id,oX,oY,dX,dY,trips
44198,-23.179,-45.887,-22.315,-49.061,8
44201,-23.179,-45.887,-15.78,-47.93,1
44212,-23.179,-45.887,-3.717,-38.543,1
44231,-23.179,-45.887,-20.319,-40.338,2
44248,-23.179,-45.887,38.71667,-9.13333,1
44249,-23.179,-45.887,53.79648,-1.54785,1
44291,-23.179,-45.887,42.00833,-91.64407,1
44339,-23.179,-45.887,40.64427,-8.64554,1
44377,-23.179,-45.887,-23.026,-45.555,3
44801,-28.263,-52.407,-27.597,-48.549,2
44802,-28.263,-52.407,-25.428,-49.273,1
44804,-28.263,-52.407,-22.903,-43.208,1
44805,-28.263,-52.407,-23.548,-46.636,3
44807,-28.263,-52.407,-29.76,-51.147,2
44816,-28.263,-52.407,-22.906,-47.061,2
44821,-28.263,-52.407,-30.033,-51.23,13
44825,-28.263,-52.407,-31.772,-52.343,1
44829,-28.263,-52.407,-22.315,-49.061,1
44837,-28.263,-52.407,-29.684,-53.807,1
44869,-28.263,-52.407,-32.035,-52.099,1
44893,-28.263,-52.407,-29.918,-51.184,1
45199,-28.263,-52.407,-28.639,-53.606,1
45206,-28.263,-52.407,-29.467,-51.961,1
46697,-20.33,-40.292,-22.903,-43.208,1
46698,-20.33,-40.292,-23.548,-46.636,1
46702,-20.33,-40.292,-22.883,-43.104,1
46706,-20.33,-40.292,-8.054,-34.881,1
46714,-20.33,-40.292,-30.033,-51.23,1
46732,-20.33,-40.292,-21.754,-41.324,1
46792,-20.33,-40.292,-20.754,-42.882,1
47329,-9.975,-67.81,-23.548,-46.636,1
47356,-9.975,-67.81,-15.78,-47.93,1
47359,-9.975,-67.81,-5.795,-35.209,2
47365,-9.975,-67.81,-3.102,-60.025,1
47378,-9.975,-67.81,-1.456,-48.504,1
47416,-9.975,-67.81,-21.245,-45,1
47423,-9.975,-67.81,-20.754,-42.882,1
47959,5.06889,-75.51738,-22.903,-43.208,1
47960,5.06889,-75.51738,-23.548,-46.636,3
47976,5.06889,-75.51738,-30.033,-51.23,1
47984,5.06889,-75.51738,-22.315,-49.061,1
47987,5.06889,-75.51738,-15.78,-47.93,1
49218,38.71667,-9.13333,-27.597,-48.549,1
49222,38.71667,-9.13333,-23.548,-46.636,2
49230,38.71667,-9.13333,-8.054,-34.881,1
49265,38.71667,-9.13333,41.14961,-8.61099,1
49441,38.71667,-9.13333,40.71427,-74.00597,1
49444,38.71667,-9.13333,53.41058,-2.97794,1
49538,38.71667,-9.13333,46.516,6.63282,1
49557,38.71667,-9.13333,38.56667,-7.9,2
49612,38.71667,-9.13333,37.01937,-7.93223,1
50480,17.15297,-89.08058,-27.597,-48.549,1
50481,17.15297,-89.08058,-25.428,-49.273,1
50484,17.15297,-89.08058,-23.548,-46.636,2
50491,17.15297,-89.08058,-22.018,-47.891,1
50500,17.15297,-89.08058,-30.033,-51.23,1
51112,-11.015,-37.206,-25.428,-49.273,2
51114,-11.015,-37.206,-22.903,-43.208,5
51115,-11.015,-37.206,-23.548,-46.636,5
51118,-11.015,-37.206,42.60003,-5.57032,1
51119,-11.015,-37.206,-22.883,-43.104,1
51122,-11.015,-37.206,-22.018,-47.891,1
51123,-11.015,-37.206,-8.054,-34.881,3
51126,-11.015,-37.206,-22.906,-47.061,3
51131,-11.015,-37.206,-30.033,-51.23,1
51134,-11.015,-37.206,-23.463,-46.533,1
51138,-11.015,-37.206,-19.817,-43.956,1
51139,-11.015,-37.206,-22.315,-49.061,1
51145,-11.015,-37.206,-5.795,-35.209,2
51152,-11.015,-37.206,-7.115,-34.863,1
51153,-11.015,-37.206,-3.717,-38.543,1
51157,-11.015,-37.206,-20.288,-43.508,1
51159,-11.015,-37.206,-12.971,-38.511,3
51173,-11.015,-37.206,-9.666,-35.735,2
51202,-11.015,-37.206,-21.245,-45,1
51318,-11.015,-37.206,-23.026,-45.555,1
51468,-11.015,-37.206,-10.911,-37.072,2
51890,52.9536,-1.15047,39.37733,-76.53969,1
53008,-8.762,-63.904,-23.548,-46.636,1
53019,-8.762,-63.904,-22.906,-47.061,1
53031,-8.762,-63.904,-19.817,-43.956,1
53032,-8.762,-63.904,-22.315,-49.061,1
53060,-8.762,-63.904,-21.178,-47.81,1
53100,-8.762,-63.904,-23.694,-46.565,1
53635,-28.678,-49.37,-27.597,-48.549,1
53636,-28.678,-49.37,-25.428,-49.273,2
53638,-28.678,-49.37,-22.903,-43.208,1
53654,-28.678,-49.37,-27.634,-52.274,1
54270,-18.851,-41.949,-23.548,-46.636,2
54272,-18.851,-41.949,-29.76,-51.147,1
54293,-18.851,-41.949,-19.817,-43.956,1
54304,-18.851,-41.949,-21.754,-41.324,1
54364,-18.851,-41.949,-20.754,-42.882,1
54550,-18.851,-41.949,-19.79,-42.139,1
54924,-18.249,-43.6,-19.817,-43.956,2
55039,-18.249,-43.6,41.89193,12.51133,1
55531,-31.63333,-60.7,-22.903,-43.208,1
57422,-21.245,-45,-25.428,-49.273,7
57424,-21.245,-45,-22.903,-43.208,3
57425,-21.245,-45,-23.548,-46.636,27
57427,-21.245,-45,-29.76,-51.147,1
57429,-21.245,-45,-22.883,-43.104,1
57431,-21.245,-45,-16.679,-49.254,1
57432,-21.245,-45,-22.018,-47.891,5
57433,-21.245,-45,-8.054,-34.881,7
57436,-21.245,-45,-22.906,-47.061,12
57444,-21.245,-45,-23.463,-46.533,1
57445,-21.245,-45,-31.772,-52.343,1
57447,-21.245,-45,-23.31,-51.163,3
57448,-21.245,-45,-19.817,-43.956,7
57449,-21.245,-45,-22.315,-49.061,16
57451,-21.245,-45,-23.425,-51.939,6
57452,-21.245,-45,-15.78,-47.93,2
57457,-21.245,-45,-29.684,-53.807,1
57459,-21.245,-45,-21.754,-41.324,3
57462,-21.245,-45,-7.115,-34.863,1
57471,-21.245,-45,-2.53,-44.303,1
57472,-21.245,-45,-18.919,-48.277,3
57474,-21.245,-45,-1.456,-48.504,2
57476,-21.245,-45,-24.956,-53.455,2
57482,-21.245,-45,-20.319,-40.338,1
57495,-21.245,-45,-20.33,-40.292,1
57516,-21.245,-45,-21.429,-45.947,1
57518,-21.245,-45,-20.443,-54.646,2
57519,-21.245,-45,-20.754,-42.882,14
57529,-21.245,-45,-22.505,-43.179,1
57532,-21.245,-45,48.85341,2.3488,1
57556,-21.245,-45,-22.744,-43.708,6
57576,-21.245,-45,-14.866,-40.839,2
57587,-21.245,-45,-20.539,-47.401,1
57588,-21.245,-45,-21.255,-48.322,1
57589,-21.245,-45,-7.231,-35.881,1
57591,-21.245,-45,-22.426,-45.453,1
57593,-21.245,-45,-16.071,-57.679,1
57594,-21.245,-45,-21.697,-45.253,1
57743,-21.245,-45,37.98704,-1.13004,1
57765,-21.245,-45,-17.798,-50.928,1
58055,-29.918,-51.184,-22.903,-43.208,2
58057,-29.918,-51.184,-29.168,-51.179,1
58058,-29.918,-51.184,-29.76,-51.147,6
58064,-29.918,-51.184,-8.054,-34.881,1
58072,-29.918,-51.184,-30.033,-51.23,23
58076,-29.918,-51.184,-31.772,-52.343,1
58077,-29.918,-51.184,-28.467,-49.007,1
58117,-29.918,-51.184,-29.718,-52.426,1
58125,-29.918,-51.184,-27.46794,153.02809,1
58153,-29.918,-51.184,-28.388,-53.915,1
58370,-29.918,-51.184,35.02107,135.75385,1
58683,-31.331,-54.107,-27.597,-48.549,1
58687,-31.331,-54.107,-23.548,-46.636,1
58703,-31.331,-54.107,-30.033,-51.23,1
58707,-31.331,-54.107,-31.772,-52.343,1
58714,-31.331,-54.107,-15.78,-47.93,2
58719,-31.331,-54.107,-29.684,-53.807,3
58751,-31.331,-54.107,-32.035,-52.099,1
58767,-31.331,-54.107,-8.762,-63.904,1
58771,-31.331,-54.107,-31.63333,-60.7,1
59326,4.60971,-74.08175,-8.054,-34.881,1
59423,4.60971,-74.08175,38.34517,-0.48149,1
59946,-21.429,-45.947,-25.428,-49.273,1
59948,-21.429,-45.947,-22.903,-43.208,2
59949,-21.429,-45.947,-23.548,-46.636,7
59960,-21.429,-45.947,-22.906,-47.061,4
59972,-21.429,-45.947,-19.817,-43.956,1
59973,-21.429,-45.947,-22.315,-49.061,1
59998,-21.429,-45.947,-1.456,-48.504,1
60001,-21.429,-45.947,-21.178,-47.81,3
60036,-21.429,-45.947,-21.245,-45,3
60071,-21.429,-45.947,-19.748,-47.932,1
60127,-21.429,-45.947,-22.725,-47.649,2
60259,-21.429,-45.947,39.96118,-82.99879,1
60579,-23.694,-46.565,-22.903,-43.208,2
60580,-23.694,-46.565,-23.548,-46.636,42
60588,-23.694,-46.565,-8.054,-34.881,1
60591,-23.694,-46.565,-22.906,-47.061,7
60596,-23.694,-46.565,-30.033,-51.23,1
60599,-23.694,-46.565,-23.463,-46.533,4
60604,-23.694,-46.565,-22.315,-49.061,3
60607,-23.694,-46.565,-15.78,-47.93,1
60618,-23.694,-46.565,-3.717,-38.543,1
60746,-23.694,-46.565,-22.426,-45.453,1
60761,-23.694,-46.565,-23.961,-46.334,2
60843,-23.694,-46.565,-23.623,-46.551,1
61207,-20.443,-54.646,-27.597,-48.549,3
61208,-20.443,-54.646,-25.428,-49.273,4
61210,-20.443,-54.646,-22.903,-43.208,1
61211,-20.443,-54.646,-23.548,-46.636,11
61217,-20.443,-54.646,-16.679,-49.254,1
61218,-20.443,-54.646,-22.018,-47.891,4
61219,-20.443,-54.646,-8.054,-34.881,2
61222,-20.443,-54.646,-22.906,-47.061,6
61227,-20.443,-54.646,-30.033,-51.23,1
61230,-20.443,-54.646,-23.463,-46.533,2
61233,-20.443,-54.646,-23.31,-51.163,1
61234,-20.443,-54.646,-19.817,-43.956,1
61235,-20.443,-54.646,-22.315,-49.061,5
61237,-20.443,-54.646,-23.425,-51.939,1
61238,-20.443,-54.646,-15.78,-47.93,6
61242,-20.443,-54.646,40.4165,-3.70256,1
61247,-20.443,-54.646,-3.102,-60.025,2
61249,-20.443,-54.646,-3.717,-38.543,1
61255,-20.443,-54.646,-12.971,-38.511,1
61258,-20.443,-54.646,-18.919,-48.277,2
61260,-20.443,-54.646,-1.456,-48.504,1
61263,-20.443,-54.646,-21.178,-47.81,3
61277,-20.443,-54.646,-23.179,-45.887,1
61291,-20.443,-54.646,-8.762,-63.904,1
61305,-20.443,-54.646,-20.754,-42.882,3
61362,-20.443,-54.646,-14.866,-40.839,1
61381,-20.443,-54.646,-22.221,-54.806,5
61399,-20.443,-54.646,-20.82,-49.379,1
61474,-20.443,-54.646,-23.623,-46.551,1
61839,-20.754,-42.882,-25.428,-49.273,9
61841,-20.754,-42.882,-22.903,-43.208,13
61842,-20.754,-42.882,-23.548,-46.636,21
61846,-20.754,-42.882,-22.883,-43.104,3
61848,-20.754,-42.882,-16.679,-49.254,1
61849,-20.754,-42.882,-22.018,-47.891,5
61850,-20.754,-42.882,-8.054,-34.881,5
61853,-20.754,-42.882,-22.906,-47.061,11
61858,-20.754,-42.882,-30.033,-51.23,2
61862,-20.754,-42.882,-31.772,-52.343,2
61864,-20.754,-42.882,-23.31,-51.163,1
61865,-20.754,-42.882,-19.817,-43.956,22
61866,-20.754,-42.882,-22.315,-49.061,10
61868,-20.754,-42.882,-23.425,-51.939,1
61869,-20.754,-42.882,-15.78,-47.93,5
61874,-20.754,-42.882,-29.684,-53.807,1
61876,-20.754,-42.882,-21.754,-41.324,12
61877,-20.754,-42.882,-21.764,-43.35,1
61878,-20.754,-42.882,-3.102,-60.025,2
61879,-20.754,-42.882,-7.115,-34.863,4
61880,-20.754,-42.882,-3.717,-38.543,1
61884,-20.754,-42.882,-20.288,-43.508,3
61886,-20.754,-42.882,-12.971,-38.511,2
61889,-20.754,-42.882,-18.919,-48.277,1
61894,-20.754,-42.882,-21.178,-47.81,3
61899,-20.754,-42.882,-20.319,-40.338,1
61908,-20.754,-42.882,-23.179,-45.887,2
61916,-20.754,-42.882,38.71667,-9.13333,2
61929,-20.754,-42.882,-21.245,-45,11
61935,-20.754,-42.882,-20.443,-54.646,2
61949,-20.754,-42.882,48.85341,2.3488,1
61954,-20.754,-42.882,49.24966,-123.11934,1
61955,-20.754,-42.882,48.68439,6.18496,2
61960,-20.754,-42.882,44.56457,-123.26204,1
61967,-20.754,-42.882,-14.789,-39.049,2
61973,-20.754,-42.882,-22.744,-43.708,1
61986,-20.754,-42.882,39.37733,-76.53969,1
61993,-20.754,-42.882,-14.866,-40.839,1
61998,-20.754,-42.882,0.039,-51.066,1
62006,-20.754,-42.882,-7.231,-35.881,2
62007,-20.754,-42.882,40.64427,-8.64554,1
62012,-20.754,-42.882,-22.221,-54.806,1
62019,-20.754,-42.882,-21.136,-44.262,1
62052,-20.754,-42.882,-7.191,-48.207,1
62065,-20.754,-42.882,42.27756,-83.74088,1
62075,-20.754,-42.882,42.03471,-93.61994,1
62112,-20.754,-42.882,40.79339,-77.86,1
62122,-20.754,-42.882,-19.79,-42.139,1
62129,-20.754,-42.882,37.89155,-4.77275,1
62131,-20.754,-42.882,51.97,5.66667,1
62148,-20.754,-42.882,43.06417,141.34695,1
62240,-20.754,-42.882,48.9018,2.48931,1
62262,-20.754,-42.882,-22.23,-45.936,1
62481,-8.283,-35.976,-8.054,-34.881,1
62637,-8.283,-35.976,-7.231,-35.881,1
63104,-22.214,-49.946,-23.548,-46.636,4
63111,-22.214,-49.946,-22.018,-47.891,1
63115,-22.214,-49.946,-22.906,-47.061,3
63128,-22.214,-49.946,-22.315,-49.061,7
63130,-22.214,-49.946,-23.425,-51.939,1
63156,-22.214,-49.946,-21.178,-47.81,1
63170,-22.214,-49.946,-23.179,-45.887,1
63203,-22.214,-49.946,-23.766,-53.325,1
63266,-22.214,-49.946,-20.539,-47.401,1
63731,-28.388,-53.915,-27.597,-48.549,3
63732,-28.388,-53.915,-25.428,-49.273,1
63734,-28.388,-53.915,-22.903,-43.208,1
63735,-28.388,-53.915,-23.548,-46.636,2
63737,-28.388,-53.915,-29.76,-51.147,1
63738,-28.388,-53.915,42.60003,-5.57032,1
63746,-28.388,-53.915,-22.906,-47.061,2
63751,-28.388,-53.915,-30.033,-51.23,7
63767,-28.388,-53.915,-29.684,-53.807,5
63786,-28.388,-53.915,-24.956,-53.455,1
63802,-28.388,-53.915,-28.263,-52.407,1
63828,-28.388,-53.915,-20.443,-54.646,1
63901,-28.388,-53.915,-22.426,-45.453,1
64362,-26.725,-53.518,-27.597,-48.549,3
64366,-26.725,-53.518,-23.548,-46.636,2
64367,-26.725,-53.518,-29.168,-51.179,1
64382,-26.725,-53.518,-30.033,-51.23,1
64393,-26.725,-53.518,-15.78,-47.93,1
64433,-26.725,-53.518,-28.263,-52.407,3
64706,-26.725,-53.518,-17.798,-50.928,1
64993,-23.766,-53.325,-27.597,-48.549,1
64994,-23.766,-53.325,-25.428,-49.273,2
64997,-23.766,-53.325,-23.548,-46.636,1
65013,-23.766,-53.325,-30.033,-51.23,1
65022,-23.766,-53.325,-25.395,-51.458,1
65023,-23.766,-53.325,-23.425,-51.939,5
65025,-23.766,-53.325,-23.073,-52.465,1
65048,-23.766,-53.325,-24.956,-53.455,2
65057,-23.766,-53.325,-26.919,-49.066,1
65093,-23.766,-53.325,-22.214,-49.946,1
65624,-22.126,-51.389,-27.597,-48.549,1
65628,-22.126,-51.389,-23.548,-46.636,2
65635,-22.126,-51.389,-22.018,-47.891,1
65639,-22.126,-51.389,-22.906,-47.061,1
65647,-22.126,-51.389,-23.463,-46.533,1
65650,-22.126,-51.389,-23.31,-51.163,1
65652,-22.126,-51.389,-22.315,-49.061,2
65680,-22.126,-51.389,-21.178,-47.81,1
65721,-22.126,-51.389,-20.443,-54.646,1
65816,-22.126,-51.389,-20.82,-49.379,1
65866,-22.126,-51.389,-22.886,-48.445,1
66270,29.65163,-82.32483,-22.906,-47.061,1
66303,29.65163,-82.32483,-12.971,-38.511,1
66306,29.65163,-82.32483,-18.919,-48.277,1
66400,29.65163,-82.32483,53.55014,-113.46871,1
68149,-22.505,-43.179,-25.428,-49.273,2
68151,-22.505,-43.179,-22.903,-43.208,5
68156,-22.505,-43.179,-22.883,-43.104,1
68160,-22.505,-43.179,-8.054,-34.881,1
68214,-22.505,-43.179,41.55032,-8.42005,1
70042,48.85341,2.3488,-25.428,-49.273,2
70044,48.85341,2.3488,-22.903,-43.208,3
70045,48.85341,2.3488,-23.548,-46.636,4
70052,48.85341,2.3488,-22.018,-47.891,1
70056,48.85341,2.3488,-22.906,-47.061,1
70061,48.85341,2.3488,-30.033,-51.23,1
70068,48.85341,2.3488,-19.817,-43.956,1
70072,48.85341,2.3488,-15.78,-47.93,1
70078,48.85341,2.3488,43.70011,-79.4163,1
70082,48.85341,2.3488,-7.115,-34.863,1
70206,48.85341,2.3488,37.87159,-122.27275,1
70264,48.85341,2.3488,40.71427,-74.00597,1
70348,48.85341,2.3488,45.50884,-73.58781,2
70695,-33.03932,-71.62725,-23.463,-46.533,1
70786,-33.03932,-71.62725,41.38879,2.15899,1
70821,-33.03932,-71.62725,41.65606,-0.87734,1
70861,-33.03932,-71.62725,38.54491,-121.74052,1
70920,-33.03932,-71.62725,37.44188,-122.14302,1
70977,-33.03932,-71.62725,40.42972,-3.67975,1
71307,34.05223,-118.24368,-23.548,-46.636,1
71381,34.05223,-118.24368,38.71667,-9.13333,1
71464,34.05223,-118.24368,39.29038,-76.61219,1
71934,41.38879,2.15899,-27.597,-48.549,1
71938,41.38879,2.15899,-23.548,-46.636,1
71954,41.38879,2.15899,-30.033,-51.23,2
71964,41.38879,2.15899,-23.425,-51.939,1
72057,41.38879,2.15899,36.52978,-6.29465,1
72183,41.38879,2.15899,45.74846,4.84671,1
72415,41.38879,2.15899,43.26271,-2.92528,1
72959,43.61092,3.87723,37.01937,-7.93223,1
73200,49.24966,-123.11934,-23.548,-46.636,1
73830,48.68439,6.18496,-22.903,-43.208,1
73831,48.68439,6.18496,-23.548,-46.636,1
74461,43.4668,-80.51639,-22.903,-43.208,1
74610,43.4668,-80.51639,43.60426,1.44367,1
74817,43.4668,-80.51639,37.22957,-80.41394,1
75396,50.85045,4.34878,45.50884,-73.58781,1
76479,42.00833,-91.64407,30.62798,-96.33441,1
78264,54.04649,-2.79988,-30.033,-51.23,1
78878,32.84727,-117.2742,-22.903,-43.208,1
78879,32.84727,-117.2742,-23.548,-46.636,2
79040,32.84727,-117.2742,37.87159,-122.27275,1
79510,-19.748,-47.932,-23.548,-46.636,6
79516,-19.748,-47.932,-16.679,-49.254,1
79521,-19.748,-47.932,-22.906,-47.061,2
79529,-19.748,-47.932,-23.463,-46.533,2
79533,-19.748,-47.932,-19.817,-43.956,2
79534,-19.748,-47.932,-22.315,-49.061,1
79537,-19.748,-47.932,-15.78,-47.93,1
79554,-19.748,-47.932,-12.971,-38.511,1
79557,-19.748,-47.932,-18.919,-48.277,2
79562,-19.748,-47.932,-21.178,-47.81,1
79597,-19.748,-47.932,-21.245,-45,2
79672,-19.748,-47.932,-20.539,-47.401,1
79694,-19.748,-47.932,-21.794,-48.176,1
79698,-19.748,-47.932,-20.82,-49.379,1
79713,-19.748,-47.932,-23.026,-45.555,1
80769,30.62798,-96.33441,-25.428,-49.273,1
80804,30.62798,-96.33441,-29.684,-53.807,1
80866,30.62798,-96.33441,-20.754,-42.882,1
81402,-14.789,-39.049,-22.903,-43.208,1
81403,-14.789,-39.049,-23.548,-46.636,6
81426,-14.789,-39.049,-19.817,-43.956,2
81430,-14.789,-39.049,-15.78,-47.93,1
81447,-14.789,-39.049,-12.971,-38.511,6
81455,-14.789,-39.049,-21.178,-47.81,1
81469,-14.789,-39.049,-23.179,-45.887,2
81477,-14.789,-39.049,38.71667,-9.13333,1
81480,-14.789,-39.049,-11.015,-37.206,1
82664,53.48095,-2.23743,-22.903,-43.208,1
82673,53.48095,-2.23743,-8.054,-34.881,1
82689,53.48095,-2.23743,-22.315,-49.061,1
82743,53.48095,-2.23743,52.9536,-1.15047,1
83295,45.46427,9.18951,-22.903,-43.208,1
83307,45.46427,9.18951,-22.906,-47.061,1
83348,45.46427,9.18951,-21.178,-47.81,1
83561,45.46427,9.18951,48.76507,2.26655,1
83928,-29.678,-51.131,-29.168,-51.179,1
83943,-29.678,-51.131,-30.033,-51.23,7
84562,52.52437,13.41053,-22.883,-43.104,1
84566,52.52437,13.41053,-8.054,-34.881,1
84574,52.52437,13.41053,-30.033,-51.23,1
85186,-22.744,-43.708,-25.428,-49.273,4
85188,-22.744,-43.708,-22.903,-43.208,17
85189,-22.744,-43.708,-23.548,-46.636,7
85193,-22.744,-43.708,-22.883,-43.104,6
85197,-22.744,-43.708,-8.054,-34.881,1
85200,-22.744,-43.708,-22.906,-47.061,2
85208,-22.744,-43.708,-23.463,-46.533,1
85211,-22.744,-43.708,-23.31,-51.163,3
85212,-22.744,-43.708,-19.817,-43.956,2
85213,-22.744,-43.708,-22.315,-49.061,1
85216,-22.744,-43.708,-15.78,-47.93,2
85221,-22.744,-43.708,-29.684,-53.807,1
85223,-22.744,-43.708,-21.754,-41.324,5
85225,-22.744,-43.708,-3.102,-60.025,2
85226,-22.744,-43.708,-7.115,-34.863,1
85227,-22.744,-43.708,-3.717,-38.543,1
85236,-22.744,-43.708,-18.919,-48.277,1
85238,-22.744,-43.708,-1.456,-48.504,1
85241,-22.744,-43.708,-21.178,-47.81,1
85276,-22.744,-43.708,-21.245,-45,4
85283,-22.744,-43.708,-20.754,-42.882,4
85290,-22.744,-43.708,29.65163,-82.32483,2
85345,-22.744,-43.708,0.039,-51.066,1
85378,-22.744,-43.708,-34.61315,-58.37723,1
85457,-22.744,-43.708,-22.786,-43.312,2
85839,42.3751,-71.10561,-23.463,-46.533,1
85927,42.3751,-71.10561,48.85341,2.3488,1
87293,55.95206,-3.19648,51.75222,-1.25596,1
87713,52.76667,-1.2,-23.548,-46.636,1
88341,-23.523,-46.188,-25.428,-49.273,2
88343,-23.523,-46.188,-22.903,-43.208,1
88344,-23.523,-46.188,-23.548,-46.636,16
88355,-23.523,-46.188,-22.906,-47.061,1
88363,-23.523,-46.188,-23.463,-46.533,4
88368,-23.523,-46.188,-22.315,-49.061,2
88410,-23.523,-46.188,-23.179,-45.887,3
88436,-23.523,-46.188,-23.694,-46.565,1
88602,-23.523,-46.188,-20.849,-41.113,2
89605,41.89193,12.51133,-22.903,-43.208,2
89848,41.89193,12.51133,44.49381,11.33875,1
90260,-21.551,-45.43,-19.817,-43.956,1
90272,-21.551,-45.43,-21.764,-43.35,1
90324,-21.551,-45.43,-21.245,-45,1
90403,-21.551,-45.43,-22.426,-45.453,1
90879,52.62783,1.29834,-22.906,-47.061,1
90917,52.62783,1.29834,-1.456,-48.504,1
91815,53.55014,-113.46871,46.516,6.63282,1
92141,45.40797,11.88586,-22.906,-47.061,1
92385,45.40797,11.88586,43.77925,11.24626,1
94060,41.65606,-0.87734,-7.115,-34.863,1
94676,-24.046,-52.383,-23.31,-51.163,2
94680,-24.046,-52.383,-23.425,-51.939,3
95954,43.60426,1.44367,-3.717,-38.543,1
95974,43.60426,1.44367,-9.666,-35.735,1
95982,43.60426,1.44367,-23.179,-45.887,1
96124,43.60426,1.44367,42.98339,-81.23304,1
97272,-26.484,-51.991,-20.754,-42.882,1
97667,-26.484,-51.991,-25.535,-49.206,1
97808,-14.866,-40.839,-22.903,-43.208,1
97820,-14.866,-40.839,-22.906,-47.061,1
97832,-14.866,-40.839,-19.817,-43.956,1
97841,-14.866,-40.839,-29.684,-53.807,1
97853,-14.866,-40.839,-12.971,-38.511,2
97856,-14.866,-40.839,-18.919,-48.277,1
97886,-14.866,-40.839,-11.015,-37.206,2
97896,-14.866,-40.839,-21.245,-45,2
97903,-14.866,-40.839,-20.754,-42.882,4
97934,-14.866,-40.839,-14.789,-39.049,1
98451,35.7721,-78.63861,-22.906,-47.061,1
99070,-22.252,-45.703,-22.903,-43.208,1
99082,-22.252,-45.703,-22.906,-47.061,1
99118,-22.252,-45.703,-18.919,-48.277,1
99237,-22.252,-45.703,-22.426,-45.453,1
99699,-5.089,-42.802,-25.428,-49.273,1
99701,-5.089,-42.802,-22.903,-43.208,1
99702,-5.089,-42.802,-23.548,-46.636,6
99704,-5.089,-42.802,-29.76,-51.147,1
99709,-5.089,-42.802,-22.018,-47.891,2
99710,-5.089,-42.802,-8.054,-34.881,2
99713,-5.089,-42.802,-22.906,-47.061,3
99721,-5.089,-42.802,-23.463,-46.533,1
99725,-5.089,-42.802,-19.817,-43.956,2
99728,-5.089,-42.802,-23.425,-51.939,1
99729,-5.089,-42.802,-15.78,-47.93,2
99732,-5.089,-42.802,-5.795,-35.209,4
99739,-5.089,-42.802,-7.115,-34.863,2
99740,-5.089,-42.802,-3.717,-38.543,6
99748,-5.089,-42.802,-2.53,-44.303,2
99754,-5.089,-42.802,-21.178,-47.81,1
99787,-5.089,-42.802,35.6895,139.69171,1
99789,-5.089,-42.802,-21.245,-45,1
99890,-5.089,-42.802,-20.82,-49.379,1
99921,-5.089,-42.802,40.71427,-74.00597,1
100026,-5.089,-42.802,40.06667,-2.13333,1
100968,0.039,-51.066,-22.883,-43.104,1
101013,0.039,-51.066,-1.456,-48.504,2
103101,42.44063,-76.49661,37.44188,-122.14302,1
103515,32.60986,-85.48078,-15.78,-47.93,1
104119,37.87159,-122.27275,-23.548,-46.636,2
104750,-20.539,-47.401,-23.548,-46.636,12
104752,-20.539,-47.401,-29.76,-51.147,1
104756,-20.539,-47.401,-16.679,-49.254,1
104761,-20.539,-47.401,-22.906,-47.061,1
104774,-20.539,-47.401,-22.315,-49.061,5
104797,-20.539,-47.401,-18.919,-48.277,2
104802,-20.539,-47.401,-21.178,-47.81,4
104837,-20.539,-47.401,-21.245,-45,1
104928,-20.539,-47.401,-22.725,-47.649,1
105405,-21.255,-48.322,-22.315,-49.061,2
105415,-21.255,-48.322,-21.754,-41.324,1
105428,-21.255,-48.322,-18.919,-48.277,1
105432,-21.255,-48.322,-24.956,-53.455,1
106012,-7.231,-35.881,-23.548,-46.636,3
106020,-7.231,-35.881,-8.054,-34.881,12
106042,-7.231,-35.881,-5.795,-35.209,4
106049,-7.231,-35.881,-7.115,-34.863,31
106078,-7.231,-35.881,-23.179,-45.887,3
106083,-7.231,-35.881,-9.975,-67.81,1
106089,-7.231,-35.881,-11.015,-37.206,1
106099,-7.231,-35.881,-21.245,-45,1
106100,-7.231,-35.881,-29.918,-51.184,1
106106,-7.231,-35.881,-20.754,-42.882,1
106297,-7.231,-35.881,37.18817,-3.60667,1
106313,-7.231,-35.881,40.42972,-3.67975,1
106429,-7.231,-35.881,-7.024,-37.28,1
106562,-7.231,-35.881,-10.882,-61.944,1
106717,40.64427,-8.64554,38.71667,-9.13333,1
107270,-22.426,-45.453,-27.597,-48.549,2
107271,-22.426,-45.453,-25.428,-49.273,1
107274,-22.426,-45.453,-23.548,-46.636,3
107285,-22.426,-45.453,-22.906,-47.061,5
107293,-22.426,-45.453,-23.463,-46.533,2
107297,-22.426,-45.453,-19.817,-43.956,1
107311,-22.426,-45.453,-7.115,-34.863,1
107340,-22.426,-45.453,-23.179,-45.887,1
107629,-22.426,-45.453,37.22957,-80.41394,1
107905,-3.674,-40.239,-23.548,-46.636,1
107942,-3.674,-40.239,-7.115,-34.863,3
107943,-3.674,-40.239,-3.717,-38.543,4
107954,-3.674,-40.239,-1.456,-48.504,1
107999,-3.674,-40.239,-20.754,-42.882,1
108536,-16.071,-57.679,-23.548,-46.636,1
108542,-16.071,-57.679,-16.679,-49.254,2
108547,-16.071,-57.679,-22.906,-47.061,1
108562,-16.071,-57.679,-23.425,-51.939,1
108601,-16.071,-57.679,-15.596,-56.097,6
108602,-16.071,-57.679,-23.179,-45.887,1
108616,-16.071,-57.679,-8.762,-63.904,1
108623,-16.071,-57.679,-21.245,-45,1
108630,-16.071,-57.679,-20.754,-42.882,5
