id,oX,oY,dX,dY,trips
217123,-17.798,-50.928,-22.827,-43.054,1
218361,23.13833,-82.36417,40.4165,-3.70256,1
218475,23.13833,-82.36417,41.65606,-0.87734,1
220851,47.9959,7.85222,-25.428,-49.273,1
221484,-22.808,-43.414,-22.903,-43.208,1
221489,-22.808,-43.414,-22.883,-43.104,1
223377,43.33333,-2.98333,-22.903,-43.208,1
223394,43.33333,-2.98333,-30.033,-51.23,1
225270,-10.911,-37.072,-22.903,-43.208,4
227188,33.96095,-83.37794,-22.315,-49.061,1
227904,42.97839,-78.79976,34.05223,-118.24368,1
228426,-7.234,-39.409,-23.548,-46.636,1
228464,-7.234,-39.409,-3.717,-38.543,3
229711,-21.226,-43.774,-19.817,-43.956,1
230977,10.48801,-66.87919,-15.78,-47.93,1
231111,10.48801,-66.87919,37.87159,-122.27275,1
232306,-21.389,-42.697,-20.754,-42.882,1
232847,-22.282,-42.531,-22.883,-43.104,1
233474,-22.191,-46.741,-23.548,-46.636,1
235367,38.97167,-95.23525,-23.548,-46.636,1
236628,-36.82699,-73.04977,-22.903,-43.208,1
236861,-36.82699,-73.04977,40.58526,-105.08442,1
237915,-22.662,-50.412,-22.315,-49.061,1
241701,-20.737,-48.915,-22.315,-49.061,1
243664,39.18361,-96.57167,-20.754,-42.882,1
246126,-22.804,-43.372,-29.684,-53.807,1
253055,33.45049,-88.81961,-31.772,-52.343,1
254294,-29.955,-51.625,-25.428,-49.273,1
254317,-29.955,-51.625,-31.772,-52.343,1
255575,-29.467,-51.961,-30.033,-51.23,1
257475,29.95465,-90.07507,-19.817,-43.956,1
257575,29.95465,-90.07507,39.16533,-86.52639,1
261976,48.77644,2.29026,48.85341,2.3488,1
265770,-7.024,-37.28,50.85045,4.34878,1
266286,51.05,3.71667,-23.548,-46.636,1
266488,51.05,3.71667,40.48622,-74.45182,1
267548,-22.23,-45.936,-23.548,-46.636,1
267567,-22.23,-45.936,-23.463,-46.533,1
268190,53.57532,10.01534,-22.906,-47.061,1
270072,43.36029,-5.84476,-23.548,-46.636,1
270075,43.36029,-5.84476,42.60003,-5.57032,1
270373,43.36029,-5.84476,40.42972,-3.67975,1
270378,43.36029,-5.84476,43.06417,141.34695,1
271696,9.74569,-63.18323,10.48801,-66.87919,1
271964,-22.544,-44.171,-22.903,-43.208,1
278917,-23.006,-46.839,-22.906,-47.061,1
287128,41.4995,-81.69541,-23.463,-46.533,1
287740,43.63276,1.39399,-23.548,-46.636,1
288377,-15.934,-50.14,-16.679,-49.254,1
288394,-15.934,-50.14,-19.817,-43.956,1
288398,-15.934,-50.14,-15.78,-47.93,1
288478,-15.934,-50.14,48.85341,2.3488,1
294739,-22.371,-41.787,-9.666,-35.735,1
305415,-23.592,-48.053,-22.018,-47.891,1
307990,-10.29,-36.586,-9.666,-35.735,1
308563,-23.686,-46.623,-23.548,-46.636,1
317397,-22.706,-46.986,-23.548,-46.636,1
319963,-20.139,-44.884,-20.288,-43.508,1
321837,-20.581,-47.855,-19.817,-43.956,1
326255,-20.264,-40.42,-22.315,-49.061,1
328306,-22.924,-45.462,-22.731,-45.125,1
331370,-11.729,-49.069,-21.429,-45.947,1
338220,-20.719,-46.61,-23.548,-46.636,1
364722,-23.444,-51.874,-23.548,-46.636,1
