id,oX,oY,dX,dY,trips,cO,cD
29134,-20.288,-43.508,-22.505,-43.179,1,brazil,brazil
29657,41.14961,-8.61099,-27.597,-48.549,1,portugal,brazil
29681,41.14961,-8.61099,-31.772,-52.343,1,portugal,brazil
29723,41.14961,-8.61099,41.55032,-8.42005,1,portugal,portugal
29826,41.14961,-8.61099,40.64427,-8.64554,2,portugal,portugal
30288,-12.971,-38.511,-27.597,-48.549,3,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,4,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,19,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,46,brazil,brazil
30295,-12.971,-38.511,42.60003,-5.57032,1,brazil,spain
30299,-12.971,-38.511,-22.018,-47.891,6,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,5,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,17,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,12,brazil,brazil
30310,-12.971,-38.511,42.65258,-73.75623,1,brazil,united states
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,4,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,7,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,5,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,3,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,3,brazil,brazil
30341,-12.971,-38.511,-1.456,-48.504,1,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,3,brazil,brazil
30349,-12.971,-38.511,-20.319,-40.338,2,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30369,-12.971,-38.511,-11.015,-37.206,1,brazil,brazil
30378,-12.971,-38.511,40.42587,-86.90807,1,brazil,united states
30379,-12.971,-38.511,-21.245,-45,4,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30401,-12.971,-38.511,34.05223,-118.24368,1,brazil,united states
30402,-12.971,-38.511,41.38879,2.15899,2,brazil,spain
30409,-12.971,-38.511,42.00833,-91.64407,2,brazil,united states
30417,-12.971,-38.511,-14.789,-39.049,2,brazil,brazil
30443,-12.971,-38.511,-14.866,-40.839,2,brazil,brazil
30449,-12.971,-38.511,39.29038,-76.61219,1,brazil,united states
30456,-12.971,-38.511,-7.231,-35.881,2,brazil,brazil
30468,-12.971,-38.511,-16.735,-43.862,1,brazil,brazil
30498,-12.971,-38.511,48.93333,2.36667,1,brazil,france
30501,-12.971,-38.511,44.84044,-0.5805,1,brazil,france
30563,-12.971,-38.511,-12.267,-38.967,2,brazil,brazil
30645,-12.971,-38.511,-10.911,-37.072,2,brazil,brazil
30709,-12.971,-38.511,-7.024,-37.28,1,brazil,brazil
30920,-26.177,-50.39,-25.428,-49.273,1,brazil,brazil
30943,-26.177,-50.39,-31.772,-52.343,1,brazil,brazil
31011,-26.177,-50.39,-29.918,-51.184,1,brazil,brazil
31551,-2.53,-44.303,-25.428,-49.273,3,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,2,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,13,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,8,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,4,brazil,brazil
31570,-2.53,-44.303,-30.033,-51.23,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,2,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,7,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,1,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31585,-2.53,-44.303,40.4165,-3.70256,1,brazil,spain
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,10,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,1,brazil,brazil
31634,-2.53,-44.303,-8.762,-63.904,1,brazil,brazil
31708,-2.53,-44.303,-5.089,-42.802,1,brazil,brazil
31881,-2.53,-44.303,-22.759,-43.451,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,6,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,27,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,1,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,5,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,3,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,17,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,3,brazil,brazil
32207,-18.919,-48.277,-23.31,-51.163,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,9,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,11,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,7,brazil,brazil
32220,-18.919,-48.277,-21.764,-43.35,1,brazil,brazil
32221,-18.919,-48.277,-3.102,-60.025,2,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,3,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,3,brazil,brazil
32277,-18.919,-48.277,-23.694,-46.565,1,brazil,brazil
32278,-18.919,-48.277,-20.443,-54.646,1,brazil,brazil
32295,-18.919,-48.277,41.38879,2.15899,1,brazil,spain
32307,-18.919,-48.277,-19.748,-47.932,1,brazil,brazil
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32351,-18.919,-48.277,-22.426,-45.453,2,brazil,brazil
32370,-18.919,-48.277,38.54491,-121.74052,1,brazil,united states
32459,-18.919,-48.277,42.88052,-8.54569,1,brazil,spain
32812,-26.304,-48.846,-27.597,-48.549,5,brazil,brazil
32813,-26.304,-48.846,-25.428,-49.273,4,brazil,brazil
32832,-26.304,-48.846,-30.033,-51.23,2,brazil,brazil
32876,-26.304,-48.846,-26.919,-49.066,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,4,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,3,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,21,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,28,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,3,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,5,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,17,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,6,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,8,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,3,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,5,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,6,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,6,brazil,brazil
33481,-1.456,-48.504,-21.754,-41.324,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,2,brazil,brazil
33489,-1.456,-48.504,-20.288,-43.508,1,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,2,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,2,brazil,brazil
33494,-1.456,-48.504,-18.919,-48.277,4,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,2,brazil,brazil
33505,-1.456,-48.504,-9.666,-35.735,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,3,brazil,brazil
33518,-1.456,-48.504,-9.975,-67.81,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,7,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,3,brazil,brazil
33578,-1.456,-48.504,-22.744,-43.708,2,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33611,-1.456,-48.504,-7.231,-35.881,1,brazil,brazil
33635,-1.456,-48.504,-20.82,-49.379,1,brazil,brazil
33753,-1.456,-48.504,43.06417,141.34695,1,brazil,japan
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34102,-22.411,-47.561,-22.315,-49.061,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,10,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,2,brazil,brazil
34708,-24.956,-53.455,-22.903,-43.208,1,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,3,brazil,brazil
34713,-24.956,-53.455,-22.883,-43.104,2,brazil,brazil
34715,-24.956,-53.455,-16.679,-49.254,1,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,4,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,2,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,5,brazil,brazil
34728,-24.956,-53.455,-23.463,-46.533,1,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,1,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,2,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,5,brazil,brazil
34741,-24.956,-53.455,-29.684,-53.807,1,brazil,brazil
34808,-24.956,-53.455,-23.766,-53.325,1,brazil,brazil
34809,-24.956,-53.455,-22.126,-51.389,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,3,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,55,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,4,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,8,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,2,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,3,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,15,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,1,brazil,brazil
35370,-21.178,-47.81,-5.795,-35.209,1,brazil,brazil
35378,-21.178,-47.81,-3.717,-38.543,2,brazil,brazil
35387,-21.178,-47.81,-18.919,-48.277,1,brazil,brazil
35405,-21.178,-47.81,-15.596,-56.097,1,brazil,brazil
35406,-21.178,-47.81,-23.179,-45.887,2,brazil,brazil
35414,-21.178,-47.81,38.71667,-9.13333,1,brazil,portugal
35420,-21.178,-47.81,-8.762,-63.904,2,brazil,brazil
35427,-21.178,-47.81,-21.245,-45,1,brazil,brazil
35444,-21.178,-47.81,-22.505,-43.179,1,brazil,brazil
35462,-21.178,-47.81,-19.748,-47.932,3,brazil,brazil
35494,-21.178,-47.81,-5.089,-42.802,2,brazil,brazil
35502,-21.178,-47.81,-20.539,-47.401,2,brazil,brazil
35518,-21.178,-47.81,-22.725,-47.649,2,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,1,brazil,brazil
35551,-21.178,-47.81,51.75222,-1.25596,1,brazil,united kingdom
35564,-21.178,-47.81,48.24896,11.65101,1,brazil,germany
35659,-21.178,-47.81,46.58333,0.33333,1,brazil,france
35971,50.87959,4.70093,-23.548,-46.636,1,belgium,brazil
36601,-34.90328,-56.18816,-22.903,-43.208,2,uruguay,brazil
36609,-34.90328,-56.18816,-22.018,-47.891,1,uruguay,brazil
36776,-34.90328,-56.18816,37.98869,-84.47772,1,uruguay,united states
37232,-22.827,-43.054,-22.903,-43.208,6,brazil,brazil
37233,-22.827,-43.054,-23.548,-46.636,1,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,6,brazil,brazil
37241,-22.827,-43.054,-8.054,-34.881,1,brazil,brazil
37256,-22.827,-43.054,-19.817,-43.956,2,brazil,brazil
37260,-22.827,-43.054,-15.78,-47.93,1,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,7,brazil,brazil
37271,-22.827,-43.054,-3.717,-38.543,3,brazil,brazil
37274,-22.827,-43.054,-16.327,-48.953,1,brazil,brazil
37279,-22.827,-43.054,-2.53,-44.303,1,brazil,brazil
37280,-22.827,-43.054,-18.919,-48.277,1,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,1,brazil,brazil
37327,-22.827,-43.054,-20.754,-42.882,1,brazil,brazil
37358,-22.827,-43.054,-14.789,-39.049,1,brazil,brazil
37575,-22.827,-43.054,23.13833,-82.36417,1,brazil,cuba
37896,39.95233,-75.16379,-29.684,-53.807,1,united states,brazil
37985,39.95233,-75.16379,32.84727,-117.2742,1,united states,united states
38066,39.95233,-75.16379,40.48622,-74.45182,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,4,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,15,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,16,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,4,brazil,brazil
38503,-20.319,-40.338,-8.054,-34.881,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,4,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,2,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,2,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,5,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38529,-20.319,-40.338,-21.754,-41.324,3,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38542,-20.319,-40.338,-18.919,-48.277,1,brazil,brazil
38547,-20.319,-40.338,-21.178,-47.81,1,brazil,brazil
38560,-20.319,-40.338,-15.596,-56.097,3,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,4,brazil,brazil
38587,-20.319,-40.338,-23.694,-46.565,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,10,brazil,brazil
38623,-20.319,-40.338,45.46427,9.18951,2,brazil,italy
38673,-20.319,-40.338,-22.725,-47.649,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,5,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,2,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,10,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,4,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,3,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,2,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,1,brazil,brazil
39153,-9.666,-35.735,-15.78,-47.93,1,brazil,brazil
39161,-9.666,-35.735,-21.764,-43.35,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,2,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39178,-9.666,-35.735,-21.178,-47.81,2,brazil,brazil
39203,-9.666,-35.735,-11.015,-37.206,2,brazil,brazil
39213,-9.666,-35.735,-21.245,-45,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,1,brazil,brazil
39753,-27.096,-52.618,-27.597,-48.549,1,brazil,brazil
39777,-27.096,-52.618,-31.772,-52.343,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,14,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,2,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,5,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,2,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,3,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,2,brazil,brazil
40412,-26.919,-49.066,-22.315,-49.061,1,brazil,brazil
40475,-26.919,-49.066,-21.245,-45,1,brazil,brazil
40498,-26.919,-49.066,41.38879,2.15899,1,brazil,spain
41015,-29.718,-52.426,-27.597,-48.549,1,brazil,brazil
41018,-29.718,-52.426,-22.903,-43.208,1,brazil,brazil
41021,-29.718,-52.426,-29.76,-51.147,2,brazil,brazil
41026,-29.718,-52.426,-22.018,-47.891,1,brazil,brazil
41030,-29.718,-52.426,-22.906,-47.061,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,4,brazil,brazil
41042,-29.718,-52.426,-19.817,-43.956,1,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,1,brazil,brazil
41093,-29.718,-52.426,38.71667,-9.13333,1,brazil,portugal
41106,-29.718,-52.426,-21.245,-45,1,brazil,brazil
41650,41.55032,-8.42005,-23.548,-46.636,1,portugal,brazil
41666,41.55032,-8.42005,-30.033,-51.23,1,portugal,brazil
42060,41.55032,-8.42005,51.27904,1.07992,1,portugal,united kingdom
42277,-25.095,-50.162,-27.597,-48.549,5,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,13,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,3,brazil,brazil
42283,-25.095,-50.162,-29.76,-51.147,1,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,2,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,3,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,2,brazil,brazil
42302,-25.095,-50.162,-28.467,-49.007,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,7,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42313,-25.095,-50.162,-29.684,-53.807,1,brazil,brazil
42368,-25.095,-50.162,-21.245,-45,1,brazil,brazil
42374,-25.095,-50.162,-20.443,-54.646,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,7,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,5,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,4,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,9,brazil,brazil
42931,-32.035,-52.099,-23.463,-46.533,1,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,5,brazil,brazil
42936,-32.035,-52.099,-22.315,-49.061,2,brazil,brazil
42938,-32.035,-52.099,-23.425,-51.939,1,brazil,brazil
42939,-32.035,-52.099,-15.78,-47.93,1,brazil,brazil
42944,-32.035,-52.099,-29.684,-53.807,1,brazil,brazil
43029,-32.035,-52.099,42.00833,-91.64407,1,brazil,united states
43101,-32.035,-52.099,-34.61315,-58.37723,1,brazil,argentina
43134,-32.035,-52.099,53.41058,-2.97794,1,brazil,united kingdom
43330,-32.035,-52.099,51.05,3.71667,2,brazil,belgium
43539,-15.596,-56.097,-27.597,-48.549,3,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,8,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,2,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,4,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,4,brazil,brazil
43573,-15.596,-56.097,-5.795,-35.209,1,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,3,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,3,brazil,brazil
43587,-15.596,-56.097,-12.971,-38.511,1,brazil,brazil
43590,-15.596,-56.097,-18.919,-48.277,3,brazil,brazil
43592,-15.596,-56.097,-1.456,-48.504,1,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,1,brazil,brazil
43614,-15.596,-56.097,-9.975,-67.81,1,brazil,brazil
43674,-15.596,-56.097,-22.744,-43.708,1,brazil,brazil
43721,-15.596,-56.097,-22.725,-47.649,1,brazil,brazil
43746,-15.596,-56.097,-23.026,-45.555,1,brazil,brazil
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,19,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,6,brazil,brazil
44186,-23.179,-45.887,51.45625,-0.97113,1,brazil,united kingdom
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44191,-23.179,-45.887,52.48142,-1.89983,1,brazil,united kingdom
44197,-23.179,-45.887,-19.817,-43.956,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,5,brazil,brazil
44204,-23.179,-45.887,-5.795,-35.209,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,1,brazil,brazil
44226,-23.179,-45.887,-21.178,-47.81,1,brazil,brazil
44310,-23.179,-45.887,-23.523,-46.188,1,brazil,brazil
44358,-23.179,-45.887,-21.794,-48.176,1,brazil,brazil
44377,-23.179,-45.887,-23.026,-45.555,1,brazil,brazil
44378,-23.179,-45.887,51.05011,-114.08529,1,brazil,canada
44494,-23.179,-45.887,-22.816,-45.193,1,brazil,brazil
44506,-23.179,-45.887,55.70584,13.19321,1,brazil,sweden
44801,-28.263,-52.407,-27.597,-48.549,2,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,2,brazil,brazil
44804,-28.263,-52.407,-22.903,-43.208,2,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,2,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,3,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,19,brazil,brazil
44824,-28.263,-52.407,-23.463,-46.533,1,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,2,brazil,brazil
44850,-28.263,-52.407,-26.177,-50.39,1,brazil,brazil
44892,-28.263,-52.407,-21.245,-45,1,brazil,brazil
44897,-28.263,-52.407,-23.694,-46.565,1,brazil,brazil
44902,-28.263,-52.407,-28.388,-53.915,1,brazil,brazil
45781,48.78232,9.17702,49.59099,11.00783,1,germany,germany
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46700,-20.33,-40.292,-29.76,-51.147,1,brazil,brazil
46709,-20.33,-40.292,-22.906,-47.061,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46735,-20.33,-40.292,-7.115,-34.863,1,brazil,brazil
46755,-20.33,-40.292,-20.319,-40.338,1,brazil,brazil
46763,-20.33,-40.292,-15.596,-56.097,1,brazil,brazil
47325,-9.975,-67.81,-27.597,-48.549,1,brazil,brazil
47328,-9.975,-67.81,-22.903,-43.208,5,brazil,brazil
47340,-9.975,-67.81,-22.906,-47.061,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47367,-9.975,-67.81,-3.717,-38.543,1,brazil,brazil
47373,-9.975,-67.81,-12.971,-38.511,1,brazil,brazil
47409,-9.975,-67.81,-8.762,-63.904,1,brazil,brazil
47416,-9.975,-67.81,-21.245,-45,1,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
47630,-9.975,-67.81,40.42972,-3.67975,1,brazil,spain
47960,5.06889,-75.51738,-23.548,-46.636,1,colombia,brazil
47971,5.06889,-75.51738,-22.906,-47.061,1,colombia,brazil
47987,5.06889,-75.51738,-15.78,-47.93,1,colombia,brazil
47996,5.06889,-75.51738,-3.102,-60.025,1,colombia,brazil
48054,5.06889,-75.51738,-20.754,-42.882,1,colombia,brazil
48587,-27.615,-48.628,-27.597,-48.549,1,brazil,brazil
49218,38.71667,-9.13333,-27.597,-48.549,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,2,portugal,brazil
49233,38.71667,-9.13333,-22.906,-47.061,1,portugal,brazil
49245,38.71667,-9.13333,-19.817,-43.956,1,portugal,brazil
49246,38.71667,-9.13333,-22.315,-49.061,2,portugal,brazil
49387,38.71667,-9.13333,40.64427,-8.64554,1,portugal,portugal
49614,38.71667,-9.13333,22.4,-79.96667,1,portugal,cuba
50484,17.15297,-89.08058,-23.548,-46.636,1,belize,brazil
50491,17.15297,-89.08058,-22.018,-47.891,1,belize,brazil
50500,17.15297,-89.08058,-30.033,-51.23,1,belize,brazil
50508,17.15297,-89.08058,-22.315,-49.061,1,belize,brazil
51114,-11.015,-37.206,-22.903,-43.208,3,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,6,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,3,brazil,brazil
51134,-11.015,-37.206,-23.463,-46.533,1,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,3,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,5,brazil,brazil
51173,-11.015,-37.206,-9.666,-35.735,1,brazil,brazil
51202,-11.015,-37.206,-21.245,-45,1,brazil,brazil
51400,-11.015,-37.206,37.18817,-3.60667,1,brazil,spain
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
52090,52.9536,-1.15047,52.6386,-1.13169,1,united kingdom,united kingdom
52120,52.9536,-1.15047,51.45523,-2.59665,1,united kingdom,united kingdom
52415,36.11561,-97.05837,-3.717,-38.543,1,united states,brazil
53007,-8.762,-63.904,-22.903,-43.208,2,brazil,brazil
53031,-8.762,-63.904,-19.817,-43.956,1,brazil,brazil
53032,-8.762,-63.904,-22.315,-49.061,1,brazil,brazil
53096,-8.762,-63.904,-29.918,-51.184,1,brazil,brazil
53100,-8.762,-63.904,-23.694,-46.565,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,1,brazil,brazil
53671,-28.678,-49.37,-29.684,-53.807,1,brazil,brazil
53804,-28.678,-49.37,40.64427,-8.64554,1,brazil,portugal
54266,-18.851,-41.949,-27.597,-48.549,1,brazil,brazil
54269,-18.851,-41.949,-22.903,-43.208,2,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,2,brazil,brazil
54357,-18.851,-41.949,-21.245,-45,1,brazil,brazil
54898,-18.249,-43.6,-25.428,-49.273,2,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
54925,-18.249,-43.6,-22.315,-49.061,1,brazil,brazil
55529,-31.63333,-60.7,-25.428,-49.273,1,argentina,brazil
55555,-31.63333,-60.7,-19.817,-43.956,1,argentina,brazil
55837,-31.63333,-60.7,-34.92145,-57.95453,1,argentina,argentina
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56170,35.6895,139.69171,-22.018,-47.891,1,japan,brazil
56187,35.6895,139.69171,-22.315,-49.061,1,japan,brazil
56888,40.42587,-86.90807,-20.754,-42.882,1,united states,brazil
57421,-21.245,-45,-27.597,-48.549,1,brazil,brazil
57422,-21.245,-45,-25.428,-49.273,3,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,11,brazil,brazil
57429,-21.245,-45,-22.883,-43.104,1,brazil,brazil
