id,oX,oY,dX,dY,trips
109344,-21.697,-45.253,-21.136,-44.262,1
109605,-21.697,-45.253,-23.006,-46.839,1
109621,-21.697,-45.253,-19.932,-44.054,1
109804,-22.221,-54.806,-16.679,-49.254,1
109822,-22.221,-54.806,-22.315,-49.061,2
109824,-22.221,-54.806,-23.425,-51.939,2
109850,-22.221,-54.806,-21.178,-47.81,1
109863,-22.221,-54.806,-15.596,-56.097,2
109891,-22.221,-54.806,-20.443,-54.646,3
110435,-19.519,-42.629,-16.679,-49.254,1
110445,-19.519,-42.629,-30.033,-51.23,1
110452,-19.519,-42.629,-19.817,-43.956,2
110523,-19.519,-42.629,-20.754,-42.882,1
111104,-12.67,-39.102,-12.971,-38.511,1
112073,44.97997,-93.26384,39.18361,-96.57167,2
113062,43.07305,-89.40123,34.05223,-118.24368,1
113150,43.07305,-89.40123,33.95335,-117.39616,1
113192,43.07305,-89.40123,41.52519,-88.0834,1
113348,43.07305,-89.40123,-37.814,144.96332,1
113584,-16.735,-43.862,-23.548,-46.636,2
113590,-16.735,-43.862,-16.679,-49.254,1
113603,-16.735,-43.862,-23.463,-46.533,1
113607,-16.735,-43.862,-19.817,-43.956,8
113608,-16.735,-43.862,-22.315,-49.061,1
113611,-16.735,-43.862,-15.78,-47.93,2
113631,-16.735,-43.862,-18.919,-48.277,2
113671,-16.735,-43.862,-21.245,-45,6
113678,-16.735,-43.862,-20.754,-42.882,2
114056,-16.735,-43.862,-17.222,-46.875,1
114214,-21.136,-44.262,-22.903,-43.208,1
114238,-21.136,-44.262,-19.817,-43.956,2
114239,-21.136,-44.262,-22.315,-49.061,2
114250,-21.136,-44.262,-21.764,-43.35,3
114262,-21.136,-44.262,-18.919,-48.277,1
114272,-21.136,-44.262,-20.319,-40.338,1
114302,-21.136,-44.262,-21.245,-45,4
114309,-21.136,-44.262,-20.754,-42.882,6
114381,-21.136,-44.262,-22.426,-45.453,2
114843,-22.725,-47.649,-25.428,-49.273,1
114845,-22.725,-47.649,-22.903,-43.208,1
114846,-22.725,-47.649,-23.548,-46.636,12
114853,-22.725,-47.649,-22.018,-47.891,7
114857,-22.725,-47.649,-22.906,-47.061,18
114865,-22.725,-47.649,-23.463,-46.533,1
114868,-22.725,-47.649,-23.31,-51.163,1
114870,-22.725,-47.649,-22.315,-49.061,4
114873,-22.725,-47.649,-15.78,-47.93,1
114876,-22.725,-47.649,-5.795,-35.209,1
114881,-22.725,-47.649,-21.764,-43.35,1
114898,-22.725,-47.649,-21.178,-47.81,2
115011,-22.725,-47.649,40.64427,-8.64554,1
115086,-22.725,-47.649,39.46975,-0.37739,1
115117,-22.725,-47.649,-12.267,-38.967,1
115275,-22.725,-47.649,40.28601,-7.50396,1
115608,-22.317,-46.328,-22.744,-43.708,1
116736,-23.961,-46.334,-25.428,-49.273,1
116738,-23.961,-46.334,-22.903,-43.208,1
116739,-23.961,-46.334,-23.548,-46.636,16
116750,-23.961,-46.334,-22.906,-47.061,2
116758,-23.961,-46.334,-23.463,-46.533,3
116763,-23.961,-46.334,-22.315,-49.061,3
116768,-23.961,-46.334,-27.098,-48.918,1
116786,-23.961,-46.334,-18.919,-48.277,1
116927,-23.961,-46.334,-20.82,-49.379,1
117369,-22.731,-45.125,-22.903,-43.208,2
117370,-22.731,-45.125,-23.548,-46.636,6
117377,-22.731,-45.125,-22.018,-47.891,2
117381,-22.731,-45.125,-22.906,-47.061,1
117386,-22.731,-45.125,-30.033,-51.23,2
117394,-22.731,-45.125,-22.315,-49.061,1
117436,-22.731,-45.125,-23.179,-45.887,4
117690,-22.731,-45.125,-22.816,-45.193,1
117886,-22.731,-45.125,-22.924,-45.462,1
118001,-23.664,-46.538,-23.548,-46.636,10
118020,-23.664,-46.538,-23.463,-46.533,6
118025,-23.664,-46.538,-22.315,-49.061,1
118027,-23.664,-46.538,-23.425,-51.939,1
118321,-23.664,-46.538,-22.816,-45.193,1
118632,-21.794,-48.176,-23.548,-46.636,7
118639,-21.794,-48.176,-22.018,-47.891,2
118656,-21.794,-48.176,-22.315,-49.061,4
118667,-21.794,-48.176,-21.764,-43.35,1
118684,-21.794,-48.176,-21.178,-47.81,1
118719,-21.794,-48.176,-21.245,-45,1
118795,-21.794,-48.176,-21.255,-48.322,1
119263,38.54491,-121.74052,-23.548,-46.636,1
119279,38.54491,-121.74052,-30.033,-51.23,1
120524,-22.952,-46.542,-22.903,-43.208,2
120525,-22.952,-46.542,-23.548,-46.636,8
120536,-22.952,-46.542,-22.906,-47.061,4
120549,-22.952,-46.542,-22.315,-49.061,1
120569,-22.952,-46.542,-12.971,-38.511,1
120602,-22.952,-46.542,-11.015,-37.206,1
120617,-22.952,-46.542,-23.694,-46.565,1
120963,-22.952,-46.542,-23.006,-46.839,1
121156,-20.82,-49.379,-23.548,-46.636,7
121167,-20.82,-49.379,-22.906,-47.061,2
121175,-20.82,-49.379,-23.463,-46.533,2
121180,-20.82,-49.379,-22.315,-49.061,3
121200,-20.82,-49.379,-12.971,-38.511,1
121277,-20.82,-49.379,32.84727,-117.2742,1
121318,-20.82,-49.379,-20.539,-47.401,1
121379,-20.82,-49.379,42.27756,-83.74088,1
121414,-20.82,-49.379,-20.849,-41.113,1
121783,-34.61315,-58.37723,-27.597,-48.549,1
121786,-34.61315,-58.37723,-22.903,-43.208,1
121787,-34.61315,-58.37723,-23.548,-46.636,3
121798,-34.61315,-58.37723,-22.906,-47.061,1
121814,-34.61315,-58.37723,-15.78,-47.93,1
121839,-34.61315,-58.37723,-21.178,-47.81,1
121897,-34.61315,-58.37723,41.38879,2.15899,1
121918,-34.61315,-58.37723,-22.744,-43.708,1
121993,-34.61315,-58.37723,48.93333,2.36667,1
122418,-20.891,-47.585,-23.548,-46.636,2
122425,-20.891,-47.585,-22.018,-47.891,1
122438,-20.891,-47.585,-31.772,-52.343,1
122442,-20.891,-47.585,-22.315,-49.061,2
122465,-20.891,-47.585,-18.919,-48.277,1
122505,-20.891,-47.585,-21.245,-45,1
122511,-20.891,-47.585,-20.443,-54.646,1
122599,-20.891,-47.585,-23.961,-46.334,1
123049,43.54594,-80.25599,-23.548,-46.636,1
123072,43.54594,-80.25599,-19.817,-43.956,1
123691,2.82,-60.673,-22.906,-47.061,1
123729,2.82,-60.673,-1.456,-48.504,1
123768,2.82,-60.673,-29.918,-51.184,1
124311,50.93333,6.95,-23.548,-46.636,1
124349,50.93333,6.95,-3.717,-38.543,1
124942,-22.357,-47.384,-23.548,-46.636,2
124953,-22.357,-47.384,-22.906,-47.061,3
124958,-22.357,-47.384,-30.033,-51.23,1
124966,-22.357,-47.384,-22.315,-49.061,1
124994,-22.357,-47.384,-21.178,-47.81,2
125029,-22.357,-47.384,-21.245,-45,1
125104,-22.357,-47.384,-20.539,-47.401,1
125120,-22.357,-47.384,-22.725,-47.649,2
125851,42.03336,-87.73339,40.01499,-105.27055,1
126242,44.93333,4.9,-3.717,-38.543,1
127477,48.08333,7.36667,-22.906,-47.061,1
130620,-23.026,-45.555,-22.903,-43.208,2
130621,-23.026,-45.555,-23.548,-46.636,5
130632,-23.026,-45.555,-22.906,-47.061,4
130637,-23.026,-45.555,-30.033,-51.23,1
130640,-23.026,-45.555,-23.463,-46.533,1
130645,-23.026,-45.555,-22.315,-49.061,6
130648,-23.026,-45.555,-15.78,-47.93,1
130687,-23.026,-45.555,-23.179,-45.887,2
130708,-23.026,-45.555,-21.245,-45,1
130728,-23.026,-45.555,48.85341,2.3488,1
130752,-23.026,-45.555,-22.744,-43.708,1
130787,-23.026,-45.555,-22.426,-45.453,1
131252,51.05011,-114.08529,-23.548,-46.636,1
131882,40.44062,-79.99589,-22.903,-43.208,1
133142,-33.45694,-70.64827,-25.428,-49.273,1
133144,-33.45694,-70.64827,-22.903,-43.208,1
133145,-33.45694,-70.64827,-23.548,-46.636,1
133189,-33.45694,-70.64827,-12.971,-38.511,1
133230,-33.45694,-70.64827,35.6895,139.69171,1
133516,-33.45694,-70.64827,-36.82699,-73.04977,1
133795,42.98339,-81.23304,-23.463,-46.533,1
135062,-7.191,-48.207,-22.315,-49.061,1
135095,-7.191,-48.207,-20.319,-40.338,1
135676,51.75222,-1.25596,-22.018,-47.891,1
135892,51.75222,-1.25596,42.27756,-83.74088,1
136299,-23.543,-46.311,-22.903,-43.208,1
136300,-23.543,-46.311,-23.548,-46.636,2
136319,-23.543,-46.311,-23.463,-46.533,1
136931,42.35843,-71.05977,-23.548,-46.636,2
137160,42.35843,-71.05977,41.30815,-72.92816,1
137561,33.749,-84.38798,-22.903,-43.208,1
137578,33.749,-84.38798,-30.033,-51.23,1
138193,47.60621,-122.33207,-23.548,-46.636,2
138824,52.2,0.11667,-23.548,-46.636,1
138860,52.2,0.11667,-3.102,-60.025,1
138964,52.2,0.11667,52.62783,1.29834,1
139045,52.2,0.11667,41.49109,2.14079,1
139652,36.97412,-122.0308,33.95335,-117.39616,1
140716,40.71427,-74.00597,-22.903,-43.208,3
140733,40.71427,-74.00597,-30.033,-51.23,2
140834,40.71427,-74.00597,42.00833,-91.64407,1
140855,40.71427,-74.00597,41.89193,12.51133,1
141367,-21.138,-48.973,-23.463,-46.533,1
141372,-21.138,-48.973,-22.315,-49.061,2
142933,53.41058,-2.97794,57.14369,-2.09814,1
143297,42.27756,-83.74088,39.95233,-75.16379,1
143494,42.27756,-83.74088,42.73698,-84.48387,1
144088,48.24896,11.65101,52.2,0.11667,1
144503,41.82399,-71.41283,-23.548,-46.636,1
144514,41.82399,-71.41283,-22.906,-47.061,1
145157,41.66113,-91.53017,-19.817,-43.956,1
145765,53.38297,-1.4659,-23.548,-46.636,1
145776,53.38297,-1.4659,-22.906,-47.061,1
147027,41.30815,-72.92816,-23.548,-46.636,1
147258,41.30815,-72.92816,25.53844,-80.40894,1
149785,42.03471,-93.61994,55.86515,-4.25763,1
149804,42.03471,-93.61994,42.73698,-84.48387,1
152091,50.82838,-0.13947,-30.033,-51.23,1
152730,-22.886,-48.445,-22.315,-49.061,2
152793,-22.886,-48.445,-21.245,-45,1
153336,41.52519,-88.0834,-22.903,-43.208,1
154100,39.46975,-0.37739,42.3751,-71.10561,1
154599,52.37403,4.88969,-23.548,-46.636,1
154643,52.37403,4.88969,-12.971,-38.511,1
155241,44.49381,11.33875,-22.906,-47.061,1
155905,49.40768,8.69079,-12.971,-38.511,1
156492,37.44188,-122.14302,-23.548,-46.636,1
156624,37.44188,-122.14302,42.3751,-71.10561,1
157123,45.74846,4.84671,-23.548,-46.636,1
158385,-22.211,-49.656,-23.548,-46.636,1
158404,-22.211,-49.656,-23.463,-46.533,1
159015,-8.11599,-79.02998,-22.903,-43.208,3
159016,-8.11599,-79.02998,-23.548,-46.636,2
159027,-8.11599,-79.02998,-22.906,-47.061,2
159180,-8.11599,-79.02998,-7.231,-35.881,1
159282,-8.11599,-79.02998,-12.04318,-77.02824,1
160286,51.88921,0.90421,-8.054,-34.881,1
160932,41.88753,-88.30535,-19.817,-43.956,1
161605,-15.647,-56.133,-15.596,-56.097,1
162810,-8.336,-36.424,-8.054,-34.881,1
164711,52.15833,4.49306,-30.033,-51.23,1
164852,52.15833,4.49306,39.29038,-76.61219,1
164996,52.15833,4.49306,40.42972,-3.67975,1
165006,52.15833,4.49306,52.09083,5.12222,1
165054,52.15833,4.49306,48.81568,2.38487,1
165325,-20.849,-41.113,-22.903,-43.208,1
165326,-20.849,-41.113,-23.548,-46.636,1
166889,-8.009,-34.855,40.42972,-3.67975,1
167873,32.22174,-110.92648,-19.817,-43.956,1
167937,32.22174,-110.92648,-21.245,-45,1
168480,-23.623,-46.551,-22.903,-43.208,1
168481,-23.623,-46.551,-23.548,-46.636,5
168749,-23.623,-46.551,-22.786,-43.312,1
169112,-20.557,-48.568,-23.548,-46.636,2
169136,-20.557,-48.568,-22.315,-49.061,2
169161,-20.557,-48.568,-1.456,-48.504,1
169875,48.76507,2.26655,42.3751,-71.10561,1
170370,-12.04318,-77.02824,-27.597,-48.549,1
170373,-12.04318,-77.02824,-22.903,-43.208,1
170378,-12.04318,-77.02824,-22.883,-43.104,1
171633,-22.786,-43.312,-25.428,-49.273,2
171635,-22.786,-43.312,-22.903,-43.208,9
171640,-22.786,-43.312,-22.883,-43.104,2
171647,-22.786,-43.312,-22.906,-47.061,1
171963,-22.786,-43.312,-22.759,-43.451,1
171971,-22.786,-43.312,38.56667,-7.9,1
172267,3.43722,-76.5225,-23.548,-46.636,2
172278,3.43722,-76.5225,-22.906,-47.061,1
173528,-12.267,-38.967,-22.903,-43.208,1
173529,-12.267,-38.967,-23.548,-46.636,1
173537,-12.267,-38.967,-8.054,-34.881,3
173540,-12.267,-38.967,-22.906,-47.061,2
173556,-12.267,-38.967,-15.78,-47.93,1
173573,-12.267,-38.967,-12.971,-38.511,11
173586,-12.267,-38.967,-20.319,-40.338,1
173603,-12.267,-38.967,38.71667,-9.13333,1
173633,-12.267,-38.967,-22.505,-43.179,1
173849,-12.267,-38.967,-22.816,-45.193,1
174160,-23.533,-46.792,-23.548,-46.636,2
175532,42.88052,-8.54569,41.38879,2.15899,1
176079,-23.551,-51.461,-23.425,-51.939,1
176778,41.73549,-111.83439,-20.754,-42.882,1
178577,41.68338,-86.25001,-23.548,-46.636,1
178615,41.68338,-86.25001,-3.717,-38.543,1
179215,-19.79,-42.139,-22.018,-47.891,1
179299,-19.79,-42.139,-21.429,-45.947,1
179302,-19.79,-42.139,-20.754,-42.882,1
179503,-19.79,-42.139,-22.404,-43.663,1
180469,7.12539,-73.1198,-22.903,-43.208,2
180478,7.12539,-73.1198,-8.054,-34.881,1
180497,7.12539,-73.1198,-15.78,-47.93,1
180507,7.12539,-73.1198,-7.115,-34.863,1
181983,41.65518,-4.72372,41.88753,-88.30535,1
182994,-23.502,-47.458,-23.548,-46.636,5
183005,-23.502,-47.458,-22.906,-47.061,1
183631,37.89155,-4.77275,-16.679,-49.254,1
183636,37.89155,-4.77275,-22.906,-47.061,1
184255,6.25184,-75.56359,-22.903,-43.208,2
184256,6.25184,-75.56359,-23.548,-46.636,2
184475,6.25184,-75.56359,40.71427,-74.00597,1
184886,51.97,5.66667,-22.903,-43.208,1
184919,51.97,5.66667,-29.684,-53.807,1
185285,51.97,5.66667,48.9018,2.48931,1
185541,-12.618,-38.956,-19.817,-43.956,1
185628,-12.618,-38.956,41.38879,2.15899,1
186148,-23.186,-46.884,-22.903,-43.208,1
186149,-23.186,-46.884,-23.548,-46.636,1
186176,-23.186,-46.884,-15.78,-47.93,1
186780,52.40656,-1.51217,-23.548,-46.636,1
187131,52.40656,-1.51217,50.90395,-1.40428,1
188046,-21.996,-47.426,-22.883,-43.104,1
188677,-22.404,-43.663,-22.883,-43.104,3
188684,-22.404,-43.663,-22.906,-47.061,1
188711,-22.404,-43.663,-3.717,-38.543,1
188804,-22.404,-43.663,-22.744,-43.708,1
188993,-22.404,-43.663,-22.816,-45.193,1
189304,-20.423,-49.973,-23.548,-46.636,3
189311,-20.423,-49.973,-22.018,-47.891,1
189369,-20.423,-49.973,-15.596,-56.097,1
190566,45.76667,4.88333,-23.548,-46.636,1
191193,-29.171,-51.519,-27.597,-48.549,1
191213,-29.171,-51.519,-30.033,-51.23,2
191229,-29.171,-51.519,-29.684,-53.807,1
192475,40.42972,-3.67975,-30.033,-51.23,1
192637,40.42972,-3.67975,-22.725,-47.649,1
192674,40.42972,-3.67975,47.60621,-122.33207,1
193142,-7.114,-34.978,-21.178,-47.81,1
193268,-7.114,-34.978,-22.725,-47.649,1
193718,45.50884,-73.58781,-25.428,-49.273,1
193765,45.50884,-73.58781,-12.971,-38.511,1
194575,40.76078,-111.89105,42.27756,-83.74088,1
194989,-34.92145,-57.95453,-16.679,-49.254,1
197666,49.00937,8.40444,42.44063,-76.49661,1
197931,49.00937,8.40444,43.36029,-5.84476,1
198182,39.96118,-82.99879,-12.971,-38.511,1
199486,51.23536,-0.57427,40.42587,-86.90807,1
202555,48.47629,8.93528,-23.548,-46.636,1
203824,46.58333,0.33333,-22.018,-47.891,1
205086,-20.211,-50.926,-22.018,-47.891,1
205709,-5.188,-37.344,-22.903,-43.208,1
205740,-5.188,-37.344,-5.795,-35.209,9
205747,-5.188,-37.344,-7.115,-34.863,1
205748,-5.188,-37.344,-3.717,-38.543,2
205804,-5.188,-37.344,-20.754,-42.882,1
205874,-5.188,-37.344,-7.231,-35.881,1
206340,57.14369,-2.09814,-22.903,-43.208,1
206692,57.14369,-2.09814,50.90395,-1.40428,1
206972,40.06667,-2.13333,-23.548,-46.636,1
208864,-22.759,-43.451,-22.903,-43.208,2
208900,-22.759,-43.451,-21.764,-43.35,1
208931,-22.759,-43.451,-23.179,-45.887,1
208996,-22.759,-43.451,-22.744,-43.708,1
209001,-22.759,-43.451,-23.523,-46.188,1
211388,-21.205,-41.888,-22.903,-43.208,2
211423,-21.205,-41.888,-21.754,-41.324,1
212027,55.70584,13.19321,-22.018,-47.891,1
214303,38.56667,-7.9,37.01937,-7.93223,1
217092,-17.798,-50.928,-22.315,-49.061,1
217162,-17.798,-50.928,-20.754,-42.882,2
217757,-9.752,-36.661,-9.666,-35.735,1
218327,23.13833,-82.36417,-25.428,-49.273,2
218329,23.13833,-82.36417,-22.903,-43.208,1
218341,23.13833,-82.36417,-22.906,-47.061,2
218349,23.13833,-82.36417,-23.463,-46.533,1
218361,23.13833,-82.36417,40.4165,-3.70256,2
218388,23.13833,-82.36417,-9.666,-35.735,1
218748,23.13833,-82.36417,51.05,3.71667,1
218754,23.13833,-82.36417,43.36029,-5.84476,1
220853,47.9959,7.85222,-22.903,-43.208,1
220878,47.9959,7.85222,-22.315,-49.061,1
224017,50.90395,-1.40428,-8.054,-34.881,1
224232,50.90395,-1.40428,42.27756,-83.74088,1
224639,54.97328,-1.61396,-22.903,-43.208,1
224640,54.97328,-1.61396,-23.548,-46.636,1
225270,-10.911,-37.072,-22.903,-43.208,3
225271,-10.911,-37.072,-23.548,-46.636,2
225278,-10.911,-37.072,-22.018,-47.891,1
225279,-10.911,-37.072,-8.054,-34.881,1
225282,-10.911,-37.072,-22.906,-47.061,1
225290,-10.911,-37.072,-23.463,-46.533,1
225292,-10.911,-37.072,-28.467,-49.007,1
225315,-10.911,-37.072,-12.971,-38.511,1
225348,-10.911,-37.072,-11.015,-37.206,5
226889,37.22957,-80.41394,33.96095,-83.37794,1
227276,33.96095,-83.37794,49.24966,-123.11934,1
228434,-7.234,-39.409,-8.054,-34.881,2
228464,-7.234,-39.409,-3.717,-38.543,3
228803,-7.234,-39.409,-10.167,-48.333,1
229687,-21.226,-43.774,-22.903,-43.208,1
229688,-21.226,-43.774,-23.548,-46.636,1
229707,-21.226,-43.774,-23.463,-46.533,1
229711,-21.226,-43.774,-19.817,-43.956,2
229723,-21.226,-43.774,-21.764,-43.35,1
229735,-21.226,-43.774,-18.919,-48.277,1
230088,-21.226,-43.774,-22.523,-44.104,1
232269,-21.389,-42.697,-20.319,-40.338,1
233485,-22.191,-46.741,-22.906,-47.061,1
234129,-23.099,-48.926,-22.315,-49.061,2
236629,-36.82699,-73.04977,-23.548,-46.636,1
237412,38.70734,-77.02303,35.7721,-78.63861,1
237902,-22.662,-50.412,-22.906,-47.061,1
238569,51.45523,-2.59665,-18.919,-48.277,1
238629,51.45523,-2.59665,48.85341,2.3488,1
238738,51.45523,-2.59665,52.2,0.11667,1
239164,-22.372,-46.942,-22.906,-47.061,1
240411,-10.167,-48.333,-27.597,-48.549,1
240421,-10.167,-48.333,-16.679,-49.254,2
240423,-10.167,-48.333,-8.054,-34.881,1
240442,-10.167,-48.333,-15.78,-47.93,2
240452,-10.167,-48.333,-7.115,-34.863,1
240464,-10.167,-48.333,-1.456,-48.504,1
240509,-10.167,-48.333,-20.754,-42.882,1
240596,-10.167,-48.333,-23.961,-46.334,1
241701,-20.737,-48.915,-22.315,-49.061,1
242304,-20.638,-51.109,-27.597,-48.549,1
242308,-20.638,-51.109,-23.548,-46.636,1
242332,-20.638,-51.109,-22.315,-49.061,2
242938,-31.4135,-64.18105,-22.903,-43.208,1
242955,-31.4135,-64.18105,-30.033,-51.23,1
244379,-22.565,-47.402,-22.725,-47.649,1
245463,-21.209,-50.433,-23.548,-46.636,1
245487,-21.209,-50.433,-22.315,-49.061,2
246722,48.18333,6.45,-25.428,-49.273,1
246832,48.18333,6.45,48.85341,2.3488,1
247378,-23.161,-49.969,-23.31,-51.163,1
250535,-18.711,-40.401,-22.315,-49.061,1
250605,-18.711,-40.401,-20.754,-42.882,1
251142,-28.639,-53.606,-23.548,-46.636,1
251144,-28.639,-53.606,-29.76,-51.147,1
251158,-28.639,-53.606,-30.033,-51.23,1
251174,-28.639,-53.606,-29.684,-53.807,1
251209,-28.639,-53.606,-28.263,-52.407,1
251239,-28.639,-53.606,-28.388,-53.915,2
254317,-29.955,-51.625,-31.772,-52.343,3
254361,-29.955,-51.625,-32.035,-52.099,1
254927,-22.523,-44.104,-22.903,-43.208,1
255022,-22.523,-44.104,-20.754,-42.882,1
255575,-29.467,-51.961,-30.033,-51.23,2
255620,-29.467,-51.961,-29.718,-52.426,1
257167,54.32133,10.13489,47.9959,7.85222,1
258737,-16.184,-40.694,-19.817,-43.956,1
259511,-20.464,-45.426,-22.426,-45.453,1
262659,45.16667,5.71667,42.44063,-76.49661,1
262696,45.16667,5.71667,44.93333,4.9,1
263154,-19.986,-43.847,-19.817,-43.956,2
264393,-23.201,-47.287,-23.548,-46.636,1
264563,-23.201,-47.287,-22.221,-54.806,1
265685,-7.024,-37.28,-5.795,-35.209,1
265692,-7.024,-37.28,-7.115,-34.863,3
265729,-7.024,-37.28,38.71667,-9.13333,1
265819,-7.024,-37.28,-7.231,-35.881,1
266294,51.05,3.71667,-8.054,-34.881,2
266296,51.05,3.71667,51.50853,-0.12574,1
267548,-22.23,-45.936,-23.548,-46.636,1
268179,53.57532,10.01534,-23.548,-46.636,1
268429,53.57532,10.01534,51.88921,0.90421,1
268548,53.57532,10.01534,38.97167,-95.23525,1
271334,9.74569,-63.18323,-23.548,-46.636,1
271428,9.74569,-63.18323,-20.754,-42.882,1
271964,-22.544,-44.171,-22.903,-43.208,2
271969,-22.544,-44.171,-22.883,-43.104,2
272057,-22.544,-44.171,-23.694,-46.565,1
272096,-22.544,-44.171,-22.744,-43.708,2
272595,-22.412,-42.966,-22.903,-43.208,1
276382,-23.11,-50.368,-23.548,-46.636,1
276404,-23.11,-50.368,-23.31,-51.163,4
277681,-9.913,-63.041,-7.115,-34.863,1
278917,-23.006,-46.839,-22.906,-47.061,1
279087,-23.006,-46.839,-23.961,-46.334,1
279533,-26.991,-48.635,-27.597,-48.549,2
280202,-21.131,-42.366,-21.754,-41.324,1
280337,-21.131,-42.366,-21.697,-45.253,1
280495,-21.131,-42.366,-22.759,-43.451,1
281772,20.02472,-75.82194,23.13833,-82.36417,1
284688,35.08449,-106.65114,37.38283,-5.97317,1
285242,-23.548,-51.671,-23.425,-51.939,2
286039,-4.13,-44.124,2.82,-60.673,1
287756,43.63276,1.39399,-30.033,-51.23,1
290271,-21.685,-51.073,-22.018,-47.891,1
290316,-21.685,-51.073,-21.178,-47.81,1
290364,-21.685,-51.073,-22.126,-51.389,1
290973,48.43294,-123.3693,52.9536,-1.15047,1
291526,-21.935,-50.514,-23.548,-46.636,1
292191,-19.539,-40.631,-21.754,-41.324,1
297205,-18.579,-46.518,-23.548,-46.636,2
298387,-26.229,-52.671,-25.672,-53.809,1
298464,-25.734,-53.057,-25.428,-49.273,1
301622,-23.523,-46.836,-23.548,-46.636,1
303736,43.26271,-2.92528,41.49109,2.14079,1
303865,43.26271,-2.92528,43.33333,-2.98333,1
305419,-23.592,-48.053,-22.906,-47.061,1
306050,-22.739,-47.331,-22.906,-47.061,3
306373,-22.739,-47.331,28.53834,-81.37924,1
308285,-10.29,-36.586,-10.911,-37.072,2
311084,-25.535,-49.206,-25.428,-49.273,1
314266,-22.979,-49.871,-22.315,-49.061,1
316774,-8.118,-35.291,-8.054,-34.881,1
317397,-22.706,-46.986,-23.548,-46.636,1
318052,-19.593,-46.941,-22.315,-49.061,1
319334,-13.37,-39.073,-12.971,-38.511,1
324980,-22.879,-42.019,-22.906,-47.061,1
325599,-20.129,-40.308,-22.903,-43.208,1
325624,-20.129,-40.308,-22.315,-49.061,1
333174,-29.651,-50.781,-29.76,-51.147,1
333180,-29.651,-50.781,-8.054,-34.881,1
335718,-25.77,-49.716,-23.31,-51.163,1
342012,-16.822,-49.245,-16.679,-49.254,1
352146,-14.865,-39.588,-12.971,-38.511,1
355301,-17.535,-39.742,-12.971,-38.511,1
355888,-22.296,-48.558,-23.548,-46.636,1
356126,-22.296,-48.558,-22.886,-48.445,1
365983,-21.12,-42.943,-22.903,-43.208,1
366622,-18.944,-46.993,-22.018,-47.891,1
371690,-15.488,-44.362,-15.78,-47.93,1
376737,-22.536,-55.726,-23.425,-51.939,1
381175,-18.473,-47.2,-18.919,-48.277,1
381786,-18.42,-49.218,-15.78,-47.93,1
391224,-22.469,-48.988,-23.548,-46.636,1
