id,oX,oY,dX,dY,trips
79562,-19.748,-47.932,-21.178,-47.81,3
80140,39.16533,-86.52639,-22.903,-43.208,1
80261,39.16533,-86.52639,54.04649,-2.79988,1
80403,39.16533,-86.52639,32.22174,-110.92648,1
81414,-14.789,-39.049,-22.906,-47.061,2
81497,-14.789,-39.049,-20.754,-42.882,1
82665,53.48095,-2.23743,-23.548,-46.636,1
82672,53.48095,-2.23743,-22.018,-47.891,1
82766,53.48095,-2.23743,29.65163,-82.32483,1
82800,53.48095,-2.23743,52.76667,-1.2,1
83296,45.46427,9.18951,-23.548,-46.636,1
83929,-29.678,-51.131,-29.76,-51.147,1
83943,-29.678,-51.131,-30.033,-51.23,3
83947,-29.678,-51.131,-31.772,-52.343,1
83991,-29.678,-51.131,-32.035,-52.099,1
84558,52.52437,13.41053,-23.548,-46.636,1
84569,52.52437,13.41053,-22.906,-47.061,2
84665,52.52437,13.41053,48.85341,2.3488,1
85185,-22.744,-43.708,-27.597,-48.549,1
85186,-22.744,-43.708,-25.428,-49.273,1
85188,-22.744,-43.708,-22.903,-43.208,18
85189,-22.744,-43.708,-23.548,-46.636,5
85193,-22.744,-43.708,-22.883,-43.104,4
85196,-22.744,-43.708,-22.018,-47.891,3
85197,-22.744,-43.708,-8.054,-34.881,1
85200,-22.744,-43.708,-22.906,-47.061,4
85205,-22.744,-43.708,-30.033,-51.23,1
85212,-22.744,-43.708,-19.817,-43.956,2
85213,-22.744,-43.708,-22.315,-49.061,2
85215,-22.744,-43.708,-23.425,-51.939,1
85223,-22.744,-43.708,-21.754,-41.324,5
85235,-22.744,-43.708,-2.53,-44.303,1
85238,-22.744,-43.708,-1.456,-48.504,1
85254,-22.744,-43.708,-15.596,-56.097,1
85255,-22.744,-43.708,-23.179,-45.887,2
85258,-22.744,-43.708,-27.46794,153.02809,1
85276,-22.744,-43.708,-21.245,-45,4
85283,-22.744,-43.708,-20.754,-42.882,2
85345,-22.744,-43.708,0.039,-51.066,1
85349,-22.744,-43.708,32.60986,-85.48078,1
85365,-22.744,-43.708,-16.735,-43.862,1
85484,-22.744,-43.708,-22.404,-43.663,1
85491,-22.744,-43.708,-7.114,-34.978,1
85819,42.3751,-71.10561,-22.903,-43.208,1
85820,42.3751,-71.10561,-23.548,-46.636,2
85830,42.3751,-71.10561,51.50853,-0.12574,1
85831,42.3751,-71.10561,-22.906,-47.061,1
85967,42.3751,-71.10561,30.26715,-97.74306,1
87157,55.95206,-3.19648,53.79648,-1.54785,1
87394,55.95206,-3.19648,51.23536,-0.57427,1
88340,-23.523,-46.188,-27.597,-48.549,2
88344,-23.523,-46.188,-23.548,-46.636,15
88355,-23.523,-46.188,-22.906,-47.061,3
88363,-23.523,-46.188,-23.463,-46.533,7
88405,-23.523,-46.188,-29.718,-52.426,1
88409,-23.523,-46.188,-15.596,-56.097,1
88410,-23.523,-46.188,-23.179,-45.887,2
88438,-23.523,-46.188,-20.754,-42.882,1
88451,-23.523,-46.188,48.85341,2.3488,1
89013,40.11642,-88.24338,-3.717,-38.543,1
89194,40.11642,-88.24338,40.71427,-74.00597,1
89214,40.11642,-88.24338,41.52519,-88.0834,1
89606,41.89193,12.51133,-23.548,-46.636,2
89625,41.89193,12.51133,-23.463,-46.533,1
89650,41.89193,12.51133,-12.971,-38.511,1
90263,-21.551,-45.43,-23.425,-51.939,1
92130,45.40797,11.88586,-23.548,-46.636,2
94085,41.65606,-0.87734,41.55032,-8.42005,1
94239,41.65606,-0.87734,52.2,0.11667,1
94661,-24.046,-52.383,-22.018,-47.891,1
94832,-24.046,-52.383,-22.725,-47.649,1
95916,43.60426,1.44367,-23.548,-46.636,1
96096,43.60426,1.44367,30.43826,-84.28073,1
96160,43.60426,1.44367,37.44188,-122.14302,1
97174,-26.484,-51.991,-27.597,-48.549,1
97208,-26.484,-51.991,-5.795,-35.209,1
97808,-14.866,-40.839,-22.903,-43.208,2
97809,-14.866,-40.839,-23.548,-46.636,2
97832,-14.866,-40.839,-19.817,-43.956,2
97846,-14.866,-40.839,-7.115,-34.863,2
97853,-14.866,-40.839,-12.971,-38.511,1
97896,-14.866,-40.839,-21.245,-45,2
98456,35.7721,-78.63861,-30.033,-51.23,1
98534,35.7721,-78.63861,-20.754,-42.882,1
98601,35.7721,-78.63861,37.87159,-122.27275,1
99082,-22.252,-45.703,-22.906,-47.061,1
99094,-22.252,-45.703,-19.817,-43.956,1
99699,-5.089,-42.802,-25.428,-49.273,2
99701,-5.089,-42.802,-22.903,-43.208,9
99702,-5.089,-42.802,-23.548,-46.636,9
99710,-5.089,-42.802,-8.054,-34.881,4
99713,-5.089,-42.802,-22.906,-47.061,2
99718,-5.089,-42.802,-30.033,-51.23,1
99725,-5.089,-42.802,-19.817,-43.956,5
99739,-5.089,-42.802,-7.115,-34.863,1
99740,-5.089,-42.802,-3.717,-38.543,8
99757,-5.089,-42.802,-22.827,-43.054,1
99768,-5.089,-42.802,-23.179,-45.887,1
99827,-5.089,-42.802,-14.789,-39.049,1
100971,0.039,-51.066,-22.018,-47.891,1
100986,0.039,-51.066,-23.31,-51.163,1
100991,0.039,-51.066,-15.78,-47.93,1
101051,0.039,-51.066,-21.245,-45,1
101058,0.039,-51.066,-20.754,-42.882,1
101727,39.29038,-76.61219,42.3751,-71.10561,1
102328,46.81228,-71.21454,45.41117,-75.69812,1
102529,46.81228,-71.21454,45.50884,-73.58781,1
102857,42.44063,-76.49661,-23.548,-46.636,1
103079,42.44063,-76.49661,53.41058,-2.97794,1
104750,-20.539,-47.401,-23.548,-46.636,4
104757,-20.539,-47.401,-22.018,-47.891,1
104774,-20.539,-47.401,-22.315,-49.061,6
104938,-20.539,-47.401,-20.82,-49.379,1
105381,-21.255,-48.322,-23.548,-46.636,1
105405,-21.255,-48.322,-22.315,-49.061,1
106009,-7.231,-35.881,-25.428,-49.273,1
106019,-7.231,-35.881,-22.018,-47.891,1
106020,-7.231,-35.881,-8.054,-34.881,2
106023,-7.231,-35.881,-22.906,-47.061,1
106039,-7.231,-35.881,-15.78,-47.93,1
106042,-7.231,-35.881,-5.795,-35.209,1
106049,-7.231,-35.881,-7.115,-34.863,23
106054,-7.231,-35.881,-20.288,-43.508,1
106056,-7.231,-35.881,-12.971,-38.511,1
106078,-7.231,-35.881,-23.179,-45.887,1
106143,-7.231,-35.881,-22.744,-43.708,1
107270,-22.426,-45.453,-27.597,-48.549,2
107274,-22.426,-45.453,-23.548,-46.636,4
107285,-22.426,-45.453,-22.906,-47.061,4
107293,-22.426,-45.453,-23.463,-46.533,1
107297,-22.426,-45.453,-19.817,-43.956,1
107331,-22.426,-45.453,-20.319,-40.338,1
107340,-22.426,-45.453,-23.179,-45.887,1
107594,-22.426,-45.453,-22.816,-45.193,1
107943,-3.674,-40.239,-3.717,-38.543,3
108535,-16.071,-57.679,-22.903,-43.208,1
108623,-16.071,-57.679,-21.245,-45,1
109190,-21.697,-45.253,-19.817,-43.956,1
109345,-21.697,-45.253,-22.725,-47.649,1
109891,-22.221,-54.806,-20.443,-54.646,2
111104,-12.67,-39.102,-12.971,-38.511,1
111707,44.97997,-93.26384,-30.033,-51.23,1
111714,44.97997,-93.26384,-19.817,-43.956,1
112001,44.97997,-93.26384,39.96118,-82.99879,1
112953,43.07305,-89.40123,-23.548,-46.636,1
112980,43.07305,-89.40123,-15.78,-47.93,1
113039,43.07305,-89.40123,40.42587,-86.90807,1
113595,-16.735,-43.862,-22.906,-47.061,1
113603,-16.735,-43.862,-23.463,-46.533,1
114250,-21.136,-44.262,-21.764,-43.35,1
114267,-21.136,-44.262,-21.178,-47.81,1
114302,-21.136,-44.262,-21.245,-45,1
114846,-22.725,-47.649,-23.548,-46.636,17
114853,-22.725,-47.649,-22.018,-47.891,2
114857,-22.725,-47.649,-22.906,-47.061,21
114865,-22.725,-47.649,-23.463,-46.533,1
114870,-22.725,-47.649,-22.315,-49.061,3
114889,-22.725,-47.649,41.14961,-8.61099,1
114890,-22.725,-47.649,-12.971,-38.511,1
114898,-22.725,-47.649,-21.178,-47.81,1
114907,-22.725,-47.649,-29.718,-52.426,1
114912,-22.725,-47.649,-23.179,-45.887,1
114938,-22.725,-47.649,-23.694,-46.565,1
114956,-22.725,-47.649,41.38879,2.15899,2
116134,30.43826,-84.28073,-23.425,-51.939,1
116739,-23.961,-46.334,-23.548,-46.636,15
116750,-23.961,-46.334,-22.906,-47.061,1
116758,-23.961,-46.334,-23.463,-46.533,2
116831,-23.961,-46.334,-23.694,-46.565,1
116977,-23.961,-46.334,-22.886,-48.445,1
117370,-22.731,-45.125,-23.548,-46.636,8
117374,-22.731,-45.125,-22.883,-43.104,2
117381,-22.731,-45.125,-22.906,-47.061,3
117394,-22.731,-45.125,-22.315,-49.061,2
117396,-22.731,-45.125,-23.425,-51.939,1
117436,-22.731,-45.125,-23.179,-45.887,4
117444,-22.731,-45.125,38.71667,-9.13333,1
118001,-23.664,-46.538,-23.548,-46.636,11
118017,-23.664,-46.538,-30.033,-51.23,1
118020,-23.664,-46.538,-23.463,-46.533,3
118025,-23.664,-46.538,-22.315,-49.061,1
118632,-21.794,-48.176,-23.548,-46.636,2
118638,-21.794,-48.176,-16.679,-49.254,1
118643,-21.794,-48.176,-22.906,-47.061,1
118656,-21.794,-48.176,-22.315,-49.061,2
120053,39.73915,-104.9847,42.44063,-76.49661,1
120524,-22.952,-46.542,-22.903,-43.208,1
120525,-22.952,-46.542,-23.548,-46.636,6
120536,-22.952,-46.542,-22.906,-47.061,1
120544,-22.952,-46.542,-23.463,-46.533,1
120549,-22.952,-46.542,-22.315,-49.061,1
120551,-22.952,-46.542,-23.425,-51.939,1
121167,-20.82,-49.379,-22.906,-47.061,3
121180,-20.82,-49.379,-22.315,-49.061,1
121299,-20.82,-49.379,25.72149,-80.26838,1
121783,-34.61315,-58.37723,-27.597,-48.549,1
121786,-34.61315,-58.37723,-22.903,-43.208,2
121787,-34.61315,-58.37723,-23.548,-46.636,1
121798,-34.61315,-58.37723,-22.906,-47.061,3
121851,-34.61315,-58.37723,-32.035,-52.099,1
121853,-34.61315,-58.37723,-23.179,-45.887,1
121945,-34.61315,-58.37723,46.81228,-71.21454,1
121993,-34.61315,-58.37723,48.93333,2.36667,1
121998,-34.61315,-58.37723,51.75222,-1.25596,1
122156,-34.61315,-58.37723,38.97167,-95.23525,1
122418,-20.891,-47.585,-23.548,-46.636,1
122442,-20.891,-47.585,-22.315,-49.061,1
122467,-20.891,-47.585,-1.456,-48.504,1
122470,-20.891,-47.585,-21.178,-47.81,2
122484,-20.891,-47.585,-23.179,-45.887,1
122510,-20.891,-47.585,-23.694,-46.565,1
123679,2.82,-60.673,-22.903,-43.208,2
123704,2.82,-60.673,-22.315,-49.061,1
123716,2.82,-60.673,-3.102,-60.025,2
123718,2.82,-60.673,-3.717,-38.543,1
123729,2.82,-60.673,-1.456,-48.504,1
124530,50.93333,6.95,40.71427,-74.00597,1
124953,-22.357,-47.384,-22.906,-47.061,1
125784,42.03336,-87.73339,51.75222,-1.25596,1
126616,44.93333,4.9,45.16667,5.71667,1
128097,38.89511,-77.03637,-23.548,-46.636,1
128113,38.89511,-77.03637,-30.033,-51.23,1
128116,38.89511,-77.03637,-23.463,-46.533,1
128275,38.89511,-77.03637,-22.725,-47.649,1
128727,45.07049,7.68682,-22.903,-43.208,1
129990,40.48622,-74.45182,-23.548,-46.636,1
130621,-23.026,-45.555,-23.548,-46.636,5
130640,-23.026,-45.555,-23.463,-46.533,1
130645,-23.026,-45.555,-22.315,-49.061,3
130687,-23.026,-45.555,-23.179,-45.887,3
130708,-23.026,-45.555,-21.245,-45,1
130778,-23.026,-45.555,39.29038,-76.61219,1
130787,-23.026,-45.555,-22.426,-45.453,1
130799,-23.026,-45.555,-22.725,-47.649,1
131902,40.44062,-79.99589,-23.463,-46.533,1
132514,48.93333,2.36667,-23.548,-46.636,1
133156,-33.45694,-70.64827,-22.906,-47.061,2
134547,44.84044,-0.5805,52.62783,1.29834,1
135034,-7.191,-48.207,-27.597,-48.549,1
135665,51.75222,-1.25596,-27.597,-48.549,1
135668,51.75222,-1.25596,-22.903,-43.208,2
135669,51.75222,-1.25596,-23.548,-46.636,1
135676,51.75222,-1.25596,-22.018,-47.891,1
135885,51.75222,-1.25596,52.2,0.11667,1
135906,51.75222,-1.25596,50.82838,-0.13947,1
136300,-23.543,-46.311,-23.548,-46.636,9
136311,-23.543,-46.311,-22.906,-47.061,2
136319,-23.543,-46.311,-23.463,-46.533,1
136324,-23.543,-46.311,-22.315,-49.061,1
136483,-23.543,-46.311,-23.664,-46.538,1
138354,47.60621,-122.33207,37.87159,-122.27275,1
138823,52.2,0.11667,-22.903,-43.208,1
139198,52.2,0.11667,51.45523,-2.59665,1
139454,36.97412,-122.0308,-22.903,-43.208,2
139628,36.97412,-122.0308,44.97997,-93.26384,1
140218,38.02931,-78.47668,42.3751,-71.10561,1
140716,40.71427,-74.00597,-22.903,-43.208,1
140717,40.71427,-74.00597,-23.548,-46.636,1
140728,40.71427,-74.00597,-22.906,-47.061,1
140729,40.71427,-74.00597,51.45625,-0.97113,1
140740,40.71427,-74.00597,-19.817,-43.956,1
140769,40.71427,-74.00597,-21.178,-47.81,1
140795,40.71427,-74.00597,52.9536,-1.15047,1
140855,40.71427,-74.00597,41.89193,12.51133,1
140860,40.71427,-74.00597,25.72149,-80.26838,1
140874,40.71427,-74.00597,39.29038,-76.61219,1
140940,40.71427,-74.00597,42.27756,-83.74088,1
141009,40.71427,-74.00597,52.40656,-1.51217,1
141491,-21.138,-48.973,25.72149,-80.26838,1
142629,53.41058,-2.97794,-23.463,-46.533,1
142633,53.41058,-2.97794,-19.817,-43.956,1
143240,42.27756,-83.74088,-22.903,-43.208,1
143241,42.27756,-83.74088,-23.548,-46.636,1
143476,42.27756,-83.74088,29.76328,-95.36327,1
144002,48.24896,11.65101,52.52437,13.41053,1
145131,41.66113,-91.53017,-25.428,-49.273,1
145134,41.66113,-91.53017,-23.548,-46.636,1
145153,41.66113,-91.53017,-23.463,-46.533,1
145976,53.38297,-1.4659,51.75222,-1.25596,1
146007,53.38297,-1.4659,44.49381,11.33875,1
146117,53.38297,-1.4659,54.97328,-1.61396,1
147253,41.30815,-72.92816,41.66113,-91.53017,1
147654,52.37052,9.73322,-27.597,-48.549,1
150182,55.86515,-4.25763,-23.548,-46.636,1
151467,48.58392,7.74553,-19.817,-43.956,1
152222,50.82838,-0.13947,30.26715,-97.74306,1
152286,50.82838,-0.13947,51.75222,-1.25596,1
152706,-22.886,-48.445,-23.548,-46.636,2
152725,-22.886,-48.445,-23.463,-46.533,1
152730,-22.886,-48.445,-22.315,-49.061,2
153351,41.52519,-88.0834,41.85003,-87.65005,1
153556,41.52519,-88.0834,40.71427,-74.00597,1
154598,52.37403,4.88969,-22.903,-43.208,1
155230,44.49381,11.33875,-23.548,-46.636,1
155469,44.49381,11.33875,41.52519,-88.0834,1
156264,49.40768,8.69079,54.32133,10.13489,1
156492,37.44188,-122.14302,-23.548,-46.636,2
156503,37.44188,-122.14302,-22.906,-47.061,1
157150,45.74846,4.84671,-15.78,-47.93,1
158385,-22.211,-49.656,-23.548,-46.636,2
159016,-8.11599,-79.02998,-23.548,-46.636,1
159655,-7.576,-40.498,-8.054,-34.881,1
160593,51.88921,0.90421,42.41843,-71.10616,1
160925,41.88753,-88.30535,-30.033,-51.23,1
160961,41.88753,-88.30535,-21.178,-47.81,1
161016,41.88753,-88.30535,48.85341,2.3488,1
161540,-15.647,-56.133,-23.548,-46.636,1
161605,-15.647,-56.133,-15.596,-56.097,1
162168,42.73698,-84.48387,-25.428,-49.273,1
162171,42.73698,-84.48387,-23.548,-46.636,2
162182,42.73698,-84.48387,-22.906,-47.061,1
162273,42.73698,-84.48387,45.41117,-75.69812,1
162366,42.73698,-84.48387,42.03336,-87.73339,1
162382,42.73698,-84.48387,51.75222,-1.25596,1
162390,42.73698,-84.48387,40.71427,-74.00597,1
163433,43.77925,11.24626,-23.548,-46.636,1
164064,55.67594,12.56553,-23.548,-46.636,1
165008,52.15833,4.49306,43.04812,-76.14742,1
165345,-20.849,-41.113,-23.463,-46.533,1
166596,-8.009,-34.855,-8.054,-34.881,1
167219,-21.596,-46.889,-23.548,-46.636,1
167884,32.22174,-110.92648,-21.754,-41.324,1
168103,32.22174,-110.92648,42.73698,-84.48387,1
168477,-23.623,-46.551,-27.597,-48.549,1
168481,-23.623,-46.551,-23.548,-46.636,6
168492,-23.623,-46.551,-22.906,-47.061,1
168508,-23.623,-46.551,-15.78,-47.93,1
169112,-20.557,-48.568,-23.548,-46.636,1
169128,-20.557,-48.568,-30.033,-51.23,1
169136,-20.557,-48.568,-22.315,-49.061,2
169175,-20.557,-48.568,-25.095,-50.162,1
169759,48.76507,2.26655,-30.033,-51.23,2
169766,48.76507,2.26655,-19.817,-43.956,1
169809,48.76507,2.26655,-23.179,-45.887,1
170370,-12.04318,-77.02824,-27.597,-48.549,2
170373,-12.04318,-77.02824,-22.903,-43.208,7
170374,-12.04318,-77.02824,-23.548,-46.636,1
170378,-12.04318,-77.02824,-22.883,-43.104,1
170397,-12.04318,-77.02824,-19.817,-43.956,1
171635,-22.786,-43.312,-22.903,-43.208,4
172266,3.43722,-76.5225,-22.903,-43.208,1
172267,3.43722,-76.5225,-23.548,-46.636,3
173537,-12.267,-38.967,-8.054,-34.881,1
173552,-12.267,-38.967,-19.817,-43.956,1
173566,-12.267,-38.967,-7.115,-34.863,2
173573,-12.267,-38.967,-12.971,-38.511,9
173685,-12.267,-38.967,0.039,-51.066,1
176052,-23.551,-51.461,-22.903,-43.208,1
176053,-23.551,-51.461,-23.548,-46.636,2
176097,-23.551,-51.461,-12.971,-38.511,1
177969,40.01499,-105.27055,-19.817,-43.956,1
178573,41.68338,-86.25001,-27.597,-48.549,1
178724,41.68338,-86.25001,30.26715,-97.74306,1
180057,36.16589,-86.78444,38.02931,-78.47668,1
180470,7.12539,-73.1198,-23.548,-46.636,2
181878,41.65518,-4.72372,-24.046,-52.383,1
182994,-23.502,-47.458,-23.548,-46.636,3
183005,-23.502,-47.458,-22.906,-47.061,2
183621,37.89155,-4.77275,-27.597,-48.549,1
183625,37.89155,-4.77275,-23.548,-46.636,1
183910,37.89155,-4.77275,37.18817,-3.60667,1
184283,6.25184,-75.56359,-15.78,-47.93,1
184287,6.25184,-75.56359,40.4165,-3.70256,1
184322,6.25184,-75.56359,-23.179,-45.887,1
186149,-23.186,-46.884,-23.548,-46.636,1
186160,-23.186,-46.884,-22.906,-47.061,1
186332,-23.186,-46.884,-23.664,-46.538,1
187003,52.40656,-1.51217,42.27756,-83.74088,1
187572,48.78333,2.46667,37.87159,-122.27275,1
188041,-21.996,-47.426,-22.903,-43.208,1
188108,-21.996,-47.426,-23.179,-45.887,2
188672,-22.404,-43.663,-22.903,-43.208,2
188673,-22.404,-43.663,-23.548,-46.636,1
188674,-22.404,-43.663,-29.168,-51.179,1
188695,-22.404,-43.663,-23.31,-51.163,1
188697,-22.404,-43.663,-22.315,-49.061,2
188766,-22.404,-43.663,-20.443,-54.646,1
188767,-22.404,-43.663,-20.754,-42.882,1
188876,-22.404,-43.663,-23.026,-45.555,1
188941,-22.404,-43.663,-22.786,-43.312,1
189492,-20.423,-49.973,-20.82,-49.379,1
189946,-20.339,-47.781,-22.906,-47.061,1
189982,-20.339,-47.781,-18.919,-48.277,1
190097,-20.339,-47.781,-20.539,-47.401,1
192458,40.42972,-3.67975,-22.903,-43.208,1
192459,40.42972,-3.67975,-23.548,-46.636,1
192489,40.42972,-3.67975,-5.795,-35.209,1
193101,-7.114,-34.978,-22.906,-47.061,1
193226,-7.114,-34.978,-23.523,-46.188,1
193721,45.50884,-73.58781,-23.548,-46.636,1
193787,45.50884,-73.58781,-23.179,-45.887,1
194352,40.76078,-111.89105,-23.548,-46.636,1
194371,40.76078,-111.89105,-23.463,-46.533,1
194982,-34.92145,-57.95453,-22.903,-43.208,1
195006,-34.92145,-57.95453,-19.817,-43.956,1
195027,-34.92145,-57.95453,-12.971,-38.511,1
196269,46.73127,-117.17962,-22.315,-49.061,1
197507,49.00937,8.40444,-23.548,-46.636,1
197864,49.00937,8.40444,42.97839,-78.79976,1
198137,39.96118,-82.99879,-22.903,-43.208,2
198879,52.09083,5.12222,41.38879,2.15899,1
201921,46.516,6.63282,-25.428,-49.273,1
201924,46.516,6.63282,-23.548,-46.636,1
202965,48.47629,8.93528,51.27904,1.07992,1
205718,-5.188,-37.344,-8.054,-34.881,1
205740,-5.188,-37.344,-5.795,-35.209,1
205820,-5.188,-37.344,41.38879,2.15899,1
208234,-1.682,-50.48,-23.548,-46.636,1
208278,-1.682,-50.48,-12.971,-38.511,1
208871,-22.759,-43.451,-16.679,-49.254,1
208889,-22.759,-43.451,-22.315,-49.061,1
208922,-22.759,-43.451,-20.319,-40.338,1
210764,-18.17,-47.942,-16.679,-49.254,1
212675,53.95763,-1.08271,-22.315,-49.061,1
217074,-17.798,-50.928,-16.679,-49.254,1
217607,-17.798,-50.928,-17.881,-51.714,1
218327,23.13833,-82.36417,-25.428,-49.273,1
218334,23.13833,-82.36417,-22.883,-43.104,1
218341,23.13833,-82.36417,-22.906,-47.061,2
219749,52.6386,-1.13169,39.29038,-76.61219,1
219961,52.6386,-1.13169,38.97167,-95.23525,1
220239,49.59099,11.00783,-30.033,-51.23,1
220853,47.9959,7.85222,-22.903,-43.208,1
220903,47.9959,7.85222,-1.456,-48.504,1
220984,47.9959,7.85222,52.52437,13.41053,1
224141,50.90395,-1.40428,42.3751,-71.10561,1
225294,-10.911,-37.072,-19.817,-43.956,1
227183,33.96095,-83.37794,-23.463,-46.533,1
227301,33.96095,-83.37794,40.11642,-88.24338,1
228423,-7.234,-39.409,-25.428,-49.273,1
228434,-7.234,-39.409,-8.054,-34.881,2
228463,-7.234,-39.409,-7.115,-34.863,1
229684,-21.226,-43.774,-27.597,-48.549,1
230950,10.48801,-66.87919,-23.548,-46.636,1
231084,10.48801,-66.87919,55.95206,-3.19648,1
232847,-22.282,-42.531,-22.883,-43.104,1
236629,-36.82699,-73.04977,-23.548,-46.636,1
236811,-36.82699,-73.04977,-22.731,-45.125,1
237259,38.70734,-77.02303,-22.903,-43.208,1
238575,51.45523,-2.59665,50.87959,4.70093,1
239164,-22.372,-46.942,-22.906,-47.061,2
239331,-22.372,-46.942,-22.725,-47.649,1
239803,-21.42,-50.078,-23.463,-46.533,1
244379,-22.565,-47.402,-22.725,-47.649,1
244884,-21.679,-49.743,-21.178,-47.81,1
245463,-21.209,-50.433,-23.548,-46.636,1
246091,-22.804,-43.372,-25.428,-49.273,1
246094,-22.804,-43.372,-23.548,-46.636,2
246488,-22.804,-43.372,-28.639,-53.606,1
250222,22.4,-79.96667,23.13833,-82.36417,1
251158,-28.639,-53.606,-30.033,-51.23,1
251164,-28.639,-53.606,-23.31,-51.163,1
251174,-28.639,-53.606,-29.684,-53.807,1
251770,-37.814,144.96332,-25.428,-49.273,1
256964,54.32133,10.13489,25.72149,-80.26838,1
257451,29.95465,-90.07507,-22.903,-43.208,1
258106,-19.692,-43.923,-19.817,-43.956,1
258730,-16.184,-40.694,-30.033,-51.23,1
258737,-16.184,-40.694,-19.817,-43.956,1
261869,48.77644,2.29026,-23.548,-46.636,1
262616,45.16667,5.71667,52.00667,4.35556,1
262624,45.16667,5.71667,30.62798,-96.33441,1
264417,-23.201,-47.287,-22.315,-49.061,1
266446,51.05,3.71667,32.60986,-85.48078,1
267548,-22.23,-45.936,-23.548,-46.636,1
268178,53.57532,10.01534,-22.903,-43.208,1
268211,53.57532,10.01534,-29.684,-53.807,1
269457,-28.299,-54.263,-30.033,-51.23,1
271333,9.74569,-63.18323,-22.903,-43.208,1
271345,9.74569,-63.18323,-22.906,-47.061,2
276379,-23.11,-50.368,-25.428,-49.273,1
276404,-23.11,-50.368,-23.31,-51.163,1
277035,-23.603,-51.643,-23.31,-51.163,1
282689,-25.52,-48.509,-25.428,-49.273,1
285238,-23.548,-51.671,-23.31,-51.163,1
285874,-4.13,-44.124,-15.78,-47.93,1
287216,41.4995,-81.69541,48.85341,2.3488,1
288371,-15.934,-50.14,-23.548,-46.636,1
288377,-15.934,-50.14,-16.679,-49.254,1
288527,-15.934,-50.14,0.039,-51.066,1
290288,-21.685,-51.073,-22.315,-49.061,1
297252,-18.579,-46.518,-18.919,-48.277,1
299786,-20.764,-41.533,-20.319,-40.338,1
299823,-20.764,-41.533,-20.754,-42.882,1
300359,-17.222,-46.875,-22.903,-43.208,1
301179,59.85882,17.63889,-20.82,-49.379,1
311742,-20.269,-50.546,-22.315,-49.061,1
314242,-22.979,-49.871,-23.548,-46.636,1
314869,-20.416,-42.909,-27.597,-48.549,1
318028,-19.593,-46.941,-23.548,-46.636,1
318670,-10.688,-37.862,-22.906,-47.061,1
332813,-23.264,-47.299,-23.533,-46.792,1
338267,-20.719,-46.61,-18.919,-48.277,1
338914,-24.324,-50.616,-25.095,-50.162,1
339482,-21.406,-48.505,-23.548,-46.636,1
364111,-27.773,-54.24,-31.772,-52.343,1
369143,-21.888,-42.704,-22.883,-43.104,1
381806,-18.42,-49.218,-18.919,-48.277,1
389398,-25.915,-53.473,-28.263,-52.407,1
