id,oX,oY,dX,dY,trips,cO,cD
30311,-12.971,-38.511,-23.463,-46.533,4,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,1,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,5,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,7,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,2,brazil,spain
30324,-12.971,-38.511,-29.684,-53.807,1,brazil,brazil
30326,-12.971,-38.511,-21.754,-41.324,1,brazil,brazil
30327,-12.971,-38.511,-21.764,-43.35,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,1,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,2,brazil,brazil
30349,-12.971,-38.511,-20.319,-40.338,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,3,brazil,portugal
30369,-12.971,-38.511,-11.015,-37.206,1,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,3,brazil,brazil
30385,-12.971,-38.511,-20.443,-54.646,1,brazil,brazil
30393,-12.971,-38.511,29.65163,-82.32483,1,brazil,united states
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30402,-12.971,-38.511,41.38879,2.15899,5,brazil,spain
30417,-12.971,-38.511,-14.789,-39.049,2,brazil,brazil
30423,-12.971,-38.511,-22.744,-43.708,2,brazil,brazil
30434,-12.971,-38.511,45.40797,11.88586,1,brazil,italy
30454,-12.971,-38.511,-20.539,-47.401,1,brazil,brazil
30456,-12.971,-38.511,-7.231,-35.881,1,brazil,brazil
30475,-12.971,-38.511,-23.664,-46.538,2,brazil,brazil
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
30503,-12.971,-38.511,51.75222,-1.25596,1,brazil,united kingdom
30535,-12.971,-38.511,49.40768,8.69079,1,brazil,germany
30563,-12.971,-38.511,-12.267,-38.967,3,brazil,brazil
30919,-26.177,-50.39,-27.597,-48.549,3,brazil,brazil
30953,-26.177,-50.39,-5.795,-35.209,1,brazil,brazil
31197,-26.177,-50.39,42.88052,-8.54569,1,brazil,spain
31550,-2.53,-44.303,-27.597,-48.549,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,1,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,5,brazil,brazil
31558,-2.53,-44.303,-22.883,-43.104,1,brazil,brazil
31560,-2.53,-44.303,-16.679,-49.254,2,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,2,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,7,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,3,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,2,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31590,-2.53,-44.303,-3.102,-60.025,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,4,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,2,brazil,brazil
31609,-2.53,-44.303,-22.827,-43.054,1,brazil,brazil
31641,-2.53,-44.303,-21.245,-45,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31708,-2.53,-44.303,-5.089,-42.802,1,brazil,brazil
31742,-2.53,-44.303,-20.82,-49.379,1,brazil,brazil
31759,-2.53,-44.303,40.44062,-79.99589,1,brazil,united states
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,7,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,18,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,1,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,4,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,5,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,12,brazil,brazil
32197,-18.919,-48.277,51.45625,-0.97113,1,brazil,united kingdom
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,4,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,4,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,7,brazil,brazil
32221,-18.919,-48.277,-3.102,-60.025,3,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32240,-18.919,-48.277,-22.827,-43.054,1,brazil,brazil
32242,-18.919,-48.277,-20.319,-40.338,1,brazil,brazil
32250,-18.919,-48.277,-15.596,-56.097,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,4,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32307,-18.919,-48.277,-19.748,-47.932,1,brazil,brazil
32316,-18.919,-48.277,-22.744,-43.708,1,brazil,brazil
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32363,-18.919,-48.277,-22.725,-47.649,1,brazil,brazil
32385,-18.919,-48.277,45.07049,7.68682,1,brazil,italy
32401,-18.919,-48.277,52.2,0.11667,1,brazil,united kingdom
32495,-18.919,-48.277,39.96118,-82.99879,1,brazil,united states
32545,-18.919,-48.277,-21.226,-43.774,1,brazil,brazil
32580,-18.919,-48.277,-37.814,144.96332,1,brazil,australia
32812,-26.304,-48.846,-27.597,-48.549,4,brazil,brazil
32813,-26.304,-48.846,-25.428,-49.273,1,brazil,brazil
32814,-26.304,-48.846,-26.908,-48.662,1,brazil,brazil
32817,-26.304,-48.846,-29.168,-51.179,1,brazil,brazil
32827,-26.304,-48.846,-22.906,-47.061,1,brazil,brazil
32835,-26.304,-48.846,-23.463,-46.533,1,brazil,brazil
32846,-26.304,-48.846,-5.795,-35.209,1,brazil,brazil
33128,-26.304,-48.846,51.23536,-0.57427,1,brazil,united kingdom
33443,-1.456,-48.504,-27.597,-48.549,3,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,6,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,7,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,18,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,3,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,1,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,12,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,2,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,3,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,2,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,3,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,2,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,4,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,4,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,4,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,1,brazil,brazil
33505,-1.456,-48.504,-9.666,-35.735,2,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,2,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,3,brazil,brazil
33559,-1.456,-48.504,49.24966,-123.11934,1,brazil,canada
33611,-1.456,-48.504,-7.231,-35.881,3,brazil,brazil
33625,-1.456,-48.504,-22.725,-47.649,2,brazil,brazil
33630,-1.456,-48.504,-23.664,-46.538,1,brazil,brazil
33899,-1.456,-48.504,43.63276,1.39399,1,brazil,france
34172,-22.411,-47.561,-20.754,-42.882,1,brazil,brazil
34209,-22.411,-47.561,-22.744,-43.708,2,brazil,brazil
34358,-22.411,-47.561,-19.79,-42.139,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,5,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,6,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,2,brazil,brazil
34711,-24.956,-53.455,-29.76,-51.147,1,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,1,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,7,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,4,brazil,brazil
34730,-24.956,-53.455,-28.467,-49.007,2,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,3,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,2,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,4,brazil,brazil
34741,-24.956,-53.455,-29.684,-53.807,1,brazil,brazil
34772,-24.956,-53.455,-25.095,-50.162,2,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,2,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,38,brazil,brazil
35343,-21.178,-47.81,42.60003,-5.57032,1,brazil,spain
35346,-21.178,-47.81,-16.679,-49.254,4,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,2,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,4,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,4,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,3,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,4,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,8,brazil,brazil
35366,-21.178,-47.81,-23.425,-51.939,1,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,1,brazil,brazil
35370,-21.178,-47.81,-5.795,-35.209,1,brazil,brazil
35374,-21.178,-47.81,-21.754,-41.324,1,brazil,brazil
35376,-21.178,-47.81,-3.102,-60.025,1,brazil,brazil
35378,-21.178,-47.81,-3.717,-38.543,2,brazil,brazil
35384,-21.178,-47.81,-12.971,-38.511,1,brazil,brazil
35387,-21.178,-47.81,-18.919,-48.277,1,brazil,brazil
35404,-21.178,-47.81,-32.035,-52.099,1,brazil,brazil
35405,-21.178,-47.81,-15.596,-56.097,1,brazil,brazil
35420,-21.178,-47.81,-8.762,-63.904,1,brazil,brazil
35433,-21.178,-47.81,-20.443,-54.646,1,brazil,brazil
35441,-21.178,-47.81,29.65163,-82.32483,1,brazil,united states
35471,-21.178,-47.81,-22.744,-43.708,1,brazil,brazil
35476,-21.178,-47.81,-23.523,-46.188,1,brazil,brazil
35481,-21.178,-47.81,53.55014,-113.46871,3,brazil,canada
35494,-21.178,-47.81,-5.089,-42.802,1,brazil,brazil
35502,-21.178,-47.81,-20.539,-47.401,3,brazil,brazil
35518,-21.178,-47.81,-22.725,-47.649,1,brazil,brazil
35527,-21.178,-47.81,-22.952,-46.542,1,brazil,brazil
35580,-21.178,-47.81,39.46975,-0.37739,1,brazil,spain
35967,50.87959,4.70093,-27.597,-48.549,1,belgium,brazil
36074,50.87959,4.70093,37.38283,-5.97317,1,belgium,spain
36601,-34.90328,-56.18816,-22.903,-43.208,1,uruguay,brazil
36610,-34.90328,-56.18816,-8.054,-34.881,1,uruguay,brazil
36618,-34.90328,-56.18816,-30.033,-51.23,1,uruguay,brazil
36703,-34.90328,-56.18816,29.65163,-82.32483,1,uruguay,united states
36791,-34.90328,-56.18816,-34.61315,-58.37723,1,uruguay,argentina
37230,-22.827,-43.054,-25.428,-49.273,1,brazil,brazil
37232,-22.827,-43.054,-22.903,-43.208,1,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,5,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,6,brazil,brazil
37241,-22.827,-43.054,-8.054,-34.881,1,brazil,brazil
37244,-22.827,-43.054,-22.906,-47.061,1,brazil,brazil
37260,-22.827,-43.054,-15.78,-47.93,1,brazil,brazil
37263,-22.827,-43.054,-5.795,-35.209,1,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,2,brazil,brazil
37271,-22.827,-43.054,-3.717,-38.543,1,brazil,brazil
37280,-22.827,-43.054,-18.919,-48.277,1,brazil,brazil
37282,-22.827,-43.054,-1.456,-48.504,1,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,1,brazil,brazil
37298,-22.827,-43.054,-15.596,-56.097,1,brazil,brazil
37326,-22.827,-43.054,-20.443,-54.646,1,brazil,brazil
37327,-22.827,-43.054,-20.754,-42.882,1,brazil,brazil
37364,-22.827,-43.054,-22.744,-43.708,3,brazil,brazil
37411,-22.827,-43.054,-22.725,-47.649,1,brazil,brazil
37908,39.95233,-75.16379,-12.971,-38.511,1,united states,brazil
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,17,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,13,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,4,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,2,brazil,brazil
38503,-20.319,-40.338,-8.054,-34.881,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,5,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,1,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,5,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38526,-20.319,-40.338,40.4165,-3.70256,1,brazil,spain
38529,-20.319,-40.338,-21.754,-41.324,8,brazil,brazil
38530,-20.319,-40.338,-21.764,-43.35,1,brazil,brazil
38537,-20.319,-40.338,-20.288,-43.508,1,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,3,brazil,brazil
38541,-20.319,-40.338,-2.53,-44.303,1,brazil,brazil
38565,-20.319,-40.338,-20.33,-40.292,1,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,2,brazil,brazil
38587,-20.319,-40.338,-23.694,-46.565,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,3,brazil,brazil
38599,-20.319,-40.338,-22.505,-43.179,2,brazil,brazil
38626,-20.319,-40.338,-22.744,-43.708,1,brazil,brazil
38750,-20.319,-40.338,43.77925,11.24626,1,brazil,italy
39122,-9.666,-35.735,-27.597,-48.549,2,brazil,brazil
39123,-9.666,-35.735,-25.428,-49.273,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,9,brazil,brazil
39128,-9.666,-35.735,-29.76,-51.147,1,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,14,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,6,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,2,brazil,brazil
39153,-9.666,-35.735,-15.78,-47.93,1,brazil,brazil
39156,-9.666,-35.735,-5.795,-35.209,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,4,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,2,brazil,brazil
39169,-9.666,-35.735,41.14961,-8.61099,1,brazil,portugal
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39190,-9.666,-35.735,-32.035,-52.099,1,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,3,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,2,brazil,brazil
39294,-9.666,-35.735,-16.071,-57.679,1,brazil,brazil
39573,-9.666,-35.735,35.08449,-106.65114,1,brazil,united states
39753,-27.096,-52.618,-27.597,-48.549,2,brazil,brazil
39754,-27.096,-52.618,-25.428,-49.273,1,brazil,brazil
39756,-27.096,-52.618,-22.903,-43.208,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,4,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,3,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,3,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,3,brazil,brazil
40401,-26.919,-49.066,-27.816,-50.326,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,1,brazil,brazil
40410,-26.919,-49.066,-23.31,-51.163,1,brazil,brazil
40412,-26.919,-49.066,-22.315,-49.061,1,brazil,brazil
40672,-26.919,-49.066,41.65518,-4.72372,2,brazil,spain
41015,-29.718,-52.426,-27.597,-48.549,2,brazil,brazil
41019,-29.718,-52.426,-23.548,-46.636,3,brazil,brazil
41021,-29.718,-52.426,-29.76,-51.147,2,brazil,brazil
41030,-29.718,-52.426,-22.906,-47.061,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,7,brazil,brazil
41039,-29.718,-52.426,-31.772,-52.343,1,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,3,brazil,brazil
41337,-29.718,-52.426,37.98704,-1.13004,1,brazil,spain
41624,-29.718,-52.426,-12.698,-38.324,1,brazil,brazil
42277,-25.095,-50.162,-27.597,-48.549,2,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,11,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,3,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,2,brazil,brazil
42291,-25.095,-50.162,51.50853,-0.12574,1,brazil,united kingdom
42292,-25.095,-50.162,-22.906,-47.061,2,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,3,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,2,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42313,-25.095,-50.162,-29.684,-53.807,1,brazil,brazil
42316,-25.095,-50.162,-21.764,-43.35,1,brazil,brazil
42332,-25.095,-50.162,-24.956,-53.455,1,brazil,brazil
42379,-25.095,-50.162,-26.725,-53.518,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,13,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,2,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,2,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,1,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,2,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,5,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,11,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,6,brazil,brazil
42942,-32.035,-52.099,-5.795,-35.209,1,brazil,brazil
42944,-32.035,-52.099,-29.684,-53.807,1,brazil,brazil
42947,-32.035,-52.099,-21.764,-43.35,1,brazil,brazil
42969,-32.035,-52.099,-20.319,-40.338,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,2,brazil,brazil
43015,-32.035,-52.099,37.38283,-5.97317,1,brazil,spain
43024,-32.035,-52.099,49.24966,-123.11934,1,brazil,canada
43090,-32.035,-52.099,-22.725,-47.649,1,brazil,brazil
43263,-32.035,-52.099,50.90395,-1.40428,1,brazil,united kingdom
43539,-15.596,-56.097,-27.597,-48.549,3,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,3,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,4,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,19,brazil,brazil
43547,-15.596,-56.097,-22.883,-43.104,1,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,2,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,3,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,4,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,2,brazil,brazil
43565,-15.596,-56.097,-23.31,-51.163,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,6,brazil,brazil
43569,-15.596,-56.097,-23.425,-51.939,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,2,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,2,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,2,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,1,brazil,brazil
43617,-15.596,-56.097,38.71667,-9.13333,1,brazil,portugal
43630,-15.596,-56.097,-21.245,-45,3,brazil,brazil
43634,-15.596,-56.097,-21.429,-45.947,1,brazil,brazil
43636,-15.596,-56.097,-20.443,-54.646,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,2,brazil,brazil
43721,-15.596,-56.097,-22.725,-47.649,1,brazil,brazil
43795,-15.596,-56.097,-15.647,-56.133,2,brazil,brazil
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,5,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,13,brazil,brazil
44178,-23.179,-45.887,-22.883,-43.104,1,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,6,brazil,brazil
44201,-23.179,-45.887,-15.78,-47.93,1,brazil,brazil
44212,-23.179,-45.887,-3.717,-38.543,2,brazil,brazil
44223,-23.179,-45.887,-1.456,-48.504,1,brazil,brazil
44352,-23.179,-45.887,-22.725,-47.649,1,brazil,brazil
44404,-23.179,-45.887,52.37052,9.73322,1,brazil,germany
44431,-23.179,-45.887,52.15833,4.49306,1,brazil,netherlands
44436,-23.179,-45.887,32.22174,-110.92648,1,brazil,united states
44583,-23.179,-45.887,52.13459,-0.46632,1,brazil,united kingdom
44801,-28.263,-52.407,-27.597,-48.549,6,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44803,-28.263,-52.407,-26.908,-48.662,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44820,-28.263,-52.407,-27.634,-52.274,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,11,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44828,-28.263,-52.407,-19.817,-43.956,1,brazil,brazil
44832,-28.263,-52.407,-15.78,-47.93,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,3,brazil,brazil
44849,-28.263,-52.407,-12.971,-38.511,2,brazil,brazil
44862,-28.263,-52.407,-20.319,-40.338,1,brazil,brazil
44865,-28.263,-52.407,-26.919,-49.066,1,brazil,brazil
44897,-28.263,-52.407,-23.694,-46.565,1,brazil,brazil
44898,-28.263,-52.407,-20.443,-54.646,1,brazil,brazil
44915,-28.263,-52.407,41.38879,2.15899,1,brazil,spain
45058,-28.263,-52.407,42.73698,-84.48387,1,brazil,united states
45823,48.78232,9.17702,48.18333,6.45,1,germany,france
46097,-27.46794,153.02809,-5.795,-35.209,1,australia,brazil
46181,-27.46794,153.02809,43.4668,-80.51639,1,australia,canada
46695,-20.33,-40.292,-25.428,-49.273,1,brazil,brazil
46709,-20.33,-40.292,-22.906,-47.061,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46721,-20.33,-40.292,-19.817,-43.956,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46755,-20.33,-40.292,-20.319,-40.338,1,brazil,brazil
46876,-20.33,-40.292,-22.725,-47.649,1,brazil,brazil
47340,-9.975,-67.81,-22.906,-47.061,1,brazil,brazil
47352,-9.975,-67.81,-19.817,-43.956,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
47356,-9.975,-67.81,-15.78,-47.93,1,brazil,brazil
47359,-9.975,-67.81,-5.795,-35.209,1,brazil,brazil
47373,-9.975,-67.81,-12.971,-38.511,2,brazil,brazil
47409,-9.975,-67.81,-8.762,-63.904,1,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
47430,-9.975,-67.81,29.65163,-82.32483,1,brazil,united states
47517,-9.975,-67.81,-20.82,-49.379,1,brazil,brazil
47630,-9.975,-67.81,40.42972,-3.67975,1,brazil,spain
47968,5.06889,-75.51738,-8.054,-34.881,1,colombia,brazil
47987,5.06889,-75.51738,-15.78,-47.93,1,colombia,brazil
48091,5.06889,-75.51738,-22.744,-43.708,1,colombia,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,2,portugal,brazil
49265,38.71667,-9.13333,41.14961,-8.61099,1,portugal,portugal
49266,38.71667,-9.13333,-12.971,-38.511,1,portugal,brazil
49329,38.71667,-9.13333,48.85341,2.3488,1,portugal,france
49332,38.71667,-9.13333,41.38879,2.15899,1,portugal,spain
49387,38.71667,-9.13333,40.64427,-8.64554,1,portugal,portugal
49438,38.71667,-9.13333,52.2,0.11667,1,portugal,united kingdom
49861,53.79648,-1.54785,-8.054,-34.881,1,united kingdom,brazil
49919,53.79648,-1.54785,-23.179,-45.887,1,united kingdom,brazil
49967,53.79648,-1.54785,43.4668,-80.51639,1,united kingdom,canada
50481,17.15297,-89.08058,-25.428,-49.273,1,belize,brazil
50491,17.15297,-89.08058,-22.018,-47.891,1,belize,brazil
50506,17.15297,-89.08058,-23.31,-51.163,1,belize,brazil
50533,17.15297,-89.08058,-1.456,-48.504,1,belize,brazil
50662,17.15297,-89.08058,-22.725,-47.649,1,belize,brazil
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51112,-11.015,-37.206,-25.428,-49.273,1,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,4,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,8,brazil,brazil
51117,-11.015,-37.206,-29.76,-51.147,1,brazil,brazil
51119,-11.015,-37.206,-22.883,-43.104,1,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,3,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,2,brazil,brazil
51131,-11.015,-37.206,-30.033,-51.23,1,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,1,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,2,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51173,-11.015,-37.206,-9.666,-35.735,2,brazil,brazil
51386,-11.015,-37.206,-12.267,-38.967,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
51886,52.9536,-1.15047,52.62783,1.29834,1,united kingdom,united kingdom
52414,36.11561,-97.05837,-7.115,-34.863,1,united states,brazil
53004,-8.762,-63.904,-27.597,-48.549,1,brazil,brazil
53019,-8.762,-63.904,-22.906,-47.061,1,brazil,brazil
53032,-8.762,-63.904,-22.315,-49.061,1,brazil,brazil
53035,-8.762,-63.904,-15.78,-47.93,1,brazil,brazil
53044,-8.762,-63.904,-3.102,-60.025,1,brazil,brazil
