id16, interval
2419464973930579, 10
2103976571284296, 12
6442199484863516, 19
7269278746075136, 10
2000704817000881, 10
6009627088282581, 14
8783113343586383, 21
5161047370137979, 8
9478825060510890, 4
0326911276983858, 9
4627946679292959, 5
7567435157683445, 21
2193633078643669, 24
5590258147022413, 16
5487898763006069, 15
1392245233631576, 35
7350417152879995, 8
4355986399321269, 6
5935464793646593, 8
1540196066117667, 11
0661972476710446, 27
2455825253114423, 28
7708934111715000, 8
6795236273115292, 5
3489590402410995, 31
7493318444573949, 30
3591204421555127, 25
3337076541983258, 8
4706860996084843, 7
2582725571935270, 23
0250750338668429, 15
4590754580936308, 26
7951252914255135, 15
3082143845730215, 14
8989934066512716, 20
1121973097293558, 7
4464537337068448, 12
1949908405457184, 13
2725114763625908, 10
7261115658729291, 11
7404791025332863, 13
8137584653204071, 7
2084022677838256, 12
8506098027799194, 8
6017285848848713, 6
4685833009997780, 7
4263720213605827, 7
5546760712964930, 9
6133605660618368, 8
3057335164459586, 12
3754196698070489, 6
5375023110083943, 11
5638131664583072, 15
6700100447479331, 13
0225204749676190, 9
6927805589791536, 4
3636034702659396, 8
8961663891674941, 9
2759962394415200, 12
0138875082462907, 15
2551539948291063, 8
4133029217874476, 10
3715055413703709, 13
7195481655503515, 8
3958013733751629, 17
8632583333558688, 16
2035313762203399, 5
5414571301617463, 10
6408676855110487, 9
5626144252870596, 6
4926698868447487, 6
2021585831893719, 14
7340163317863851, 26
7398545523093593, 13
2071413179079432, 13
4180833197236258, 5
8246582051342682, 7
5387260517180416, 7
2560356977835932, 6
5790426290054508, 8
5144007486377273, 8
7520849093349546, 4
1003192087990566, 28
0041595317756995, 22
9074240436826227, 9
4843787823989716, 14
8395185867920119, 25
7647759711941235, 18
9774059000739053, 5
8617935261896638, 9
0006881559394130, 12
7952914949535819, 20
7279509266589191, 8
1886453718841875, 21
9475590182415936, 2
8640858858868888, 20
0894500699921156, 13
5329718658913234, 14
9095459519797207, 10
2384090822843872, 12
5721690494303124, 6
0501619703357980, 7
2384497784331636, 9
0798645986077059, 13
2303166673494701, 10
4117509435019474, 8
6957024195477387, 6
9322069869687533, 7
4083973214433227, 14
3768214214998680, 8
4703399111676562, 14
3243593904027807, 7
0743648273038535, 25
0593363920174981, 2
6037775137787013, 16
4114620670646522, 20
9412074064665929, 10
6266286433044330, 8
6555744240223597, 12
8505397414221876, 16
0582998123578027, 18
5669003239643439, 13
5684190712385340, 4
1383726959351419, 27
0304967614684220, 8
7957583668480004, 29
6291231555790500, 18
5447213851327253, 13
4120511969026112, 16
0345962384656771, 5
6181158661013474, 23
6117343483523972, 10
7009377945244623, 6
1028478789027007, 8
1312070903160476, 5
9432813151588512, 2
2192118955006184, 5
3745446778086537, 7
1301228115317438, 5
8861591442236960, 21
2521953264550977, 10
4672239080196627, 16
9290690557592079, 5
5225324931993166, 11
0688491159410413, 12
1078196174156396, 11
7700971626066072, 6
1594273363845507, 5
8143351818783242, 4
9034772370154460, 18
9902075012597529, 5
0430719384329382, 7
7408314572212776, 12
4100091332162686, 24
1068929092208389, 12
9708914397890589, 10
0441344070307687, 19
9209334172096854, 13
6642116271761006, 28
8430871804598863, 13
6652072401855090, 25
2458665222107264, 7
4039231836990948, 11
3505845652843695, 10
9092484602596927, 9
5786042846334039, 16
2617526602700745, 23
4986614168117334, 8
2583445528542625, 8
8159046641756259, 26
0554474279738500, 15
8032423999957578, 32
5767431667292102, 4
6590909272236189, 4
4712628443097348, 14
8508847080125024, 17
9600911092499221, 10
5896164583591059, 6
9805293444879480, 21
5204719768035986, 8
7302633941782540, 17
4511806893650273, 21
1127762636779912, 30
7604286857645796, 8
4667521988834656, 2
3128669965557866, 10
4056658417684725, 10
9445575768909084, 10
7771877551818435, 21
4404672262124284, 8
6614738245733047, 8
2306966729716248, 10
1850164003052269, 11
8083496615296942, 5
7592320834944185, 4
7923020450041188, 24
9550506106032691, 14
1043938615542764, 29
3962237248291446, 11
6784691425725165, 6
5414400028892696, 14
0391056751283338, 14
5483347952585174, 4
6672596173124214, 14
0251132813554929, 34
3758692821340833, 3
4142603072865435, 8
3038603506520337, 9
4734802565141093, 13
6263045447941454, 18
5690147684647144, 9
7301878639558446, 6
9981634193003068, 10
9676232763393505, 9
5129295664492042, 7
8605141883488358, 8
5227042920356836, 36
9527198349609352, 15
7526303822150437, 5
4458258513827046, 8
6927853485744750, 2
5463688035734178, 4
7226409561260413, 13
1495307371508861, 4
3169559410513967, 11
1918324071087904, 23
1885336001678345, 7
5928654385881673, 23
3612132116442167, 5
0763861260422139, 8
3011362732272368, 9
3985804285129844, 10
6307592243179947, 6
5537075390457271, 11
6283501431889828, 10
9258112510725750, 15
1439631078744012, 31
3779022347677794, 6
6378217058972269, 15
1973125641455461, 18
0754042600836614, 6
8004220734297220, 1
8666504479043576, 4
0519399668553151, 7
9388317835584673, 14
1509385502933814, 20
8741382692773551, 5
7576036578186461, 14
6908341698896083, 3
1788505899907556, 20
6755046101127661, 10
5290086303985509, 13
2560754607350549, 16
5232518474317347, 20
5818873020876025, 11
6744044799578646, 7
1070720679697665, 8
3611338126634016, 3
8248758104342345, 11
4783032223702854, 7
3913004771450794, 23
7677131385238766, 7
2226450937538501, 7
7857125555636388, 8
3167298547630643, 6
3263025693086597, 11
7170962317109623, 9
4559880584927578, 9
0491659458571556, 8
7078239396682976, 5
8682449712808346, 16
4129757119276476, 17
7268927320407160, 11
5950976420886917, 13
4308298499020242, 11
5592280762927932, 5
6454140832194917, 13
9821529045463307, 8
5551472064071014, 7
9885031162656978, 26
0897604346165119, 4
3824089054777147, 24
1249263433840030, 17
7411522889447437, 9
6129130317451083, 24
5241163825585388, 13
0191314725824645, 17
4525957878849519, 6
3697269160935176, 10
9945641224289078, 27
4800779539865670, 7
1474300723265204, 9
5762866187620206, 17
1312261053452256, 7
5619114631738816, 9
3090655956753773, 23
5050275095691550, 14
2907243283403368, 15
8323151673717215, 2
3595830353300915, 4
5921865211233000, 11
0420137069452911, 8
7241678053263242, 5
0268273302491391, 28
8499987875894209, 10
8163571025014586, 5
8041390600721249, 5
6477370079338268, 3
7295509942136945, 9
1016638921761687, 15
0456569720477783, 2
1236278525981498, 5
0814379008956486, 9
7216539323662582, 10
3140889461303695, 16
6962342709482118, 13
2828592893802233, 9
6347966909373839, 7
3216398022281898, 8
6201179757630354, 6
5914976951761736, 9
8583933428882719, 7
5076999101640094, 6
5127355557632855, 10
2811224657299026, 7
5533462246112028, 11
0376063926138318, 12
9694801663732460, 13
1004365765417771, 5
6570514694241671, 14
0125494082653496, 10
6095801852303147, 11
6907754398516938, 13
4236925397648813, 37
6327885831127043, 12
2045210860774332, 9
4785998394176529, 7
7582022951027835, 9
1141917421063008, 8
9713888371958249, 6
9601549326498741, 8
2323201152349999, 8
5861272195218784, 7
1062288233305087, 8
2826781407679580, 6
0550310326147175, 8
9005610141659005, 14
8513697873853465, 2
4429439740800516, 15
3284071757879172, 6
2945433591438446, 5
3578950548167567, 7
6112397811513048, 7
9076749540281154, 8
0808991927126468, 18
9824467522741647, 10
8659847025810421, 20
6493950846999915, 9
4859326280083769, 2
6787794286116688, 13
4262918771408436, 32
9484145212123442, 9
1215596443300304, 12
6097219298766699, 11
6879720349272695, 11
5412581111580033, 11
2316628110746933, 18
9893296410493463, 15
2791407102973543, 37
9782288760433768, 4
5231280154126709, 9
5882902717406353, 6
5566617402523691, 14
6344991109347512, 7
9893920984890457, 5
6682153927661653, 3
6190687790501555, 16
5694939964123686, 22
1613607349108968, 6
1255838473838883, 7
9510256251892917, 8
3598535006160140, 28
5244625551329423, 6
5625229787585298, 6
1160973285837471, 4
1013669253531610, 14
0382412108590221, 3
4978149135252080, 15
4004181610191914, 13
2405574893726279, 24
5936335390403058, 9
1162932942149959, 14
5133211995526143, 12
6306180531392355, 11
5181958067990743, 39
7284064411101724, 8
1157268894530582, 2
0515181030724238, 5
4189736338806369, 15
7142298711383237, 22
3394102440882769, 9
4443102810983746, 6
3326507241422463, 9
4076482003223548, 12
1230033143495323, 12
7420057722559322, 12
0313155923581479, 4
9170636995297401, 4
0945364465087728, 7
0250263500231807, 7
8275658182837235, 4
6033831929832249, 3
9656680428289292, 28
8392545148136159, 6
9719842009399082, 42
6157185791642499, 8
9553243970414242, 7
5295585710429392, 11
5886472543333902, 10
9174752187146794, 10
3210207943263219, 10
6420771603424990, 14
7719481657895650, 20
5292093208120940, 7
9491111903657879, 5
5819921002758483, 8
3086420642087602, 2
2546008836929749, 11
0389350936548546, 14
1988833969898915, 7
8860270341724853, 10
3856113753837921, 7
8377721565205468, 6
5030641598668034, 11
5004721589002988, 9
8928084949164132, 11
4705647158043150, 18
6066972937617393, 10
3447835076220575, 26
8438856690765294, 7
7814436012145790, 6
4221003986826298, 7
9136586124586219, 29
4416504221517279, 19
6065927314969856, 6
7492548149311893, 1
8887795744073669, 10
9331820124409974, 8
3876752605313288, 11
3903534152142923, 12
8141224513975606, 10
1025598529469393, 7
0053232138684810, 4
5359023378391776, 5
4017320131233930, 6
9294262709549543, 11
3196125782968915, 7
0990237887909254, 8
8600829409961701, 7
5599239425689574, 9
1045670347248177, 23
8215914888913290, 14
7678327516942131, 2
8876132456472368, 7
0930032938617649, 12
4545171001094193, 8
4760699117769332, 6
5504713069431253, 11
2520482268922110, 6
6927996331386657, 5
5780903785471543, 7
2500050931586103, 11
2410385643716370, 9
3508138338414003, 5
9085460464365369, 5
9281518890364707, 6
7358777976533179, 2
8696861207954438, 10
3005011431931456, 25
4247655056820187, 4
6109109637351676, 3
6112835234267181, 10
2000759367292897, 3
2621506354782094, 8
7906718204874399, 0
0407148674112700, 19
8829792848536805, 9
1894550110012250, 14
1259187008273900, 12
3520218765174601, 11
9585498170730558, 4
5201054610951483, 8
9405177604801211, 17
5876968040869585, 9
4819493317308583, 8
6717107569018110, 9
1216396474248489, 2
4123642699392011, 9
4330494598292590, 8
2471420079830342, 4
5805295490280397, 4
5463125547630654, 4
7587866174322323, 6
9868595523538592, 9
7962523362351974, 22
6585433995146596, 7
5183483062698663, 6
1703547133505721, 8
0323299610323755, 12
4065579179238118, 3
0706961745036518, 6
4684062079039408, 5
3221912969205957, 5
0809289532660569, 18
7326027644392340, 10
0220999471876325, 7
0178104320371410, 25
4745945550307336, 28
0756846936338310, 4
1321211523873348, 6
6917361836761026, 7
9237602842060201, 0
5544382312654053, 10
1820042523708400, 4
9521047514154974, 8
8234468186786568, 14
5066398241234904, 8
3121471523722503, 8
9428777200066826, 21
3413682266616617, 9
7086931929937995, 6
0138979310657346, 8
7636047045698180, 15
9889907619834984, 15
5332274123265269, 4
9640883325687409, 4
2072946162282636, 31
6646779995131386, 24
2663515339302451, 9
4216477826117729, 4
1538511425657984, 12
1977079606767624, 9
8786684436314284, 5
4457583288339052, 11
7716005942717002, 2
2754259419540456, 7
5517345837661667, 7
4725620714899112, 6
4485832685782644, 9
3676856910025811, 3
8231873989125255, 8
9531888296796993, 4
5240311485186297, 4
5462010325457336, 8
9886426005955278, 7
4475810090674269, 2
2386123659885192, 8
2330762130971262, 1
1346331847508364, 2
3524045225945893, 10
3916871555889746, 7
0713971478911464, 2
8935121925235636, 7
4200089623550396, 5
6516805944863562, 19
6600021300513485, 5
8169551525312850, 8
4290928601452143, 16
4028920231722929, 3
3693232634964549, 9
2423245969935715, 7
4854209438511824, 6
2394432590424865, 6
2465626403548238, 6
6098337888278038, 8
6854992406194276, 2
5543228785799437, 5
6725205171627689, 10
2737618479881559, 8
8915867663535022, 2
0961153916132326, 2
4723436629012704, 1
6904940681289211, 6
4748729030053039, 23
8639843282007983, 21
8263341789855188, 18
1976903127132412, 28
4415505029392830, 4
8604369851410045, 31
8858254363342399, 35
4200658146352765, 13
9502308340482231, 7
8836296139234093, 16
0622247551270483, 22
6131007143724757, 24
7582123561588676, 7
5821345460448130, 12
4514825493265714, 11
0367983209314852, 12
0729892435723085, 22
6147675529180780, 10
9740639914815208, 13
4589936902475960, 24
6737520347176569, 25
7384745307950075, 22
1506050572502811, 31
3356102812590391, 18
5887497111241761, 15
0011551326068336, 12
5471605366267648, 19
9413571822521545, 10
3003479792986980, 13
1099989571194701, 9
6831946334333701, 27
7532600018559137, 21
8063338926409511, 8
1525273154047417, 8
9305034396440695, 31
2350433458911783, 23
9216797932062252, 13
7872652524768829, 23
7788005530478602, 31
5463146729478260, 16
9561637573575544, 16
3038162692617257, 11
7234519112589838, 29
4776211185113650, 10
4496463696654444, 17
9852367398569518, 19
3271253759229926, 22
0386406557809009, 17
0627575711367816, 4
1341076398575131, 18
2510030239299636, 9
2540317859738969, 7
6932842326580345, 19
1982884463570674, 18
5591601348517216, 27
6188694818211247, 31
8515511486622721, 28
2080900945781449, 7
3241905846920207, 25
2246734737236176, 20
6791828279568680, 8
9109816514901084, 21
7760202942456455, 12
7713468262039101, 26
5383453743077498, 8
6939232858950014, 16
2555714512247868, 15
6046778339130791, 27
0761467887038306, 19
7074395268983986, 21
7869536607094301, 16
9915887084480746, 22
2754193854770620, 17
8752005216201267, 32
7362962062045572, 10
3585223323515328, 14
3833446063545613, 22
4905351240609701, 6
7476074253415483, 8
0059183261457854, 26
8488832673273395, 19
6193764892006090, 20
7985974463380447, 6
8646469321774113, 7
7601956531148280, 13
9909217959915292, 7
2726654686177706, 9
5099093835495379, 4
5494797424900039, 15
4536275161897662, 10
5410088288323033, 7
8786415727209558, 7
6756495837704032, 40
4316243154416846, 11
6567035871534530, 4
1234650265478193, 19
3345179947668602, 21
2643802951544823, 19
7875594038005793, 30
8502302161684464, 9
0149028226656519, 3
4711897034548014, 13
7182058976248041, 14
9196458426357168, 6
6279787361233994, 15
9856534879480310, 13
9455335259672371, 24
0920320530685108, 11
5610097985899558, 30
8747526604265633, 21
1698599095506055, 26
7540571280471559, 12
4342268408446832, 26
5083038168307301, 45
3898207209866644, 15
6941717595271929, 22
5253563786945699, 11
6214294685840461, 11
7995734035994673, 32
7249895826115757, 26
4995074907151155, 7
7906794875578927, 6
9562375163303168, 16
4667474166242258, 17
3385758381293410, 10
1687874041718039, 28
7346037449258899, 9
0913209381485467, 26
8615875406130536, 36
9127244938385481, 30
8346987273444326, 21
0417476686387784, 11
0533713756794743, 23
0722702136309501, 13
5707564608312497, 7
2651618983781711, 10
2303230429484169, 3
1252576814454752, 6
8094496404279879, 20
5097502273097882, 15
7551898300957487, 9
7885207094045074, 40
5184193514444746, 19
9043127742275652, 24
9436190278083455, 10
3961087756581116, 25
7319201804384288, 4
7506311673558810, 20
5028446242533356, 8
7134663773847859, 23
5450672714788848, 27
6941098938711952, 24
0901043085231815, 5
3349531441996739, 25
9025366041512264, 10
4707252069657174, 12
4913878392533894, 20
1216712773575109, 26
0512122110804047, 29
4137219765294185, 8
3620816567200734, 15
6786625245467484, 6
1443362943178511, 10
3646621320378234, 7
8509687624817126, 11
4618899131709620, 6
7082699279932704, 25
8906114883603188, 15
3886951977353312, 15
3656811868920164, 15
1877398015373952, 6
3474241811111833, 18
1962383856432439, 12
3124858571083324, 11
9517825501064355, 15
8832100389243030, 12
6601047915062407, 21
9269589166065985, 15
1536506929368247, 18
8677662785264699, 13
1236666785058805, 13
0015765161148627, 16
0273156733342956, 11
2251297387859499, 17
8249767290380023, 5
0521784602441543, 14
8414141780215545, 12
0343934613362489, 8
8913356598111378, 13
7694242775073953, 6
2783202240241667, 17
3196609603462399, 14
8010840373748627, 30
2043061153088474, 9
4902903084814907, 12
5442339950801267, 21
2419746441768670, 6
6253814174927313, 12
5042925145252507, 20
9099413162597603, 9
8358410394755408, 24
6577619488007785, 29
5650934626716523, 13
7637465878758472, 3
8109311796375088, 22
2163335872195762, 14
1602991842245126, 16
0377877593667724, 15
0836488409706988, 16
7324034624628629, 8
2237562655860386, 20
5547675369382091, 23
5014321171590267, 15
6566308500078042, 17
5577164706111568, 14
9115740329749856, 7
7067957507021073, 24
2455414511126386, 6
2380324594586526, 12
6116507172551252, 24
8011874837365470, 21
2015029445385240, 33
4756837947815868, 11
8902056585305035, 11
6076041032476178, 30
8099399733576747, 18
6249745711463582, 13
3946667050022396, 22
8906927968264897, 23
1298322775531979, 9
9902912841432273, 20
4761210457835687, 2
7936169868729722, 12
3106860266838588, 13
7242074413250683, 11
0471283116886001, 21
8329474030637099, 6
1911512871041432, 15
2368628092279545, 17
6302413614512345, 16
5742500009944168, 8
9371472947469888, 15
7214337305907407, 26
3007280834867299, 13
6542999344939585, 19
5479882786360858, 8
1545114840141900, 10
3741328474975923, 14
5409949156551733, 16
5454393901838165, 21
0234314131870872, 35
7676120264847077, 17
7684866802974827, 16
6985841216876713, 6
2014436684743877, 14
8171412302132618, 17
5454806173934935, 8
1216101213124241, 8
4103992586860335, 11
7690756165624594, 7
8951598251334162, 35
5351700724990743, 14
9724801572558090, 21
4682871134271767, 6
7319695643579682, 6
1651956623306089, 6
0411703149181976, 9
0563216282489554, 19
0476017687294560, 10
7365205726293405, 30
5512333699438300, 11
1828364333899423, 20
9223297204330688, 8
2843440172695702, 12
7763839953977982, 6
9134733934112929, 24
0205723140196589, 31
9945762588946916, 12
3298879150146586, 9
0404793867675895, 3
4576043246818080, 6
1476795090086695, 18
6402637129940953, 34
8354431206198637, 10
8051956713222836, 7
1071861963998804, 13
7716271880856466, 15
2890673927191220, 9
0809444321174546, 22
0059428987915920, 7
5713011982252365, 10
1851884209044569, 9
6483551527340540, 13
2169634020616086, 17
8991104150651521, 8
2353731975740976, 11
4821996102420767, 18
8121597716657676, 28
6996399711127183, 6
7735269015631953, 18
6632710218455411, 30
2376190590732123, 27
5780727386224298, 13
9703050235244062, 29
6428124751143060, 6
5197105723843870, 14
1255254917732447, 17
7685832491436211, 16
3609600407593653, 22
8544535463542026, 2
6686286192184001, 17
4712989817231486, 32
6470095241359182, 20
0707619030291379, 6
5822471773563785, 15
0120576536734595, 24
5860607614724491, 13
9403290679198474, 29
2984341465283377, 11
8600169036872910, 23
1324457076690675, 11
7262685369265047, 18
6617254532905289, 10
0650318761058659, 10
6492737539043596, 33
5349366627073072, 7
2327502851800979, 9
1709315409048272, 13
6982836312861506, 12
1279763454071921, 13
6821941551932679, 8
1528001486532069, 18
6989697375403972, 6
0926257758715307, 20
2001852168968424, 4
6369381155968783, 27
5702360547263822, 21
5346829839040018, 11
0387796121691437, 17
6266522919159991, 8
9634798722030132, 12
5727346748794333, 15
6095705388738247, 12
2883979357361814, 9
1251132330358045, 15
6609830391266702, 19
0944753822157357, 8
4962142967475275, 7
7607696158499030, 32
3982340840178047, 28
0997667104499788, 9
1050684468741570, 12
4107747774352217, 15
2748207955641099, 12
2997336893647482, 10
3985354928735296, 6
2869552876215815, 23
4331049455936651, 10
3854004394342955, 12
6437253307852229, 14
1387231652305882, 4
6047558532744259, 8
0100611513450566, 15
6255118148719378, 5
4828845714096699, 10
8743996288190462, 6
6259569656758124, 12
1210541570410742, 18
4469401104094617, 9
3535139037449628, 13
3083345943491817, 18
8537321066910900, 12
0413873069500312, 6
2027109775652009, 15
6392220720095852, 24
1762957505508947, 16
1987270136048208, 28
2828972498980275, 17
5589259031472868, 26
3213209288385431, 11
5560232846806023, 8
7137611732526625, 14
3073855632659938, 11
9574289888393852, 11
2736151341663040, 5
7550694455835103, 14
0865770431210673, 16
4784142572813923, 20
0092541075432804, 12
2889230524243246, 9
5166740205081946, 9
4302059236331702, 9
2269904236739671, 1
4595600888334320, 15
1379844452982392, 25
0529019392561457, 15
1869300564278702, 22
0885165511724074, 11
5107294411310576, 14
0839897772624831, 5
4596565016839599, 27
5028766596117331, 9
2334263428778663, 23
4385037327951834, 20
0186249469940017, 20
2900095632877279, 25
8329811403605529, 8
9299114496157799, 19
5614479933447169, 23
2703680841226650, 21
6152374334604475, 16
7496488371034060, 25
2239804372967312, 34
8098311536212715, 8
5224525870156235, 12
7506594270002911, 6
7507073705404852, 6
6666590002980353, 12
0218004426204544, 5
6221517797882984, 23
9796098385903736, 21
0240318934414609, 9
7224224262328796, 10
4966632079728216, 11
6465086220989832, 11
3783949416769668, 12
0793045267431290, 22
5702656497927694, 13
1682179450713336, 9
2658418996473206, 10
1263500603794183, 32
3957328123845118, 12
3405500163881888, 15
1546981495224895, 7
5816154426026699, 8
6146541063955881, 5
7121665409452020, 21
2479735492216546, 14
2170086471105903, 18
7639107327600366, 17
8199744041546224, 4
5412023412789260, 22
3238027702185455, 5
2258582405190313, 14
3398986787513038, 12
0242069515137438, 14
2138175219903636, 14
5882725794619412, 9
7084959474911767, 12
9536519995132984, 22
2239103417420653, 5
1079394432386809, 11
2158499051567196, 15
3308558116978985, 9
3239996547346125, 13
4377241561589567, 8
1895532605964830, 21
1549286820348527, 27
2338364233438790, 12
5281655548548651, 10
5273027440047388, 10
6541360431598496, 7
9547378691159321, 19
5894327039012191, 21
7783163368484914, 10
7071136796345104, 9
9496653359090961, 18
4650888739121183, 10
5063467659272983, 15
0765542874518897, 21
3800729962480769, 24
4157868315685559, 11
1213257434295598, 19
2311927572976434, 9
9694149439296427, 20
5992616653499183, 11
9132731203499360, 18
0538469427299646, 23
5391960100115704, 20
9981745260702934, 21
0989858329459508, 12
8930739312665598, 16
3802036824269157, 22
7515324188537346, 12
4423948039881557, 5
0236421856397794, 12
8925619929042266, 29
0446354755225842, 19
5619651324924717, 7
2381958257516774, 23
6563182781290897, 18
8650340803878846, 10
7823829164466574, 27
2245975729593681, 11
7087160193479835, 10
3197339443442723, 5
9149642165509168, 14
6022112355517660, 37
6859736960745834, 24
1433863325045207, 6
4011800687498916, 25
9060162911669792, 23
1434593874580278, 25
5331469817816761, 13
0677732990855020, 13
8139143837827161, 8
6111103400518032, 5
4879957666424926, 5
6805976807837455, 36
6054357004978402, 23
1257464125778276, 41
3355909496689295, 5
5432109248901954, 3
5709387553116228, 11
8367079704272394, 16
1596629769697284, 5
1859940699823861, 15
8652985849898281, 12
3303885189577780, 14
0280240849037322, 20
4109387976315344, 19
5544368393239716, 23
6711164523602200, 24
7808184637377575, 26
8502292280631725, 17
5563978281200473, 13
6474056681420203, 12
4827318749308538, 7
0975853090918084, 4
8651851040427432, 12
3283434447576859, 5
5001799745475405, 17
2966476119132597, 17
7325007451912598, 12
2962978864250976, 9
9407146163772841, 15
6894960744708682, 44
3633355260210007, 21
6743025804821552, 19
7856851919811733, 41
4241681547645041, 34
2997348632653524, 16
3088824065583396, 6
3090422083536452, 20
4726949697973381, 14
6541139444783096, 19
4338044807596937, 13
0424569900971262, 25
4007588790485791, 6
4637604119824067, 27
1284234242995573, 11
7037225941389554, 8
6825097233365320, 8
8056887599134706, 25
8443681172569310, 13
5844935039152905, 21
9865930675188579, 23
9626455179452726, 28
3284952391041326, 10
1003774231140692, 28
7329667416992162, 16
3797994345157065, 8
3097994958133729, 29
8467802935884529, 16
4127069523389423, 7
7048172951555614, 4
1963944755180648, 4
8241718273967647, 28
9110447325925356, 24
8533122014011090, 31
0066199994022689, 8
1603621259024265, 9
9527039294611376, 24
6408231293460084, 29
2407436307622066, 36
0450294648773940, 4
7364712287663994, 24
2345928896710206, 15
2288216072315052, 11
9368258522446002, 10
0356622604751483, 15
0118169228234463, 12
9499667962973167, 22
7439854618314113, 15
9723444517016722, 11
5439982757257919, 13
3599192657351076, 21
7612203716879696, 10
6057712017707499, 12
8933476971177372, 31
3603011798628583, 13
1412851482888505, 32
7684581129759765, 26
6366591551979280, 9
3196823526572670, 18
2070247575633445, 10
1324662126060982, 36
8809867196130299, 10
1925372251168813, 15
0150449211323876, 11
1420911975382381, 14
0925623904087726, 8
4505426899875396, 14
5859874537801194, 14
2265442074263667, 15
1042406915915706, 10
4346416996753115, 30
1493239952726031, 14
6662799014377869, 13
8567752512110918, 17
5013920052280092, 13
6960007994163563, 9
3030543036752083, 11
5104115317728643, 15
0851313213905403, 17
3582860639212157, 17
6064420287868085, 12
4016183015990791, 10
9919101875184955, 21
8693133932197682, 9
0642066435291963, 3
9619383091704718, 16
2135793485845226, 17
9299928216605398, 15
2373397395028076, 8
6892266212618425, 19
3217998817447783, 18
5455562110034821, 21
7236655692737950, 45
0231361196818762, 40
7454736736043931, 7
9430311933773535, 22
4984342977773077, 10
5078954333145104, 13
7256356575243400, 33
5854072268825877, 6
3886020667445559, 6
5477448071137134, 9
3525537183234762, 11
2870057179089294, 19
4645050805235874, 18
8454836612072714, 27
4457191858444923, 9
4643401340442500, 8
3772375204809379, 12
7731602178038070, 11
1149446324352374, 16
6111905016266365, 17
2199847402213150, 14
1846451973964102, 15
4597634551257591, 22
7273491667713731, 31
8157207851494702, 12
7595933367125494, 10
5900267225763721, 14
6168559371209291, 11
1594685733520325, 17
1932552651618617, 16
7030210872644572, 14
1201390189646170, 21
3692159293439595, 19
0311212600269869, 25
6096381205039163, 11
6486808361183503, 18
0363099344140905, 8
6341457519243415, 20
1439787124956370, 10
7523391684265850, 13
4141564972275445, 11
6746958507598353, 28
7712387394312245, 13
7111478120382797, 35
1206394034014898, 15
7203607484072598, 6
9059021492691667, 18
8522325160475011, 22
4479414851553990, 11
6511928747683924, 10
2858846943252297, 13
6213575156024605, 29
2069509840857487, 13
0122669901954921, 17
5696340601351405, 36
2019034525980723, 9
2767215448561057, 11
2463472033251992, 10
1511437765039910, 10
0136738600231992, 15
4420134562291526, 15
6385033419435606, 11
2650858119455746, 9
6177311006431983, 26
3898658861180461, 22
2246737835372456, 20
9651706159626917, 34
3298619364657627, 12
2522291356654073, 11
6286091903888543, 15
5911350949190389, 10
4898517038690189, 10
5528845946805878, 9
6816592189950597, 22
4533839229658638, 15
9842565002801648, 22
3119168889718145, 17
2109227810924409, 17
3023826124411117, 15
1099142883973390, 7
8818923303967337, 7
6289996780541697, 20
7389160519091388, 13
3067456620760941, 14
3755167376239169, 15
3770715467351482, 10
6391481513190883, 14
2618374563932861, 8
2834667104138232, 9
5242357934945921, 6
5967145526535702, 6
6087439064994061, 13
0193594408390942, 8
4330841132184376, 29
0263886291222942, 7
4349239696600353, 7
6738721477233767, 10
9464426252438168, 6
0529326274083946, 6
1647940900228987, 7
3645393685366805, 7
4294944406091598, 22
7374299668138304, 8
6575678815517795, 20
2241539342341667, 11
0948789253052271, 21
7164932728460995, 7
7832462604842279, 8
1494104758842331, 2
4788424013248782, 10
0957342190236913, 8
8264998210787816, 14
6633114777694196, 20
9629723398258052, 8
8244131186969503, 25
4923075401220906, 7
3618040174985943, 6
8183727572308201, 7
6451716197522417, 8
0446734681309548, 8
1325183649551386, 12
4904262269831527, 8
4327895435746416, 19
1250229850106551, 12
0933758869782795, 6
3055309892403588, 20
4405924383192123, 27
7376077625914257, 7
3140445887202495, 23
7970031297723159, 6
6666019677000635, 6
0807895364156921, 6
8244055079402116, 14
9910774105473892, 21
0957577806208187, 17
4242209267063960, 12
7905575260641836, 7
2249213401074186, 7
0660473666575735, 8
5296150218663099, 1
8488401660905511, 11
9639426907164420, 7
5475754252813738, 9
0673627322843193, 10
7262823847889242, 7
2044822586893931, 20
6733019917602897, 1
3076056770753848, 7
8310688099856939, 2
1958361122087429, 19
4925407932716951, 10
3748948527712591, 13
3437329113634515, 9
2938155685114592, 21
4880832449286143, 14
1724304065769545, 6
7278560676124120, 7
0629255164255042, 4
1953575032704696, 19
9064405930835578, 7
1508704515015286, 25
8487115927916981, 19
2480112814369818, 9
9413680831906653, 13
8666072665871932, 8
2734285695508763, 10
0360083371873113, 6
8590569411544397, 7
9753781399615003, 7
7733603591740319, 7
1675837844805592, 14
1294430976116810, 23
4397388543222105, 8
7848886510940927, 6
8672166906928439, 6
9359649890499769, 9
0947710492387818, 15
0738617483646999, 7
9640368530350343, 12
9445730779415218, 23
8861297515607308, 18
5443443248347395, 16
6145387247750733, 15
8169706576105849, 12
6849282473894789, 22
2419147898596494, 13
6776635509532745, 10
7006501677512030, 6
