Source,Target,Kind,Type,Id,Label,Weight
32,4,birth,Directed,22402,,1
1,2,birth,Directed,22403,,1
1,2,birth,Directed,22404,,1
1,20,degree,Directed,22405,,1
20,5,degree,Directed,22406,,1
8,1,birth,Directed,22407,,1
57,1,birth,Directed,22408,,1
4,20,work,Directed,22409,,1
1,11,birth,Directed,22410,,1
1,2,degree,Directed,22411,,1
2,1,degree,Directed,22412,,1
1,17,degree,Directed,22413,,3
17,1,degree,Directed,22414,,1
1,8,degree,Directed,22415,,1
1,9,degree,Directed,22416,,1
9,1,degree,Directed,22417,,1
1,7,degree,Directed,22418,,1
17,1,work,Directed,22419,,1
5,4,degree,Directed,22420,,1
8,1,degree,Directed,22421,,1
1,8,degree,Directed,22422,,1
2,1,work,Directed,22423,,1
1,2,degree,Directed,22424,,1
3,1,work,Directed,22425,,1
83,1,birth,Directed,22426,,1
83,1,birth,Directed,22427,,1
2,1,work,Directed,22428,,1
1,3,birth,Directed,22429,,1
1,13,birth,Directed,22430,,1
13,1,work,Directed,22431,,1
5,1,degree,Directed,22432,,1
1,11,degree,Directed,22433,,1
11,3,degree,Directed,22434,,1
1,2,degree,Directed,22435,,1
2,1,degree,Directed,22436,,1
11,2,degree,Directed,22437,,1
13,1,birth,Directed,22438,,2
13,1,birth,Directed,22439,,1
13,1,birth,Directed,22440,,1
8,1,birth,Directed,22441,,1
13,1,birth,Directed,22442,,1
75,3,birth,Directed,22443,,1
5,1,birth,Directed,22444,,1
13,8,birth,Directed,22445,,1
8,1,degree,Directed,22446,,2
2,1,birth,Directed,22447,,1
77,1,birth,Directed,22448,,1
15,1,birth,Directed,22449,,2
28,1,birth,Directed,22450,,1
13,1,birth,Directed,22451,,1
11,1,birth,Directed,22452,,1
32,1,birth,Directed,22453,,1
13,18,birth,Directed,22454,,1
18,4,degree,Directed,22455,,1
4,2,degree,Directed,22456,,1
13,2,birth,Directed,22457,,1
16,1,birth,Directed,22458,,1
17,1,degree,Directed,22459,,1
17,1,degree,Directed,22460,,1
17,1,birth,Directed,22461,,1
32,14,birth,Directed,22462,,1
14,1,work,Directed,22463,,1
20,1,birth,Directed,22464,,1
20,2,birth,Directed,22465,,1
20,6,birth,Directed,22466,,1
6,2,degree,Directed,22467,,1
2,1,work,Directed,22468,,1
20,5,birth,Directed,22469,,1
20,1,degree,Directed,22470,,1
20,1,birth,Directed,22471,,1
20,2,degree,Directed,22472,,1
11,1,birth,Directed,22473,,1
63,5,birth,Directed,22474,,1
10,1,birth,Directed,22475,,1
41,1,birth,Directed,22476,,1
41,1,birth,Directed,22477,,1
41,11,birth,Directed,22478,,1
28,1,birth,Directed,22479,,1
5,20,birth,Directed,22480,,1
5,1,birth,Directed,22481,,1
8,1,birth,Directed,22482,,1
1,7,degree,Directed,22483,,1
8,5,birth,Directed,22484,,1
8,1,birth,Directed,22485,,1
8,3,degree,Directed,22486,,1
10,1,birth,Directed,22487,,1
25,1,birth,Directed,22488,,1
26,7,birth,Directed,22489,,1
26,1,birth,Directed,22490,,1
8,1,birth,Directed,22491,,1
45,11,birth,Directed,22492,,1
45,1,birth,Directed,22493,,1
45,11,birth,Directed,22494,,1
45,11,birth,Directed,22495,,1
45,11,birth,Directed,22496,,1
45,1,birth,Directed,22497,,1
45,1,birth,Directed,22498,,1
45,1,birth,Directed,22499,,1
45,1,birth,Directed,22500,,1
62,1,birth,Directed,22501,,1
2,1,work,Directed,22502,,1
15,1,birth,Directed,22503,,1
13,1,birth,Directed,22504,,1
13,1,birth,Directed,22505,,1
2,1,degree,Directed,22506,,1
1,2,birth,Directed,22507,,1
82,1,birth,Directed,22508,,1
24,1,degree,Directed,22509,,1
10,1,birth,Directed,22510,,1
7,2,degree,Directed,22511,,1
2,7,degree,Directed,22512,,1
31,1,birth,Directed,22513,,2
94,1,birth,Directed,22514,,1
94,1,birth,Directed,22515,,1
63,11,birth,Directed,22516,,1
63,5,birth,Directed,22517,,1
5,1,work,Directed,22518,,1
27,1,birth,Directed,22519,,1
27,1,birth,Directed,22520,,1
95,1,birth,Directed,22521,,1
5,4,birth,Directed,22522,,1
45,11,birth,Directed,22523,,1
7,1,birth,Directed,22524,,1
7,1,birth,Directed,22525,,1
12,1,birth,Directed,22526,,1
10,1,degree,Directed,22527,,1
28,1,birth,Directed,22528,,1
64,1,birth,Directed,22529,,2
64,1,birth,Directed,22530,,1
64,1,birth,Directed,22531,,1
1,19,birth,Directed,22532,,1
19,11,degree,Directed,22533,,1
95,1,birth,Directed,22534,,1
95,11,birth,Directed,22535,,1
14,2,degree,Directed,22536,,1
8,1,birth,Directed,22537,,1
8,1,birth,Directed,22538,,1
7,1,birth,Directed,22539,,1
7,1,birth,Directed,22540,,1
7,19,birth,Directed,22541,,1
7,1,birth,Directed,22542,,1
49,1,birth,Directed,22543,,1
49,1,birth,Directed,22544,,1
67,1,birth,Directed,22545,,1
67,4,birth,Directed,22546,,1
67,1,birth,Directed,22547,,1
67,1,birth,Directed,22548,,1
67,1,birth,Directed,22549,,1
67,2,birth,Directed,22550,,1
67,2,birth,Directed,22551,,1
67,1,birth,Directed,22552,,1
42,4,birth,Directed,22553,,1
32,5,birth,Directed,22554,,1
5,1,work,Directed,22555,,1
32,1,birth,Directed,22556,,1
32,1,birth,Directed,22557,,1
32,1,birth,Directed,22558,,1
14,1,birth,Directed,22559,,1
24,5,birth,Directed,22560,,1
13,1,birth,Directed,22561,,1
18,1,birth,Directed,22562,,1
12,1,birth,Directed,22563,,1
12,1,birth,Directed,22564,,2
1,2,degree,Directed,22565,,1
2,1,work,Directed,22566,,1
12,1,birth,Directed,22567,,1
12,1,birth,Directed,22568,,1
12,1,degree,Directed,22569,,1
12,1,birth,Directed,22570,,1
25,1,birth,Directed,22571,,1
25,3,birth,Directed,22572,,1
25,1,birth,Directed,22573,,2
25,1,birth,Directed,22574,,1
25,1,birth,Directed,22575,,2
25,1,birth,Directed,22576,,1
25,1,birth,Directed,22577,,1
19,1,work,Directed,22578,,1
15,1,birth,Directed,22579,,1
29,2,birth,Directed,22580,,1
13,1,birth,Directed,22581,,1
8,1,birth,Directed,22582,,1
16,1,birth,Directed,22583,,1
10,13,birth,Directed,22584,,1
10,1,degree,Directed,22585,,2
10,1,birth,Directed,22586,,1
10,1,degree,Directed,22587,,2
10,1,work,Directed,22588,,1
10,1,birth,Directed,22589,,1
29,2,birth,Directed,22590,,1
2,1,work,Directed,22591,,2
29,2,birth,Directed,22592,,1
29,10,birth,Directed,22593,,1
29,1,birth,Directed,22594,,1
29,1,birth,Directed,22595,,1
12,1,birth,Directed,22596,,1
12,1,birth,Directed,22597,,1
38,1,birth,Directed,22598,,1
38,1,birth,Directed,22599,,2
38,2,birth,Directed,22600,,1
2,1,degree,Directed,22601,,1
38,1,birth,Directed,22602,,1
38,1,birth,Directed,22603,,1
38,1,birth,Directed,22604,,1
38,1,birth,Directed,22605,,1
38,1,birth,Directed,22606,,1
38,1,birth,Directed,22607,,1
38,1,birth,Directed,22608,,1
13,1,birth,Directed,22609,,1
49,1,birth,Directed,22610,,1
49,1,birth,Directed,22611,,1
49,1,birth,Directed,22612,,1
49,1,birth,Directed,22613,,1
1,11,birth,Directed,22614,,1
11,1,work,Directed,22615,,1
32,2,birth,Directed,22616,,1
10,1,birth,Directed,22617,,1
3,1,work,Directed,22618,,1
11,5,degree,Directed,22619,,1
11,1,birth,Directed,22620,,1
12,1,birth,Directed,22621,,1
3,2,degree,Directed,22622,,1
3,7,birth,Directed,22623,,1
7,1,degree,Directed,22624,,1
3,1,birth,Directed,22625,,1
49,1,birth,Directed,22626,,1
16,22,birth,Directed,22627,,7
1,22,work,Directed,22628,,2
16,1,birth,Directed,22629,,1
1,22,work,Directed,22630,,1
16,1,birth,Directed,22631,,1
16,2,birth,Directed,22632,,1
16,1,birth,Directed,22633,,1
36,1,birth,Directed,22634,,1
1,2,degree,Directed,22635,,2
53,1,birth,Directed,22636,,2
65,11,birth,Directed,22637,,1
8,1,birth,Directed,22638,,1
8,1,birth,Directed,22639,,1
8,4,birth,Directed,22640,,1
4,1,work,Directed,22641,,1
24,8,birth,Directed,22642,,1
24,5,birth,Directed,22643,,1
24,8,birth,Directed,22644,,1
11,1,birth,Directed,22645,,1
84,1,birth,Directed,22646,,2
13,1,birth,Directed,22647,,1
3,1,birth,Directed,22648,,2
12,1,birth,Directed,22649,,1
11,5,birth,Directed,22650,,1
13,1,work,Directed,22651,,1
13,8,birth,Directed,22652,,1
13,1,degree,Directed,22653,,1
13,1,birth,Directed,22654,,1
95,7,birth,Directed,22655,,1
36,7,birth,Directed,22656,,1
36,8,birth,Directed,22657,,1
8,1,degree,Directed,22658,,1
5,11,degree,Directed,22659,,1
11,5,degree,Directed,22660,,1
8,1,birth,Directed,22661,,1
9,1,birth,Directed,22662,,1
2,1,birth,Directed,22663,,1
2,1,birth,Directed,22664,,1
2,1,birth,Directed,22665,,1
11,1,birth,Directed,22666,,1
23,2,birth,Directed,22667,,1
1,8,degree,Directed,22668,,1
2,1,birth,Directed,22669,,1
18,1,birth,Directed,22670,,1
18,1,birth,Directed,22671,,1
2,1,degree,Directed,22672,,1
18,1,birth,Directed,22673,,1
18,1,birth,Directed,22674,,1
7,1,birth,Directed,22675,,1
10,1,birth,Directed,22676,,1
10,1,birth,Directed,22677,,1
10,1,birth,Directed,22678,,1
10,1,birth,Directed,22679,,2
29,13,birth,Directed,22680,,1
13,11,degree,Directed,22681,,1
11,13,degree,Directed,22682,,1
13,11,degree,Directed,22683,,2
29,1,birth,Directed,22684,,1
29,1,birth,Directed,22685,,1
29,11,birth,Directed,22686,,1
28,1,birth,Directed,22687,,1
59,1,birth,Directed,22688,,1
59,1,birth,Directed,22689,,1
13,1,birth,Directed,22690,,1
13,1,degree,Directed,22691,,1
8,3,birth,Directed,22692,,1
3,8,degree,Directed,22693,,1
1,2,degree,Directed,22694,,1
1,2,birth,Directed,22695,,1
1,13,birth,Directed,22696,,1
1,11,degree,Directed,22697,,1
11,7,degree,Directed,22698,,1
7,1,work,Directed,22699,,1
1,16,degree,Directed,22700,,1
26,2,birth,Directed,22701,,1
2,5,degree,Directed,22702,,1
26,1,birth,Directed,22703,,1
26,1,birth,Directed,22704,,2
2,1,work,Directed,22705,,1
1,4,degree,Directed,22706,,1
4,1,work,Directed,22707,,1
2,1,degree,Directed,22708,,1
1,2,birth,Directed,22709,,1
1,5,degree,Directed,22710,,1
1,7,degree,Directed,22711,,1
1,2,degree,Directed,22712,,1
1,4,degree,Directed,22713,,1
2,1,birth,Directed,22714,,1
1,3,degree,Directed,22715,,1
3,1,work,Directed,22716,,1
3,1,birth,Directed,22717,,1
3,1,birth,Directed,22718,,1
3,1,birth,Directed,22719,,1
1,2,degree,Directed,22720,,1
1,5,degree,Directed,22721,,1
1,5,degree,Directed,22722,,1
5,1,degree,Directed,22723,,1
66,1,birth,Directed,22724,,1
66,1,birth,Directed,22725,,1
12,1,birth,Directed,22726,,1
1,2,degree,Directed,22727,,1
7,1,birth,Directed,22728,,1
28,8,birth,Directed,22729,,1
63,1,birth,Directed,22730,,1
4,1,birth,Directed,22731,,1
4,2,degree,Directed,22732,,1
28,1,birth,Directed,22733,,1
28,1,birth,Directed,22734,,2
28,1,birth,Directed,22735,,1
9,1,birth,Directed,22736,,1
9,1,birth,Directed,22737,,1
4,1,degree,Directed,22738,,1
1,13,birth,Directed,22739,,1
8,1,work,Directed,22740,,1
1,2,degree,Directed,22741,,1
2,1,degree,Directed,22742,,1
5,1,birth,Directed,22743,,1
5,1,birth,Directed,22744,,1
5,1,degree,Directed,22745,,1
15,1,birth,Directed,22746,,1
1,2,degree,Directed,22747,,1
2,1,birth,Directed,22748,,1
2,1,birth,Directed,22749,,1
1,2,degree,Directed,22750,,2
1,2,birth,Directed,22751,,1
7,1,birth,Directed,22752,,1
7,19,birth,Directed,22753,,1
7,2,birth,Directed,22754,,1
1,24,birth,Directed,22755,,1
1,7,degree,Directed,22756,,1
1,13,birth,Directed,22757,,1
1,5,degree,Directed,22758,,1
2,1,degree,Directed,22759,,1
1,8,degree,Directed,22760,,1
8,1,birth,Directed,22761,,1
1,7,degree,Directed,22762,,1
7,1,degree,Directed,22763,,1
24,2,degree,Directed,22764,,1
1,5,degree,Directed,22765,,1
5,1,degree,Directed,22766,,1
8,1,birth,Directed,22767,,1
1,2,degree,Directed,22768,,1
82,1,birth,Directed,22769,,1
82,1,birth,Directed,22770,,1
82,5,birth,Directed,22771,,1
18,1,birth,Directed,22772,,1
18,1,birth,Directed,22773,,1
1,12,degree,Directed,22774,,1
32,2,birth,Directed,22775,,1
2,1,work,Directed,22776,,1
1,8,degree,Directed,22777,,1
32,5,birth,Directed,22778,,1
32,1,birth,Directed,22779,,1
32,1,birth,Directed,22780,,1
1,11,degree,Directed,22781,,1
11,1,work,Directed,22782,,1
1,5,degree,Directed,22783,,1
5,1,work,Directed,22784,,1
1,3,degree,Directed,22785,,1
3,1,work,Directed,22786,,1
3,1,birth,Directed,22787,,1
3,5,degree,Directed,22788,,1
5,1,birth,Directed,22789,,1
28,1,birth,Directed,22790,,1
6,1,birth,Directed,22791,,1
6,1,birth,Directed,22792,,1
1,6,work,Directed,22793,,1
98,1,birth,Directed,22794,,1
98,2,birth,Directed,22795,,1
2,1,degree,Directed,22796,,1
98,13,birth,Directed,22797,,1
5,1,birth,Directed,22798,,1
17,1,birth,Directed,22799,,1
6,1,birth,Directed,22800,,1
6,1,birth,Directed,22801,,1
26,2,birth,Directed,22802,,1
2,1,degree,Directed,22803,,1
13,1,birth,Directed,22804,,1
13,1,birth,Directed,22805,,1
10,1,birth,Directed,22806,,1
10,1,birth,Directed,22807,,1
10,1,birth,Directed,22808,,1
10,1,birth,Directed,22809,,1
10,7,degree,Directed,22810,,1
7,10,degree,Directed,22811,,1
10,1,work,Directed,22812,,1
11,1,birth,Directed,22813,,1
4,11,birth,Directed,22814,,1
11,1,degree,Directed,22815,,1
13,1,birth,Directed,22816,,1
13,1,degree,Directed,22817,,1
28,1,birth,Directed,22818,,1
28,1,birth,Directed,22819,,1
13,5,birth,Directed,22820,,1
13,1,birth,Directed,22821,,1
13,1,birth,Directed,22822,,1
13,2,birth,Directed,22823,,1
28,1,birth,Directed,22824,,1
28,1,birth,Directed,22825,,1
13,1,birth,Directed,22826,,1
32,2,birth,Directed,22827,,1
8,2,birth,Directed,22828,,1
8,2,degree,Directed,22829,,1
16,22,birth,Directed,22830,,2
22,16,degree,Directed,22831,,1
50,11,birth,Directed,22832,,1
16,1,birth,Directed,22833,,1
8,1,birth,Directed,22834,,1
1,8,degree,Directed,22835,,1
2,1,degree,Directed,22836,,1
12,1,birth,Directed,22837,,1
11,1,birth,Directed,22838,,1
11,1,birth,Directed,22839,,1
8,1,degree,Directed,22840,,1
24,1,birth,Directed,22841,,1
24,5,birth,Directed,22842,,1
24,1,birth,Directed,22843,,1
24,4,birth,Directed,22844,,1
10,1,birth,Directed,22845,,1
10,1,birth,Directed,22846,,1
1,10,work,Directed,22847,,1
7,11,degree,Directed,22848,,1
99,13,birth,Directed,22849,,1
17,18,birth,Directed,22850,,1
11,1,birth,Directed,22851,,1
1,10,work,Directed,22852,,1
61,1,birth,Directed,22853,,1
61,1,birth,Directed,22854,,1
61,1,birth,Directed,22855,,1
61,1,birth,Directed,22856,,1
38,1,birth,Directed,22857,,1
38,1,birth,Directed,22858,,1
38,1,birth,Directed,22859,,1
38,1,birth,Directed,22860,,1
38,1,birth,Directed,22861,,1
32,5,birth,Directed,22862,,1
32,1,birth,Directed,22863,,1
32,2,birth,Directed,22864,,1
3,1,birth,Directed,22865,,1
3,1,birth,Directed,22866,,1
62,5,birth,Directed,22867,,1
5,8,degree,Directed,22868,,1
6,16,birth,Directed,22869,,1
3,1,birth,Directed,22870,,1
1,2,degree,Directed,22871,,1
11,1,birth,Directed,22872,,1
11,1,birth,Directed,22873,,1
14,5,birth,Directed,22874,,1
5,2,birth,Directed,22875,,1
5,1,birth,Directed,22876,,1
16,22,birth,Directed,22877,,1
22,1,degree,Directed,22878,,1
1,7,degree,Directed,22879,,1
7,1,degree,Directed,22880,,1
2,1,work,Directed,22881,,1
11,12,degree,Directed,22882,,1
51,2,birth,Directed,22883,,1
10,1,birth,Directed,22884,,1
10,1,birth,Directed,22885,,1
31,1,birth,Directed,22886,,1
11,1,birth,Directed,22887,,1
64,1,birth,Directed,22888,,1
14,1,work,Directed,22889,,1
38,1,birth,Directed,22890,,1
29,5,birth,Directed,22891,,1
29,1,birth,Directed,22892,,1
29,1,birth,Directed,22893,,1
1,7,degree,Directed,22894,,1
1,2,birth,Directed,22895,,1
2,5,degree,Directed,22896,,1
32,1,birth,Directed,22897,,1
11,2,degree,Directed,22898,,1
16,1,degree,Directed,22899,,1
16,2,degree,Directed,22900,,1
2,1,degree,Directed,22901,,1
15,1,birth,Directed,22902,,1
21,1,birth,Directed,22903,,1
70,1,birth,Directed,22904,,1
3,5,degree,Directed,22905,,1
5,3,degree,Directed,22906,,1
3,7,degree,Directed,22907,,1
3,5,birth,Directed,22908,,1
5,3,work,Directed,22909,,2
11,1,degree,Directed,22910,,2
9,1,birth,Directed,22911,,1
1,2,degree,Directed,22912,,1
37,11,birth,Directed,22913,,1
7,1,birth,Directed,22914,,1
11,1,work,Directed,22915,,1
1,5,degree,Directed,22916,,1
1,2,degree,Directed,22917,,1
1,7,degree,Directed,22918,,1
7,1,work,Directed,22919,,1
1,16,birth,Directed,22920,,1
16,7,degree,Directed,22921,,1
7,16,work,Directed,22922,,1
11,1,degree,Directed,22923,,1
1,2,degree,Directed,22924,,1
2,1,degree,Directed,22925,,1
1,5,degree,Directed,22926,,1
1,8,degree,Directed,22927,,1
8,1,degree,Directed,22928,,1
7,1,work,Directed,22929,,1
1,2,degree,Directed,22930,,1
7,16,degree,Directed,22931,,1
2,1,degree,Directed,22932,,1
11,1,work,Directed,22933,,1
16,1,degree,Directed,22934,,1
1,16,degree,Directed,22935,,1
16,1,degree,Directed,22936,,1
13,1,birth,Directed,22937,,1
4,1,birth,Directed,22938,,1
4,1,birth,Directed,22939,,1
4,1,birth,Directed,22940,,1
1,4,work,Directed,22941,,1
13,1,work,Directed,22942,,1
11,1,birth,Directed,22943,,1
11,1,birth,Directed,22944,,1
14,1,birth,Directed,22945,,1
14,1,birth,Directed,22946,,1
19,2,degree,Directed,22947,,1
2,1,work,Directed,22948,,1
1,5,degree,Directed,22949,,1
5,1,degree,Directed,22950,,1
11,2,degree,Directed,22951,,1
2,1,degree,Directed,22952,,1
16,1,work,Directed,22953,,1
12,2,degree,Directed,22954,,1
1,11,birth,Directed,22955,,1
8,1,birth,Directed,22956,,1
2,1,birth,Directed,22957,,1
2,1,birth,Directed,22958,,1
11,1,birth,Directed,22959,,1
12,1,work,Directed,22960,,1
15,1,birth,Directed,22961,,1
3,1,degree,Directed,22962,,1
2,1,work,Directed,22963,,1
1,7,degree,Directed,22964,,1
11,1,work,Directed,22965,,1
1,2,degree,Directed,22966,,1
12,1,birth,Directed,22967,,1
12,2,birth,Directed,22968,,1
2,1,degree,Directed,22969,,1
12,1,birth,Directed,22970,,1
12,1,birth,Directed,22971,,1
1,2,degree,Directed,22972,,1
2,1,work,Directed,22973,,1
1,4,degree,Directed,22974,,1
4,1,degree,Directed,22975,,1
1,2,degree,Directed,22976,,1
3,1,degree,Directed,22977,,3
95,1,birth,Directed,22978,,1
1,7,degree,Directed,22979,,1
1,7,degree,Directed,22980,,1
28,1,birth,Directed,22981,,1
11,1,birth,Directed,22982,,1
11,1,birth,Directed,22983,,1
1,7,work,Directed,22984,,1
9,1,birth,Directed,22985,,1
2,1,work,Directed,22986,,1
27,1,birth,Directed,22987,,1
13,1,birth,Directed,22988,,1
13,11,birth,Directed,22989,,1
13,1,birth,Directed,22990,,1
14,2,degree,Directed,22991,,1
2,1,work,Directed,22992,,1
100,1,birth,Directed,22993,,1
51,1,birth,Directed,22994,,1
17,7,birth,Directed,22995,,1
13,1,birth,Directed,22996,,1
5,1,birth,Directed,22997,,1
5,4,degree,Directed,22998,,1
16,1,work,Directed,22999,,1
70,2,birth,Directed,23000,,1
101,1,birth,Directed,23001,,1
101,1,birth,Directed,23002,,1
2,1,birth,Directed,23003,,1
2,1,birth,Directed,23004,,2
2,1,birth,Directed,23005,,1
2,1,birth,Directed,23006,,1
25,1,birth,Directed,23007,,1
25,3,birth,Directed,23008,,1
25,3,birth,Directed,23009,,1
3,1,degree,Directed,23010,,1
8,11,birth,Directed,23011,,1
53,1,birth,Directed,23012,,1
8,1,birth,Directed,23013,,1
3,1,birth,Directed,23014,,1
8,1,work,Directed,23015,,1
2,5,birth,Directed,23016,,1
5,2,degree,Directed,23017,,1
2,5,work,Directed,23018,,1
2,8,birth,Directed,23019,,1
8,2,degree,Directed,23020,,1
16,7,birth,Directed,23021,,1
16,7,birth,Directed,23022,,1
7,16,work,Directed,23023,,1
16,1,birth,Directed,23024,,1
64,16,birth,Directed,23025,,1
64,5,birth,Directed,23026,,1
64,1,birth,Directed,23027,,1
64,1,birth,Directed,23028,,1
64,1,birth,Directed,23029,,1
64,1,birth,Directed,23030,,1
64,1,birth,Directed,23031,,1
64,1,birth,Directed,23032,,1
8,1,birth,Directed,23033,,1
21,1,birth,Directed,23034,,1
1,21,degree,Directed,23035,,1
21,1,degree,Directed,23036,,1
16,1,birth,Directed,23037,,1
16,1,birth,Directed,23038,,1
1,7,degree,Directed,23039,,1
7,1,work,Directed,23040,,1
16,1,birth,Directed,23041,,1
7,5,degree,Directed,23042,,1
13,1,birth,Directed,23043,,1
11,1,degree,Directed,23044,,1
11,1,birth,Directed,23045,,1
11,1,birth,Directed,23046,,1
17,7,birth,Directed,23047,,1
69,1,birth,Directed,23048,,1
13,3,birth,Directed,23049,,1
102,1,birth,Directed,23050,,1
28,4,birth,Directed,23051,,1
18,1,birth,Directed,23052,,1
18,1,birth,Directed,23053,,1
51,5,birth,Directed,23054,,1
51,1,birth,Directed,23055,,1
11,1,degree,Directed,23056,,2
1,5,degree,Directed,23057,,1
59,1,birth,Directed,23058,,1
59,1,birth,Directed,23059,,1
59,1,birth,Directed,23060,,1
59,1,birth,Directed,23061,,1
2,1,birth,Directed,23062,,1
4,5,birth,Directed,23063,,1
103,1,birth,Directed,23064,,1
13,1,birth,Directed,23065,,1
28,1,birth,Directed,23066,,1
1,5,degree,Directed,23067,,1
1,8,degree,Directed,23068,,1
8,5,degree,Directed,23069,,1
5,1,work,Directed,23070,,1
104,1,birth,Directed,23071,,1
68,1,birth,Directed,23072,,1
68,1,birth,Directed,23073,,1
8,5,birth,Directed,23074,,1
8,2,birth,Directed,23075,,1
8,1,degree,Directed,23076,,2
7,1,degree,Directed,23077,,1
7,16,birth,Directed,23078,,1
2,5,birth,Directed,23079,,1
16,1,birth,Directed,23080,,1
16,1,birth,Directed,23081,,1
16,1,birth,Directed,23082,,1
16,1,birth,Directed,23083,,1
72,1,birth,Directed,23084,,1
49,1,birth,Directed,23085,,1
63,1,birth,Directed,23086,,1
12,1,birth,Directed,23087,,1
12,2,degree,Directed,23088,,1
8,1,birth,Directed,23089,,1
42,2,birth,Directed,23090,,1
24,11,birth,Directed,23091,,1
95,1,birth,Directed,23092,,1
95,1,birth,Directed,23093,,1
13,1,birth,Directed,23094,,1
13,1,birth,Directed,23095,,1
65,11,birth,Directed,23096,,1
54,1,birth,Directed,23097,,1
32,1,birth,Directed,23098,,1
16,1,birth,Directed,23099,,1
29,1,birth,Directed,23100,,1
15,1,birth,Directed,23101,,1
15,1,birth,Directed,23102,,1
15,17,birth,Directed,23103,,1
15,1,birth,Directed,23104,,2
7,8,degree,Directed,23105,,1
8,1,degree,Directed,23106,,1
81,1,birth,Directed,23107,,1
105,5,birth,Directed,23108,,1
105,2,birth,Directed,23109,,1
14,2,birth,Directed,23110,,1
2,14,work,Directed,23111,,1
9,1,degree,Directed,23112,,1
10,1,degree,Directed,23113,,1
10,11,birth,Directed,23114,,1
32,1,birth,Directed,23115,,1
32,1,birth,Directed,23116,,1
106,1,birth,Directed,23117,,1
36,2,birth,Directed,23118,,1
2,4,degree,Directed,23119,,1
3,1,degree,Directed,23120,,1
3,1,birth,Directed,23121,,1
3,1,degree,Directed,23122,,1
1,3,work,Directed,23123,,1
8,5,birth,Directed,23124,,1
5,20,degree,Directed,23125,,1
11,7,degree,Directed,23126,,2
16,22,birth,Directed,23127,,1
13,1,birth,Directed,23128,,1
1,9,degree,Directed,23129,,1
9,1,work,Directed,23130,,1
1,11,degree,Directed,23131,,1
11,1,work,Directed,23132,,2
32,2,birth,Directed,23133,,1
4,1,work,Directed,23134,,1
1,2,degree,Directed,23135,,1
2,1,degree,Directed,23136,,1
7,5,degree,Directed,23137,,1
2,1,birth,Directed,23138,,1
1,2,work,Directed,23139,,1
16,1,work,Directed,23140,,1
54,1,birth,Directed,23141,,1
32,5,birth,Directed,23142,,1
40,1,birth,Directed,23143,,1
32,1,birth,Directed,23144,,1
2,1,work,Directed,23145,,1
1,9,degree,Directed,23146,,1
6,1,birth,Directed,23147,,1
6,1,birth,Directed,23148,,1
1,13,degree,Directed,23149,,1
5,1,birth,Directed,23150,,1
1,5,degree,Directed,23151,,1
1,2,degree,Directed,23152,,1
1,2,degree,Directed,23153,,1
2,1,degree,Directed,23154,,1
81,1,birth,Directed,23155,,1
81,1,birth,Directed,23156,,1
2,1,work,Directed,23157,,1
8,1,birth,Directed,23158,,1
1,3,degree,Directed,23159,,1
2,1,work,Directed,23160,,1
2,7,degree,Directed,23161,,1
4,1,birth,Directed,23162,,1
1,11,degree,Directed,23163,,1
11,1,work,Directed,23164,,1
1,5,degree,Directed,23165,,1
5,1,degree,Directed,23166,,1
1,2,degree,Directed,23167,,1
2,1,degree,Directed,23168,,1
2,7,degree,Directed,23169,,1
1,13,birth,Directed,23170,,1
13,1,degree,Directed,23171,,1
1,13,birth,Directed,23172,,1
9,1,birth,Directed,23173,,1
8,1,birth,Directed,23174,,1
8,1,birth,Directed,23175,,1
20,5,birth,Directed,23176,,1
3,7,birth,Directed,23177,,1
46,11,birth,Directed,23178,,1
46,1,birth,Directed,23179,,1
8,1,birth,Directed,23180,,1
107,2,birth,Directed,23181,,1
13,1,work,Directed,23182,,1
2,1,birth,Directed,23183,,1
4,5,degree,Directed,23184,,1
5,2,degree,Directed,23185,,1
15,1,birth,Directed,23186,,1
15,1,birth,Directed,23187,,1
15,1,birth,Directed,23188,,3
18,1,birth,Directed,23189,,1
13,1,birth,Directed,23190,,1
5,1,degree,Directed,23191,,1
1,5,degree,Directed,23192,,1
32,1,birth,Directed,23193,,1
19,5,degree,Directed,23194,,1
12,1,degree,Directed,23195,,1
12,7,birth,Directed,23196,,1
12,1,birth,Directed,23197,,1
12,1,birth,Directed,23198,,1
8,1,birth,Directed,23199,,1
8,1,birth,Directed,23200,,1
13,1,birth,Directed,23201,,1
8,1,birth,Directed,23202,,1
8,2,birth,Directed,23203,,1
2,1,degree,Directed,23204,,1
8,1,birth,Directed,23205,,1
75,1,birth,Directed,23206,,1
59,1,birth,Directed,23207,,1
13,1,birth,Directed,23208,,1
2,20,work,Directed,23209,,2
2,1,birth,Directed,23210,,2
108,11,birth,Directed,23211,,1
108,1,birth,Directed,23212,,1
32,2,birth,Directed,23213,,1
11,2,birth,Directed,23214,,1
32,2,birth,Directed,23215,,1
17,1,birth,Directed,23216,,1
17,1,birth,Directed,23217,,1
17,1,birth,Directed,23218,,1
11,1,birth,Directed,23219,,1
11,19,birth,Directed,23220,,1
19,1,work,Directed,23221,,1
33,1,birth,Directed,23222,,1
2,1,degree,Directed,23223,,1
70,19,birth,Directed,23224,,1
19,5,degree,Directed,23225,,1
46,4,birth,Directed,23226,,1
4,1,work,Directed,23227,,1
